?"County","CountyCode","Year","Total","Male","Female"
"Hunedoara","0.4286202265697748","2021","","","0.36400393857499"
"Hunedoara","0.4286202265697748","2022","","","0.38943809646082084"
"Timis","0.4342161174944351","2012","","","0.4342161174944351"
"Timis","0.4342161174944351","2013","","","0.42933359472364974"
"Timis","0.4342161174944351","2014","","","0.4354489571039428"
"Timis","0.4342161174944351","2015","","","0.43460322593234796"
"Timis","0.4342161174944351","2016","","","0.4233184156035001"
"Timis","0.4342161174944351","2017","","","0.4346616980449957"
"Timis","0.4342161174944351","2018","","","0.4234200032698665"
"Timis","0.4342161174944351","2019","","","0.4271583353785825"
"Timis","0.4342161174944351","2020","","","0.4303255542301112"
"Timis","0.4342161174944351","2021","","","0.3833821849757118"
"Timis","0.4342161174944351","2022","","","0.4352315662714768"
