?"County","CountyCode","Year","Total","Male","Female"
"Dambovita","17","2006","","",""
"Dambovita","17","2007","","",""
"Dambovita","17","2008","","",""
"Dambovita","17","2009","","",""
"Dambovita","17","2010","","",""
"Dambovita","17","2011","","",""
"Dambovita","17","2012","","",""
"Dambovita","17","2013","","",""
"Dambovita","17","2014","","",""
"Dambovita","17","2015","","",""
"Dambovita","17","2016","","",""
"Dambovita","17","2017","","",""
"Dambovita","17","2018","","",""
"Dambovita","17","2019","","",""
"Dambovita","17","2020","","",""
"Dambovita","17","2021","","",""
"Dambovita","17","2022","","",""
"Giurgiu","20","2000","","",""
"Giurgiu","20","2001","","",""
"Giurgiu","20","2002","","",""
"Giurgiu","20","2003","","",""
"Giurgiu","20","2004","","",""
"Giurgiu","20","2005","","",""
"Giurgiu","20","2006","","",""
"Giurgiu","20","2007","","",""
"Giurgiu","20","2008","","",""
"Giurgiu","20","2009","","",""
"Giurgiu","20","2010","","",""
"Giurgiu","20","2011","","",""
"Giurgiu","20","2012","","",""
"Giurgiu","20","2013","","",""
"Giurgiu","20","2014","","",""
"Giurgiu","20","2015","","",""
"Giurgiu","20","2016","","",""
"Giurgiu","20","2017","","",""
"Giurgiu","20","2018","","",""
"Giurgiu","20","2019","","",""
"Giurgiu","20","2020","","",""
"Giurgiu","20","2021","","",""
"Giurgiu","20","2022","","",""
"Ialomita","25","2000","","",""
"Ialomita","25","2001","","",""
"Ialomita","25","2002","","",""
"Ialomita","25","2003","","",""
"Ialomita","25","2004","","",""
"Ialomita","25","2005","","",""
"Ialomita","25","2006","","",""
"Ialomita","25","2007","","",""
"Ialomita","25","2008","","",""
"Ialomita","25","2009","","",""
"Ialomita","25","2010","","",""
"Ialomita","25","2011","","",""
"Ialomita","25","2012","","",""
"Ialomita","25","2013","","",""
"Ialomita","25","2014","","",""
"Ialomita","25","2015","","",""
"Ialomita","25","2016","","",""
"Ialomita","25","2017","","",""
"Ialomita","25","2018","","",""
"Ialomita","25","2019","","",""
"Ialomita","25","2020","","",""
"Ialomita","25","2021","","",""
"Ialomita","25","2022","","",""
"Prahova","32","2000","","",""
"Prahova","32","2001","","",""
"Prahova","32","2002","","",""
"Prahova","32","2003","","",""
"Prahova","32","2004","","",""
"Prahova","32","2005","","",""
"Prahova","32","2006","","",""
"Prahova","32","2007","","",""
"Prahova","32","2008","","",""
"Prahova","32","2009","","",""
"Prahova","32","2010","","",""
"Prahova","32","2011","","",""
"Prahova","32","2012","","",""
"Prahova","32","2013","","",""
"Prahova","32","2014","","",""
"Prahova","32","2015","","",""
"Prahova","32","2016","","",""
"Prahova","32","2017","","",""
"Prahova","32","2018","","",""
"Prahova","32","2019","","",""
"Prahova","32","2020","","",""
"Prahova","32","2021","","",""
"Prahova","32","2022","","",""
"Teleorman","37","2000","","",""
"Teleorman","37","2001","","",""
"Teleorman","37","2002","","",""
"Teleorman","37","2003","","",""
"Teleorman","37","2004","","",""
"Teleorman","37","2005","","",""
"Teleorman","37","2006","","",""
"Teleorman","37","2007","","",""
"Teleorman","37","2008","","",""
"Teleorman","37","2009","","",""
"Teleorman","37","2010","","",""
"Teleorman","37","2011","","",""
"Teleorman","37","2012","","",""
"Teleorman","37","2013","","",""
"Teleorman","37","2014","","",""
"Teleorman","37","2015","","",""
"Teleorman","37","2016","","",""
"Teleorman","37","2017","","",""
"Teleorman","37","2018","","",""
"Teleorman","37","2019","","",""
"Teleorman","37","2020","","",""
"Teleorman","37","2021","","",""
"Teleorman","37","2022","","",""
"Ilfov","26","2000","","",""
"Ilfov","26","2001","","",""
"Ilfov","26","2002","","",""
"Ilfov","26","2003","","",""
"Ilfov","26","2004","","",""
"Ilfov","26","2005","","",""
"Ilfov","26","2006","","",""
"Ilfov","26","2007","","",""
"Ilfov","26","2008","","",""
"Ilfov","26","2009","","",""
"Ilfov","26","2010","","",""
"Ilfov","26","2011","","",""
"Ilfov","26","2012","","",""
"Ilfov","26","2013","","",""
"Ilfov","26","2014","","",""
"Ilfov","26","2015","","",""
"Ilfov","26","2016","","",""
"Ilfov","26","2017","","",""
"Ilfov","26","2018","","",""
"Ilfov","26","2019","","",""
"Ilfov","26","2020","","",""
"Ilfov","26","2021","","",""
"Ilfov","26","2022","","",""
"Bucuresti","10","2000","","",""
"Bucuresti","10","2001","","",""
"Bucuresti","10","2002","","",""
"Bucuresti","10","2003","","",""
"Bucuresti","10","2004","","",""
"Bucuresti","10","2005","","",""
"Bucuresti","10","2006","","",""
"Bucuresti","10","2007","","",""
"Bucuresti","10","2008","","",""
"Bucuresti","10","2009","","",""
"Bucuresti","10","2010","","",""
"Bucuresti","10","2011","","",""
"Bucuresti","10","2012","","",""
"Bucuresti","10","2013","","",""
"Bucuresti","10","2014","","",""
"Bucuresti","10","2015","","",""
"Bucuresti","10","2016","","",""
"Bucuresti","10","2017","","",""
"Bucuresti","10","2018","","",""
"Bucuresti","10","2019","","",""
"Bucuresti","10","2020","","",""
"Bucuresti","10","2021","","",""
"Bucuresti","10","2022","","",""
"Dolj","18","2000","","",""
"Dolj","18","2001","","",""
"Dolj","18","2002","","",""
"Dolj","18","2003","","",""
"Dolj","18","2004","","",""
"Dolj","18","2005","","",""
"Dolj","18","2006","","",""
"Dolj","18","2007","","",""
"Dolj","18","2008","","",""
"Dolj","18","2009","","",""
"Dolj","18","2010","","",""
"Dolj","18","2011","","",""
"Dolj","18","2012","","",""
"Dolj","18","2013","","",""
"Dolj","18","2014","","",""
"Dolj","18","2015","","",""
"Dolj","18","2016","","",""
"Dolj","18","2017","","",""
"Dolj","18","2018","","",""
"Dolj","18","2019","","",""
"Dolj","18","2020","","",""
"Dolj","18","2021","","",""
"Dolj","18","2022","","",""
"Gorj","21","2000","","",""
"Gorj","21","2001","","",""
"Gorj","21","2002","","",""
"Gorj","21","2003","","",""
"Gorj","21","2004","","",""
"Gorj","21","2005","","",""
"Gorj","21","2006","","",""
"Gorj","21","2007","","",""
"Gorj","21","2008","","",""
"Gorj","21","2009","","",""
"Gorj","21","2010","","",""
"Gorj","21","2011","","",""
"Gorj","21","2012","","",""
"Gorj","21","2013","","",""
"Gorj","21","2014","","",""
"Gorj","21","2015","","",""
"Gorj","21","2016","","",""
"Gorj","21","2017","","",""
"Gorj","21","2018","","",""
"Gorj","21","2019","","",""
"Gorj","21","2020","","",""
"Gorj","21","2021","","",""
"Gorj","21","2022","","",""
"Mehedinti","28","2000","","",""
"Mehedinti","28","2001","","",""
"Mehedinti","28","2002","","",""
"Mehedinti","28","2003","","",""
"Mehedinti","28","2004","","",""
"Mehedinti","28","2005","","",""
"Mehedinti","28","2006","","",""
"Mehedinti","28","2007","","",""
"Mehedinti","28","2008","","",""
"Mehedinti","28","2009","","",""
"Mehedinti","28","2010","","",""
"Mehedinti","28","2011","","",""
"Mehedinti","28","2012","","",""
"Mehedinti","28","2013","","",""
"Mehedinti","28","2014","","",""
"Mehedinti","28","2015","","",""
"Mehedinti","28","2016","","",""
"Mehedinti","28","2017","","",""
"Mehedinti","28","2018","","",""
"Mehedinti","28","2019","","",""
"Mehedinti","28","2020","","",""
"Mehedinti","28","2021","","",""
"Mehedinti","28","2022","","",""
"Olt","31","2000","","",""
"Olt","31","2001","","",""
"Olt","31","2002","","",""
"Olt","31","2003","","",""
"Olt","31","2004","","",""
"Olt","31","2005","","",""
"Olt","31","2006","","",""
"Olt","31","2007","","",""
"Olt","31","2008","","",""
"Olt","31","2009","","",""
"Olt","31","2010","","",""
"Olt","31","2011","","",""
"Olt","31","2012","","",""
"Olt","31","2013","","",""
"Olt","31","2014","","",""
"Olt","31","2015","","",""
"Olt","31","2016","","",""
"Olt","31","2017","","",""
"Olt","31","2018","","",""
"Olt","31","2019","","",""
"Olt","31","2020","","",""
"Olt","31","2021","","",""
"Olt","31","2022","","",""
"Valcea","40","2000","","",""
"Valcea","40","2001","","",""
"Valcea","40","2002","","",""
"Valcea","40","2003","","",""
"Valcea","40","2004","","",""
"Valcea","40","2005","","",""
"Valcea","40","2006","","",""
"Valcea","40","2007","","",""
"Valcea","40","2008","","",""
"Valcea","40","2009","","",""
"Valcea","40","2010","","",""
"Valcea","40","2011","","",""
"Valcea","40","2012","","",""
"Valcea","40","2013","","",""
"Valcea","40","2014","","",""
"Valcea","40","2015","","",""
"Valcea","40","2016","","",""
"Valcea","40","2017","","",""
"Valcea","40","2018","","",""
"Valcea","40","2019","","",""
"Valcea","40","2020","","",""
"Valcea","40","2021","","",""
"Valcea","40","2022","","",""
"Arad","2","2000","","",""
"Arad","2","2001","","",""
"Arad","2","2002","","",""
"Arad","2","2003","","",""
"Arad","2","2004","","",""
"Arad","2","2005","","",""
"Arad","2","2006","","",""
"Arad","2","2007","","",""
"Arad","2","2008","","",""
"Arad","2","2009","","",""
"Arad","2","2010","","",""
"Arad","2","2011","","",""
"Arad","2","2012","","",""
"Arad","2","2013","","",""
"Arad","2","2014","","",""
"Arad","2","2015","","",""
"Arad","2","2016","","",""
"Arad","2","2017","","",""
"Arad","2","2018","","",""
"Arad","2","2019","","",""
"Arad","2","2020","","",""
"Arad","2","2021","","",""
"Arad","2","2022","","",""
"Caras-Severin","13","2000","","",""
"Caras-Severin","13","2001","","",""
"Caras-Severin","13","2002","","",""
"Caras-Severin","13","2003","","",""
"Caras-Severin","13","2004","","",""
"Caras-Severin","13","2005","","",""
"Caras-Severin","13","2006","","",""
"Caras-Severin","13","2007","","",""
"Caras-Severin","13","2008","","",""
"Caras-Severin","13","2009","","",""
"Caras-Severin","13","2010","","",""
"Caras-Severin","13","2011","","",""
"Caras-Severin","13","2012","","",""
"Caras-Severin","13","2013","","",""
"Caras-Severin","13","2014","","",""
"Caras-Severin","13","2015","","",""
"Caras-Severin","13","2016","","",""
"Caras-Severin","13","2017","","",""
"Caras-Severin","13","2018","","",""
"Caras-Severin","13","2019","","",""
"Caras-Severin","13","2020","","",""
"Caras-Severin","13","2021","","",""
"Caras-Severin","13","2022","","",""
"Hunedoara","23","2000","","",""
"Hunedoara","23","2001","","",""
"Hunedoara","23","2002","","",""
"Hunedoara","23","2003","","",""
"Hunedoara","23","2004","","",""
"Hunedoara","23","2005","","",""
"Hunedoara","23","2006","","",""
"Hunedoara","23","2007","","",""
"Hunedoara","23","2008","","",""
"Hunedoara","23","2009","","",""
"Hunedoara","23","2010","","",""
"Hunedoara","23","2011","","",""
"Hunedoara","23","2012","","",""
"Hunedoara","23","2013","","",""
"Hunedoara","23","2014","","",""
"Hunedoara","23","2015","","",""
"Hunedoara","23","2016","","",""
"Hunedoara","23","2017","","",""
"Hunedoara","23","2018","","",""
"Hunedoara","23","2019","","",""
"Hunedoara","23","2020","","",""
"Hunedoara","23","2021","","",""
"Hunedoara","23","2022","","",""
"Timis","38","2000","","",""
"Timis","38","2001","","",""
"Timis","38","2002","","",""
"Timis","38","2003","","",""
"Timis","38","2004","","",""
"Timis","38","2005","","",""
"Timis","38","2006","","",""
"Timis","38","2007","","",""
"Timis","38","2008","","",""
"Timis","38","2009","","",""
"Timis","38","2010","","",""
"Timis","38","2011","","",""
"Timis","38","2012","","",""
"Timis","38","2013","","",""
"Timis","38","2014","","",""
"Timis","38","2015","","",""
"Timis","38","2016","","",""
"Timis","38","2017","","",""
"Timis","38","2018","","",""
"Timis","38","2019","","",""
"Timis","38","2020","","",""
"Timis","38","2021","","",""
"Timis","38","2022","","",""
