"County","CountyCode","Year","Variable","Value","Percentage"
"Neamt","30","2018","P INVATAMANT","0.09306907192024685","0.0000011045331994665009"
"Neamt","30","2019","P INVATAMANT","0.08949293936710631","0.0000010426888274022337"
"Neamt","30","2020","P INVATAMANT","0.0892824649724025","0.000001083051882337844"
"Neamt","30","2021","P INVATAMANT","0.08498811438999207","0.0000010203267229724721"
"Neamt","30","2022","P INVATAMANT","0.08164722410953856","9.402246033941197e-7"
"Neamt","30","2023","P INVATAMANT","0.08079914525004883","9.282563444930018e-7"
"Neamt","30","2024","P INVATAMANT","0.08321369092057658","9.557541511103828e-7"
"Suceava","36","2008","P INVATAMANT","12766","0.1256458962825901"
"Suceava","36","2009","P INVATAMANT","12600","0.12627781118460613"
"Suceava","36","2010","P INVATAMANT","11881","0.13287925558090635"
"Suceava","36","2011","P INVATAMANT","11454","0.13130051011635238"
"Suceava","36","2012","P INVATAMANT","11412","0.1285598413842826"
"Suceava","36","2013","P INVATAMANT","11459","0.12929906120238305"
"Suceava","36","2014","P INVATAMANT","11895","0.12970090828799163"
"Suceava","36","2015","P INVATAMANT","11909","0.128545831354432"
"Suceava","36","2016","P INVATAMANT","11700","0.12133908570480378"
"Suceava","36","2017","P INVATAMANT","11751","0.11685328454088026"
"Suceava","36","2018","P INVATAMANT","11692","0.11297709923664119"
"Suceava","36","2019","P INVATAMANT","11641","0.10934007100858492"
"Suceava","36","2020","P INVATAMANT","11633","0.1134727560038237"
"Suceava","36","2021","P INVATAMANT","11233","0.10665185522767842"
"Suceava","36","2022","P INVATAMANT","11559","0.10771696689000922"
"Suceava","36","2023","P INVATAMANT","11310","0.10114741050108657"
"Suceava","36","2024","P INVATAMANT","11627","0.10228012456236035"
"Suceava","36","2008","P INVATAMANT","0.12564713293045413","0.0000012366478640439175"
"Suceava","36","2009","P INVATAMANT","0.12627907675963881","0.0000012655750326682582"
"Suceava","36","2010","P INVATAMANT","0.13288074174318595","0.0000014861622795954226"
"Suceava","36","2011","P INVATAMANT","0.13130201526927573","0.0000015051529233596119"
"Suceava","36","2012","P INVATAMANT","0.12856128966845787","0.000001448284175248489"
"Suceava","36","2013","P INVATAMANT","0.1293005201809914","0.0000014589786082888535"
"Suceava","36","2014","P INVATAMANT","0.1297023225384364","0.0000014142504447496635"
"Suceava","36","2015","P INVATAMANT","0.1285472188940341","0.0000013875396020684997"
"Suceava","36","2016","P INVATAMANT","0.12134034410877073","0.000001258403966945685"
"Suceava","36","2017","P INVATAMANT","0.11685444655482742","0.0000011620139471652057"
"Suceava","36","2018","P INVATAMANT","0.11297819091884162","0.000001091682200394643"
"Suceava","36","2019","P INVATAMANT","0.10934109801343164","0.0000010270048467438587"
"Suceava","36","2020","P INVATAMANT","0.11347386287152375","0.0000011068677000285193"
"Suceava","36","2021","P INVATAMANT","0.10665286784463032","0.000001012616951925775"
"Suceava","36","2022","P INVATAMANT","0.10771797070115928","0.0000010038111500541358"
"Suceava","36","2023","P INVATAMANT","0.1011483150890749","9.045879883119282e-7"
"Suceava","36","2024","P INVATAMANT","0.10228102430570828","8.997433479275522e-7"
"Vaslui","42","2008","P INVATAMANT","7372","0.12121810049986848"
"Vaslui","42","2009","P INVATAMANT","7336","0.1329394922349274"
"Vaslui","42","2010","P INVATAMANT","7000","0.13887235646550014"
"Vaslui","42","2011","P INVATAMANT","6664","0.1360222077073808"
"Vaslui","42","2012","P INVATAMANT","6611","0.126373941467704"
"Vaslui","42","2013","P INVATAMANT","6609","0.12839741223554096"
"Vaslui","42","2014","P INVATAMANT","6481","0.1296744632745753"
"Vaslui","42","2015","P INVATAMANT","6405","0.12539890753176575"
"Vaslui","42","2016","P INVATAMANT","6043","0.11503026611337418"
"Vaslui","42","2017","P INVATAMANT","6052","0.11317861350588147"
"Vaslui","42","2018","P INVATAMANT","6034","0.1122813546706364"
"Vaslui","42","2019","P INVATAMANT","6086","0.11224433337636709"
"Vaslui","42","2020","P INVATAMANT","6069","0.11695669769324159"
"Vaslui","42","2021","P INVATAMANT","5987","0.11462760865403027"
"Vaslui","42","2022","P INVATAMANT","6070","0.11392428820780391"
"Vaslui","42","2023","P INVATAMANT","5920","0.10706212134912742"
"Vaslui","42","2024","P INVATAMANT","5945","0.10529578462628408"
"Vaslui","42","2008","P INVATAMANT","0.12122009372687659","0.0000019932270081372765"
"Vaslui","42","2009","P INVATAMANT","0.13294190134464137","0.000002409109713945261"
"Vaslui","42","2010","P INVATAMANT","0.13887511159607183","0.0000027551305716793998"
"Vaslui","42","2011","P INVATAMANT","0.1360249841807679","0.000002776473387099279"
"Vaslui","42","2012","P INVATAMANT","0.12637635724116839","0.000002415773464361982"
"Vaslui","42","2013","P INVATAMANT","0.128399906745415","0.00000249450987401968"
"Vaslui","42","2014","P INVATAMANT","0.1296770579054784","0.000002594630903088865"
"Vaslui","42","2015","P INVATAMANT","0.12540136267522908","0.000002455143463304992"
"Vaslui","42","2016","P INVATAMANT","0.1150324557896941","0.0000021896763199012843"
"Vaslui","42","2017","P INVATAMANT","0.11318073010173549","0.000002116595854014839"
"Vaslui","42","2018","P INVATAMANT","0.1122834440536668","0.000002089383030399457"
"Vaslui","42","2019","P INVATAMANT","0.11224640354112873","0.0000020701647616445426"
"Vaslui","42","2020","P INVATAMANT","0.11695895162844479","0.0000022539352031844593"
"Vaslui","42","2021","P INVATAMANT","0.11462980336594612","0.000002194711915871073"
"Vaslui","42","2022","P INVATAMANT","0.11392642642642643","0.000002138218622518842"
"Vaslui","42","2023","P INVATAMANT","0.10706405758310124","0.0000019362339738330998"
"Vaslui","42","2024","P INVATAMANT","0.10529764962184948","0.0000018649955653887615"
"Braila","9","2008","P INVATAMANT","5613","0.07400522110592514"
"Braila","9","2009","P INVATAMANT","5776","0.0807820869638187"
"Braila","9","2010","P INVATAMANT","5476","0.08741320137281507"
"Braila","9","2011","P INVATAMANT","5352","0.08486213074983748"
"Braila","9","2012","P INVATAMANT","5129","0.08154990937132318"
"Braila","9","2013","P INVATAMANT","5062","0.08199562646796792"
"Braila","9","2014","P INVATAMANT","5072","0.08285144892025223"
"Braila","9","2015","P INVATAMANT","5070","0.08266349273637355"
"Braila","9","2016","P INVATAMANT","4990","0.07919000841096281"
"Braila","9","2017","P INVATAMANT","4968","0.07271769200368858"
"Braila","9","2018","P INVATAMANT","4796","0.06937854414998264"
"Braila","9","2019","P INVATAMANT","4660","0.06788253117352289"
"Braila","9","2020","P INVATAMANT","4638","0.07029083248715579"
"Braila","9","2021","P INVATAMANT","4760","0.0709325544660686"
"Braila","9","2022","P INVATAMANT","4851","0.06960327139680036"
"Braila","9","2023","P INVATAMANT","5028","0.07054762806751695"
"Braila","9","2024","P INVATAMANT","5194","0.07403078677309008"
"Braila","9","2008","P INVATAMANT","0.07400619684883644","9.757429112785963e-7"
"Braila","9","2009","P INVATAMANT","0.08078321678321679","0.0000011298193980953664"
"Braila","9","2010","P INVATAMANT","0.08741459676904412","0.0000013953962290533023"
"Braila","9","2011","P INVATAMANT","0.08486347635810104","0.0000013456082635625771"
"Braila","9","2012","P INVATAMANT","0.08155120601656782","0.0000012966452446428565"
"Braila","9","2013","P INVATAMANT","0.08199695467651537","0.0000013282085474449723"
"Braila","9","2014","P INVATAMANT","0.08285280232615123","0.0000013534058990190997"
"Braila","9","2015","P INVATAMANT","0.08266484054001173","0.0000013478036381721377"
"Braila","9","2016","P INVATAMANT","0.07919126515584334","0.0000012567448805142326"
"Braila","9","2017","P INVATAMANT","0.072718756403876","0.000001064400187413106"
"Braila","9","2018","P INVATAMANT","0.0693795477888524","0.0000010036388697612023"
"Braila","9","2019","P INVATAMANT","0.06788352003729223","9.888637693347543e-7"
"Braila","9","2020","P INVATAMANT","0.07029189779030645","0.000001065303150664663"
"Braila","9","2021","P INVATAMANT","0.07093361150435884","0.0000010570382902327485"
"Braila","9","2022","P INVATAMANT","0.06960427009498665","9.986981863115957e-7"
"Braila","9","2023","P INVATAMANT","0.07054861793180861","9.898642916727508e-7"
"Braila","9","2024","P INVATAMANT","0.0740318419589789","0.0000010551858888109878"
"Buzau","11","2008","P INVATAMANT","7300","0.08390322395264638"
"Buzau","11","2009","P INVATAMANT","7363","0.09023173735615986"
"Buzau","11","2010","P INVATAMANT","7213","0.09615282073157726"
"Buzau","11","2011","P INVATAMANT","6817","0.091394173403585"
"Buzau","11","2012","P INVATAMANT","6735","0.0884996452130036"
"Buzau","11","2013","P INVATAMANT","6680","0.08756062393498493"
"Buzau","11","2014","P INVATAMANT","6611","0.08488809563553719"
"Buzau","11","2015","P INVATAMANT","6306","0.07836363410421149"
"Buzau","11","2016","P INVATAMANT","6189","0.07948474262817216"
"Buzau","11","2017","P INVATAMANT","6263","0.07781767578246336"
"Buzau","11","2018","P INVATAMANT","5996","0.07405486185729988"
"Buzau","11","2019","P INVATAMANT","5756","0.06946321683722728"
"Buzau","11","2020","P INVATAMANT","5729","0.0706716832171714"
"Buzau","11","2021","P INVATAMANT","5920","0.07234864224085254"
"Buzau","11","2022","P INVATAMANT","6220","0.07307760089290959"
"Buzau","11","2023","P INVATAMANT","6043","0.07019887551693696"
"Buzau","11","2024","P INVATAMANT","6336","0.07160535684014238"
"Buzau","11","2008","P INVATAMANT","0.083904188313181","9.643605346035398e-7"
"Buzau","11","2009","P INVATAMANT","0.0902328431372549","0.0000011057810950509785"
"Buzau","11","2010","P INVATAMANT","0.09615410251283077","0.0000012817812535036628"
"Buzau","11","2011","P INVATAMANT","0.09139539872365528","0.0000012253200703006515"
"Buzau","11","2012","P INVATAMANT","0.08850080813655536","0.0000011629235517667784"
"Buzau","11","2013","P INVATAMANT","0.08756177168399114","0.000001147749006213018"
"Buzau","11","2014","P INVATAMANT","0.08488918564934898","0.0000010900138118022702"
"Buzau","11","2015","P INVATAMANT","0.07836460792842052","9.738242090743317e-7"
"Buzau","11","2016","P INVATAMANT","0.07948576345632714","0.000001020828154941014"
"Buzau","11","2017","P INVATAMANT","0.07781864267786585","9.66895402480845e-7"
"Buzau","11","2018","P INVATAMANT","0.07405577649877726","9.146414773769221e-7"
"Buzau","11","2019","P INVATAMANT","0.06946405512713756","8.38289910300463e-7"
"Buzau","11","2020","P INVATAMANT","0.07067255501825719","8.718010857738504e-7"
"Buzau","11","2021","P INVATAMANT","0.0723495264283532","8.841875006520323e-7"
"Buzau","11","2022","P INVATAMANT","0.07307845947787674","8.58584967137129e-7"
"Buzau","11","2023","P INVATAMANT","0.0701996909958993","8.154789623611741e-7"
"Buzau","11","2024","P INVATAMANT","0.07160616608652412","8.09246381720338e-7"
"Constanta","15","2008","P INVATAMANT","12284","0.06340914487471996"
"Constanta","15","2009","P INVATAMANT","11775","0.06292248911213828"
"Constanta","15","2010","P INVATAMANT","11457","0.06740006471159218"
"Constanta","15","2011","P INVATAMANT","11023","0.0676174702490492"
"Constanta","15","2012","P INVATAMANT","10868","0.0657821465753093"
"Constanta","15","2013","P INVATAMANT","10632","0.06338380827471085"
"Constanta","15","2014","P INVATAMANT","11344","0.0670980563803485"
"Constanta","15","2015","P INVATAMANT","10597","0.06352355832633977"
"Constanta","15","2016","P INVATAMANT","10438","0.06243383078625474"
"Constanta","15","2017","P INVATAMANT","10511","0.06003815573021386"
"Constanta","15","2018","P INVATAMANT","10481","0.05959718873675113"
"Constanta","15","2019","P INVATAMANT","10423","0.05732655732655734"
"Constanta","15","2020","P INVATAMANT","10576","0.060192483907503015"
"Constanta","15","2021","P INVATAMANT","10820","0.05998314706404115"
"Constanta","15","2022","P INVATAMANT","11296","0.06125381616263496"
"Constanta","15","2023","P INVATAMANT","11316","0.060418702247281"
"Constanta","15","2024","P INVATAMANT","11914","0.061833412048017684"
"Constanta","15","2008","P INVATAMANT","0.06340947218996","3.2731524002952623e-7"
"Constanta","15","2009","P INVATAMANT","0.06292282535509314","3.362429548459301e-7"
"Constanta","15","2010","P INVATAMANT","0.06740046121987951","3.965082873187605e-7"
"Constanta","15","2011","P INVATAMANT","0.0676178850318061","4.1478275691207275e-7"
"Constanta","15","2012","P INVATAMANT","0.0657825447458099","3.9817050060413226e-7"
"Constanta","15","2013","P INVATAMANT","0.06338418614633448","3.778716236218819e-7"
"Constanta","15","2014","P INVATAMANT","0.06709845325762281","3.9687727430484435e-7"
"Constanta","15","2015","P INVATAMANT","0.06352393911964464","3.807933048773807e-7"
"Constanta","15","2016","P INVATAMANT","0.062434204230069866","3.734438151154102e-7"
"Constanta","15","2017","P INVATAMANT","0.06003849866625541","3.429360415500789e-7"
"Constanta","15","2018","P INVATAMANT","0.059597527620932206","3.3888418107703796e-7"
"Constanta","15","2019","P INVATAMANT","0.05732687262467206","3.152981147338111e-7"
"Constanta","15","2020","P INVATAMANT","0.06019282649030745","3.425828044501657e-7"
"Constanta","15","2021","P INVATAMANT","0.059983479596192546","3.325321513892171e-7"
"Constanta","15","2022","P INVATAMANT","0.06125414832006594","3.321574309840735e-7"
"Constanta","15","2023","P INVATAMANT","0.06041902483822053","3.2259093953442215e-7"
"Constanta","15","2024","P INVATAMANT","0.0618337329638049","3.209157872098407e-7"
"Galati","19","2008","P INVATAMANT","10069","0.0784587213153076"
"Galati","19","2009","P INVATAMANT","10217","0.08674573997503841"
"Galati","19","2010","P INVATAMANT","9778","0.09247385046057238"
"Galati","19","2011","P INVATAMANT","9548","0.09509960159362547"
"Galati","19","2012","P INVATAMANT","9612","0.09414668547249647"
"Galati","19","2013","P INVATAMANT","9470","0.09283767621512462"
"Galati","19","2014","P INVATAMANT","9227","0.08956339422647587"
"Galati","19","2015","P INVATAMANT","9157","0.08689834497418768"
"Galati","19","2016","P INVATAMANT","9397","0.08778797107677362"
"Galati","19","2017","P INVATAMANT","9300","0.08439737551387112"
"Galati","19","2018","P INVATAMANT","9197","0.08166110242932234"
"Galati","19","2019","P INVATAMANT","9397","0.08069557750107342"
"Galati","19","2020","P INVATAMANT","8900","0.0782341927374056"
"Galati","19","2021","P INVATAMANT","8689","0.07727608256774664"
"Galati","19","2022","P INVATAMANT","8524","0.0756277171502085"
"Galati","19","2023","P INVATAMANT","8162","0.06954847175711718"
"Galati","19","2024","P INVATAMANT","8844","0.07451908898644266"
"Galati","19","2008","P INVATAMANT","0.07845933267879128","6.113634836855985e-7"
"Galati","19","2009","P INVATAMANT","0.08674647648157582","7.365065374005638e-7"
"Galati","19","2010","P INVATAMANT","0.09247472502529862","8.745647262601774e-7"
"Galati","19","2011","P INVATAMANT","0.09510054881024711","9.472166216160068e-7"
"Galati","19","2012","P INVATAMANT","0.0941476076203536","9.221478571183355e-7"
"Galati","19","2013","P INVATAMANT","0.09283858634380668","9.101286820756298e-7"
"Galati","19","2014","P INVATAMANT","0.08956426359674241","8.693702665133892e-7"
"Galati","19","2015","P INVATAMANT","0.08689916963226572","8.246580780468582e-7"
"Galati","19","2016","P INVATAMANT","0.08778879121084444","8.20134070839899e-7"
"Galati","19","2017","P INVATAMANT","0.08439814142587483","7.659120037196087e-7"
"Galati","19","2018","P INVATAMANT","0.0816618275130302","7.250837078511702e-7"
"Galati","19","2019","P INVATAMANT","0.08069627047033465","6.929692612308686e-7"
"Galati","19","2020","P INVATAMANT","0.07823488045007032","6.877126647099649e-7"
"Galati","19","2021","P INVATAMANT","0.07727676983279971","6.872650530749434e-7"
"Galati","19","2022","P INVATAMANT","0.07562838815001464","6.709998061397804e-7"
"Galati","19","2023","P INVATAMANT","0.06954906438528921","5.92628172033106e-7"
"Galati","19","2024","P INVATAMANT","0.07451971688574317","6.27899300526143e-7"
"Tulcea","39","2008","P INVATAMANT","4060","0.08752452195658265"
"Tulcea","39","2009","P INVATAMANT","4147","0.09464147154137571"
"Tulcea","39","2010","P INVATAMANT","3688","0.09385417992110957"
"Tulcea","39","2011","P INVATAMANT","3658","0.09172747561373154"
"Tulcea","39","2012","P INVATAMANT","3618","0.08548341366600512"
"Tulcea","39","2013","P INVATAMANT","3383","0.08301433058500199"
"Tulcea","39","2014","P INVATAMANT","3391","0.0806497645435951"
"Tulcea","39","2015","P INVATAMANT","3164","0.07390278653679958"
"Tulcea","39","2016","P INVATAMANT","3155","0.07301888539159412"
"Tulcea","39","2017","P INVATAMANT","3166","0.07054681581175631"
"Tulcea","39","2018","P INVATAMANT","3143","0.0688801227262766"
"Tulcea","39","2019","P INVATAMANT","3104","0.06634321499561846"
"Tulcea","39","2020","P INVATAMANT","3108","0.0678291613015866"
"Tulcea","39","2021","P INVATAMANT","3132","0.06689020353245201"
"Tulcea","39","2022","P INVATAMANT","3169","0.06778319644079396"
"Tulcea","39","2023","P INVATAMANT","3194","0.06676281850295773"
"Tulcea","39","2024","P INVATAMANT","3277","0.06808218893482641"
"Tulcea","39","2008","P INVATAMANT","0.08752640883025051","0.0000018868736678433718"
"Tulcea","39","2009","P INVATAMANT","0.09464363146723874","0.0000021599258630525984"
"Tulcea","39","2010","P INVATAMANT","0.09385656843283961","0.0000023885117300633573"
"Tulcea","39","2011","P INVATAMANT","0.09172977581623953","0.000002300202507992666"
"Tulcea","39","2012","P INVATAMANT","0.08548543345226","0.0000020197862548969855"
"Tulcea","39","2013","P INVATAMANT","0.08301636769649824","0.000002037111496282349"
"Tulcea","39","2014","P INVATAMANT","0.08065168272089428","0.0000019181772991698204"
"Tulcea","39","2015","P INVATAMANT","0.07390451275343361","0.000001726216634046519"
"Tulcea","39","2016","P INVATAMANT","0.07302057536973176","0.0000016899781376071963"
"Tulcea","39","2017","P INVATAMANT","0.07054838781558483","0.0000015720038285036058"
"Tulcea","39","2018","P INVATAMANT","0.06888163229525082","0.0000015095689742548947"
"Tulcea","39","2019","P INVATAMANT","0.06634463300987475","0.000001418014256307837"
"Tulcea","39","2020","P INVATAMANT","0.06783064164120471","0.0000014803396181053385"
"Tulcea","39","2021","P INVATAMANT","0.0668916321387382","0.000001428606286199906"
"Tulcea","39","2022","P INVATAMANT","0.06778464631772582","0.000001449876931847318"
"Tulcea","39","2023","P INVATAMANT","0.06676421404682274","0.0000013955438650283807"
"Tulcea","39","2024","P INVATAMANT","0.06808360342391756","0.0000014144890911415776"
"Vrancea","41","2008","P INVATAMANT","5727","0.09624239572480087"
"Vrancea","41","2009","P INVATAMANT","5568","0.10037858301784745"
"Vrancea","41","2010","P INVATAMANT","5484","0.10855106888361044"
"Vrancea","41","2011","P INVATAMANT","5197","0.10823250098923297"
"Vrancea","41","2012","P INVATAMANT","5168","0.1027067848483644"
"Vrancea","41","2013","P INVATAMANT","5134","0.10178228028786107"
"Vrancea","41","2014","P INVATAMANT","4870","0.09721723160458338"
"Vrancea","41","2015","P INVATAMANT","5060","0.09587873045949785"
"Vrancea","41","2016","P INVATAMANT","5082","0.09325968473014881"
"Vrancea","41","2017","P INVATAMANT","5282","0.09631128858742229"
"Vrancea","41","2018","P INVATAMANT","5198","0.09047080323731613"
"Vrancea","41","2019","P INVATAMANT","5115","0.08878204571884817"
"Vrancea","41","2020","P INVATAMANT","5145","0.09032495918259863"
"Vrancea","41","2021","P INVATAMANT","5146","0.08902806131275734"
"Vrancea","41","2022","P INVATAMANT","4887","0.08250468488849122"
"Vrancea","41","2023","P INVATAMANT","4889","0.0808767576509512"
"Vrancea","41","2024","P INVATAMANT","5055","0.08277793243486663"
"Vrancea","41","2008","P INVATAMANT","0.09624401310814218","0.0000016173833413125094"
"Vrancea","41","2009","P INVATAMANT","0.10038039265175143","0.0000018096339039435984"
"Vrancea","41","2010","P INVATAMANT","0.10855321760129852","0.0000021487176880700416"
"Vrancea","41","2011","P INVATAMANT","0.10823475508163945","0.0000022540924064735286"
"Vrancea","41","2012","P INVATAMANT","0.10270882604288809","0.0000020411945236871116"
"Vrancea","41","2013","P INVATAMANT","0.10178429817605075","0.0000020178881896879674"
"Vrancea","41","2014","P INVATAMANT","0.09721917233944863","0.000001940734865242317"
"Vrancea","41","2015","P INVATAMANT","0.0958805472391708","0.0000018167796729354959"
"Vrancea","41","2016","P INVATAMANT","0.09326139616824489","0.0000017114380960535276"
"Vrancea","41","2017","P INVATAMANT","0.09631304474672696","0.0000017561593046829489"
"Vrancea","41","2018","P INVATAMANT","0.09047237790232186","0.0000015746650056970121"
"Vrancea","41","2019","P INVATAMANT","0.08878358675275984","0.0000015410339116650725"
"Vrancea","41","2020","P INVATAMANT","0.09032654494382023","0.0000015857612216046106"
"Vrancea","41","2021","P INVATAMANT","0.08902960156398679","0.000001540251229438199"
"Vrancea","41","2022","P INVATAMANT","0.08250607779578606","0.00000139290729484892"
"Vrancea","41","2023","P INVATAMANT","0.08087809558470777","0.000001337933756570848"
"Vrancea","41","2024","P INVATAMANT","0.08277928798349327","0.00000135554862664767"
"Arges","3","2008","P INVATAMANT","11286","0.0768612601814269"
"Arges","3","2009","P INVATAMANT","11133","0.08159570803497485"
"Arges","3","2010","P INVATAMANT","10840","0.08753442024596848"
"Arges","3","2011","P INVATAMANT","10440","0.083617665433226"
"Arges","3","2012","P INVATAMANT","10110","0.07830107576848905"
"Arges","3","2013","P INVATAMANT","10138","0.07747210759590402"
"Arges","3","2014","P INVATAMANT","9977","0.07600713066796687"
"Arges","3","2015","P INVATAMANT","9608","0.07038518453401316"
"Arges","3","2016","P INVATAMANT","9512","0.06770733235103604"
"Arges","3","2017","P INVATAMANT","9518","0.06338952121530993"
"Arges","3","2018","P INVATAMANT","9603","0.06237091305872725"
"Arges","3","2019","P INVATAMANT","9549","0.061456972396171906"
"Arges","3","2020","P INVATAMANT","9538","0.06441156409754253"
"Arges","3","2021","P INVATAMANT","9579","0.06558443336802323"
"Arges","3","2022","P INVATAMANT","9969","0.0667242279426529"
"Arges","3","2023","P INVATAMANT","9899","0.06489317766138071"
"Arges","3","2024","P INVATAMANT","10204","0.06555776137334644"
"Arges","3","2008","P INVATAMANT","0.076861783634692","5.234532651031899e-7"
"Arges","3","2009","P INVATAMANT","0.08159630606860158","5.980336267588305e-7"
"Arges","3","2010","P INVATAMANT","0.08753512710358861","7.068576201263646e-7"
"Arges","3","2011","P INVATAMANT","0.08361833516215068","6.697289246812331e-7"
"Arges","3","2012","P INVATAMANT","0.07830168220824685","6.06439757802976e-7"
"Arges","3","2013","P INVATAMANT","0.07747269962325862","5.920273546023126e-7"
"Arges","3","2014","P INVATAMANT","0.07600770971256181","5.790445949579612e-7"
"Arges","3","2015","P INVATAMANT","0.0703857001575034","5.156234902312235e-7"
"Arges","3","2016","P INVATAMANT","0.06770781430178097","4.819507449214587e-7"
"Arges","3","2017","P INVATAMANT","0.06338994338994339","4.221746334685975e-7"
"Arges","3","2018","P INVATAMANT","0.06237131815672393","4.0509799667929234e-7"
"Arges","3","2019","P INVATAMANT","0.06145736793327155","3.955370996561368e-7"
"Arges","3","2020","P INVATAMANT","0.06441199908156513","4.3498402259310997e-7"
"Arges","3","2021","P INVATAMANT","0.06558488240731232","4.490392890898856e-7"
"Arges","3","2022","P INVATAMANT","0.06672467454235133","4.4659969842142425e-7"
"Arges","3","2023","P INVATAMANT","0.06489360307325195","4.254118712314032e-7"
"Arges","3","2024","P INVATAMANT","0.06555818256578948","4.211924430339384e-7"
"Calarasi","12","2008","P INVATAMANT","4502","0.09478094275668963"
"Calarasi","12","2009","P INVATAMANT","4304","0.09784931569135635"
"Calarasi","12","2010","P INVATAMANT","4237","0.10392955259026687"
"Calarasi","12","2011","P INVATAMANT","4031","0.09925637742539153"
"Calarasi","12","2012","P INVATAMANT","3867","0.09325937537682383"
"Calarasi","12","2013","P INVATAMANT","3902","0.09433779797882114"
"Calarasi","12","2014","P INVATAMANT","4066","0.09997295370165477"
"Calarasi","12","2015","P INVATAMANT","3876","0.09232528226382737"
"Calarasi","12","2016","P INVATAMANT","3639","0.087011620678112"
"Calarasi","12","2017","P INVATAMANT","3578","0.0834499486892434"
"Calarasi","12","2018","P INVATAMANT","3478","0.08089312710780323"
"Calarasi","12","2019","P INVATAMANT","3505","0.07997900693683829"
"Calarasi","12","2020","P INVATAMANT","3424","0.08058745998870268"
"Calarasi","12","2021","P INVATAMANT","3539","0.08083230551368145"
"Calarasi","12","2022","P INVATAMANT","3695","0.08098630136986303"
"Calarasi","12","2023","P INVATAMANT","3499","0.0749186365193559"
"Calarasi","12","2024","P INVATAMANT","3730","0.07648928534809803"
"Calarasi","12","2008","P INVATAMANT","0.09478293822897806","0.0000019954722884477163"
"Calarasi","12","2009","P INVATAMANT","0.0978515402978288","0.000002224606472464621"
"Calarasi","12","2010","P INVATAMANT","0.10393210194520078","0.0000025493549338991555"
"Calarasi","12","2011","P INVATAMANT","0.09925882150156362","0.000002444076172105871"
"Calarasi","12","2012","P INVATAMANT","0.09326162454177117","0.000002249164947347671"
"Calarasi","12","2013","P INVATAMANT","0.0943400788182104","0.000002280839389251255"
"Calarasi","12","2014","P INVATAMANT","0.09997541185148759","0.000002458149832841278"
"Calarasi","12","2015","P INVATAMANT","0.09232748147971702","0.00000219921588966026"
"Calarasi","12","2016","P INVATAMANT","0.0870137012505679","0.000002080572455898042"
"Calarasi","12","2017","P INVATAMANT","0.08345189504373178","0.0000019463544883788547"
"Calarasi","12","2018","P INVATAMANT","0.08089500860585198","0.000001881498048746412"
"Calarasi","12","2019","P INVATAMANT","0.07998083198320517","0.0000018250463669040981"
"Calarasi","12","2020","P INVATAMANT","0.08058935674441593","0.0000018967557132464677"
"Calarasi","12","2021","P INVATAMANT","0.08083415180100957","0.0000018462873281487735"
"Calarasi","12","2022","P INVATAMANT","0.08098807645099071","0.0000017750811276929473"
"Calarasi","12","2023","P INVATAMANT","0.07492024066976426","0.0000016041504083111558"
"Calarasi","12","2024","P INVATAMANT","0.07649085390862112","0.000001568560523092815"
"Dambovita","17","2008","P INVATAMANT","8541","0.1015842432027403"
"Dambovita","17","2009","P INVATAMANT","8473","0.10611145898559796"
"Dambovita","17","2010","P INVATAMANT","8144","0.11274625171320588"
"Dambovita","17","2011","P INVATAMANT","7854","0.1103818531896055"
"Dambovita","17","2012","P INVATAMANT","7933","0.11141228020897702"
"Dambovita","17","2013","P INVATAMANT","7811","0.11046059423302648"
"Dambovita","17","2014","P INVATAMANT","7652","0.10497290623499554"
"Dambovita","17","2015","P INVATAMANT","7746","0.10693577779004915"
"Dambovita","17","2016","P INVATAMANT","7562","0.10227211252366782"
"Dambovita","17","2017","P INVATAMANT","7612","0.09806371822784482"
"Dambovita","17","2018","P INVATAMANT","7560","0.09354930518604682"
"Dambovita","17","2019","P INVATAMANT","7910","0.09400104577648906"
"Dambovita","17","2020","P INVATAMANT","7872","0.0961207370233342"
"Dambovita","17","2021","P INVATAMANT","8030","0.09504420798466034"
"Dambovita","17","2022","P INVATAMANT","8216","0.09666678432341487"
"Dambovita","17","2023","P INVATAMANT","7962","0.09259323867006247"
"Dambovita","17","2024","P INVATAMANT","8158","0.09317891081871346"
"Dambovita","17","2008","P INVATAMANT","0.10158545143142596","0.0000012082286856422124"
"Dambovita","17","2009","P INVATAMANT","0.10611278788713698","0.0000013289015389747894"
"Dambovita","17","2010","P INVATAMANT","0.1127478126038321","0.0000015608906262211468"
"Dambovita","17","2011","P INVATAMANT","0.11038340454238812","0.0000015513527826288158"
"Dambovita","17","2012","P INVATAMANT","0.11141384492226451","0.000001564713287487564"
"Dambovita","17","2013","P INVATAMANT","0.11046215635252857","0.0000015621195021075133"
"Dambovita","17","2014","P INVATAMANT","0.10497434631108185","0.0000014400760863033384"
"Dambovita","17","2015","P INVATAMANT","0.10693725408987367","0.0000014762998245330177"
"Dambovita","17","2016","P INVATAMANT","0.10227349571944441","0.0000013831957765680875"
"Dambovita","17","2017","P INVATAMANT","0.09806498157738786","0.0000012633495430141561"
"Dambovita","17","2018","P INVATAMANT","0.09355046280255408","0.0000011576165072767265"
"Dambovita","17","2019","P INVATAMANT","0.09400216288162383","0.0000011171051347818587"
