County,CountyCode,Year,Variable,Value,Percentage
Ilfov,26,2016,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1625,0.012684709
Ilfov,26,2017,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1665,0.012070378
Ilfov,26,2018,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",2150,0.014575678
Ilfov,26,2019,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",2068,0.013565281
Ilfov,26,2020,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1923,0.012605951
Ilfov,26,2021,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",2353,0.014690916
Bucuresti,10,2008,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",14291,0.015496067
Bucuresti,10,2009,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",14912,0.016821586
Bucuresti,10,2010,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",15037,0.018347829
Bucuresti,10,2011,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",13930,0.017204136
Bucuresti,10,2012,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",14760,0.018198856
Bucuresti,10,2013,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",14368,0.017705353
Bucuresti,10,2014,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",15585,0.018905667
Bucuresti,10,2015,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",16054,0.018886059
Bucuresti,10,2016,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",20549,0.022926629
Bucuresti,10,2017,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",21655,0.023583467
Bucuresti,10,2018,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",22765,0.023915352
Bucuresti,10,2019,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",23717,0.024102299
Bucuresti,10,2020,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",22813,0.023629616
Bucuresti,10,2021,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",21481,0.022192033
Dolj,18,2008,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",780,0.005735168
Dolj,18,2009,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1504,0.011661084
Dolj,18,2010,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1375,0.011531752
Dolj,18,2011,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1508,0.01310837
Dolj,18,2012,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1427,0.012341301
Dolj,18,2013,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1647,0.014285343
Dolj,18,2014,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1760,0.015129633
Dolj,18,2015,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1809,0.015332977
Dolj,18,2016,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1788,0.015048352
Dolj,18,2017,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1920,0.015428751
Dolj,18,2018,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1919,0.014704305
Dolj,18,2019,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1890,0.014084822
Dolj,18,2020,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1710,0.012952681
Dolj,18,2021,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1935,0.01453412
Gorj,21,2008,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",312,0.003932988
Gorj,21,2009,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",562,0.007000062
Gorj,21,2010,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",550,0.007701895
Gorj,21,2011,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",552,0.007741935
Gorj,21,2012,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",586,0.007989856
Gorj,21,2013,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",704,0.009880979
Gorj,21,2014,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",810,0.011754462
Gorj,21,2015,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",892,0.012904346
Gorj,21,2016,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",810,0.011683591
Gorj,21,2017,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",765,0.010866014
Gorj,21,2018,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",773,0.01060313
Gorj,21,2019,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",794,0.010566239
Gorj,21,2020,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",705,0.009603465
Gorj,21,2021,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",725,0.00982771
Mehedinti,28,2008,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",294,0.005996573
Mehedinti,28,2009,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",546,0.011911774
Mehedinti,28,2010,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",497,0.012314172
Mehedinti,28,2011,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",495,0.012090569
Mehedinti,28,2012,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",492,0.011337189
Mehedinti,28,2013,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",571,0.014164517
Mehedinti,28,2014,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",644,0.015762679
Mehedinti,28,2015,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",651,0.015632129
Mehedinti,28,2016,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",550,0.012875436
Mehedinti,28,2017,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",479,0.010976672
Mehedinti,28,2018,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",500,0.011304544
Mehedinti,28,2019,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",516,0.011402055
Mehedinti,28,2020,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",513,0.011783622
Mehedinti,28,2021,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",479,0.010811177
Olt,31,2008,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",957,0.012829278
Olt,31,2009,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",732,0.010970236
Olt,31,2010,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",688,0.011413025
Olt,31,2011,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",554,0.009079586
Olt,31,2012,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",601,0.00951416
Olt,31,2013,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",643,0.010293435
Olt,31,2014,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",626,0.01002418
Olt,31,2015,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",628,0.010057494
Olt,31,2016,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",638,0.009696491
Olt,31,2017,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",710,0.010407353
Olt,31,2018,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",739,0.010402737
Olt,31,2019,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",844,0.011755366
Olt,31,2020,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",779,0.011085496
Olt,31,2021,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",777,0.010918595
Valcea,40,2008,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",392,0.004615022
Valcea,40,2009,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",786,0.009910978
Valcea,40,2010,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",677,0.009335484
Valcea,40,2011,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",673,0.009163195
Valcea,40,2012,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",744,0.010087178
Valcea,40,2013,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",811,0.011190374
Valcea,40,2014,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",710,0.009965472
Valcea,40,2015,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",699,0.009559367
Valcea,40,2016,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",571,0.007715799
Valcea,40,2017,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",660,0.008639083
Valcea,40,2018,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",750,0.00953204
Valcea,40,2019,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",764,0.009612118
Valcea,40,2020,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",673,0.008742758
Valcea,40,2021,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",745,0.009297276
Arad,2,2008,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",558,0.00448517
Arad,2,2009,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1196,0.010791691
Arad,2,2010,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",990,0.009254499
Arad,2,2011,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",914,0.008202165
Arad,2,2012,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1165,0.010245181
Arad,2,2013,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",900,0.007695399
Arad,2,2014,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1078,0.009037862
Arad,2,2015,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",966,0.007980173
Arad,2,2016,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",826,0.006594442
Arad,2,2017,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",931,0.007123673
Arad,2,2018,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1031,0.007909899
Arad,2,2019,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1151,0.008783511
Arad,2,2020,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1184,0.009621088
Arad,2,2021,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",1292,0.010718612
Caras-Severin,13,2008,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",387,0.006078025
Caras-Severin,13,2009,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",427,0.00727502
Caras-Severin,13,2010,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",362,0.007033497
Caras-Severin,13,2011,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",388,0.007702233
Caras-Severin,13,2012,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",451,0.00866358
Caras-Severin,13,2013,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",501,0.010002995
Caras-Severin,13,2014,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",578,0.011356715
Caras-Severin,13,2015,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",657,0.012250149
Caras-Severin,13,2016,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",672,0.012651555
Caras-Severin,13,2017,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",612,0.011361949
Caras-Severin,13,2018,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",638,0.012044781
Caras-Severin,13,2019,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",762,0.014676991
Caras-Severin,13,2020,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",459,0.009214462
Caras-Severin,13,2021,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",474,0.009430208
Hunedoara,23,2008,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",379,0.002939648
Hunedoara,23,2009,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",617,0.005222617
Hunedoara,23,2010,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",563,0.005172208
Hunedoara,23,2011,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",626,0.005857584
Hunedoara,23,2012,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",707,0.006543449
Hunedoara,23,2013,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",735,0.006908934
Hunedoara,23,2014,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",907,0.008486391
Hunedoara,23,2015,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",908,0.008572346
Hunedoara,23,2016,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",793,0.007415096
Hunedoara,23,2017,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",716,0.006706192
Hunedoara,23,2018,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",807,0.007656038
Hunedoara,23,2019,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",843,0.008090599
Hunedoara,23,2020,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",797,0.007858876
Hunedoara,23,2021,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",792,0.00780434
Timis,38,2008,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",2053,0.009472572
Timis,38,2009,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",2605,0.012846941
Timis,38,2010,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",2363,0.012604683
Timis,38,2011,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",2412,0.012311587
Timis,38,2012,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",2413,0.01195845
Timis,38,2013,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",2285,0.011268536
Timis,38,2014,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",2525,0.012072098
Timis,38,2015,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",2866,0.01316007
Timis,38,2016,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",2402,0.010672567
Timis,38,2017,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",2548,0.010860346
Timis,38,2018,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",2692,0.011302946
Timis,38,2019,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",2737,0.011372277
Timis,38,2020,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",2741,0.011645841
Timis,38,2021,"R ACTIVITATI DE SPECTACOLE, CULTURALE SI RECREATIVE",2540,0.010545939
Bihor,5,2008,S ALTE ACTIVITATI DE SERVICII,811,0.004846594
Bihor,5,2009,S ALTE ACTIVITATI DE SERVICII,2653,0.016680604
Bihor,5,2010,S ALTE ACTIVITATI DE SERVICII,2259,0.015414429
Bihor,5,2011,S ALTE ACTIVITATI DE SERVICII,2003,0.01386399
Bihor,5,2012,S ALTE ACTIVITATI DE SERVICII,1893,0.013183369
Bihor,5,2013,S ALTE ACTIVITATI DE SERVICII,2116,0.01450209
Bihor,5,2014,S ALTE ACTIVITATI DE SERVICII,2332,0.01551223
Bihor,5,2015,S ALTE ACTIVITATI DE SERVICII,2353,0.015326095
Bihor,5,2016,S ALTE ACTIVITATI DE SERVICII,2633,0.016525347
Bihor,5,2017,S ALTE ACTIVITATI DE SERVICII,2455,0.015280241
Bihor,5,2018,S ALTE ACTIVITATI DE SERVICII,2421,0.014869181
Bihor,5,2019,S ALTE ACTIVITATI DE SERVICII,2450,0.014831855
Bihor,5,2020,S ALTE ACTIVITATI DE SERVICII,2406,0.015168996
Bihor,5,2021,S ALTE ACTIVITATI DE SERVICII,2585,0.016030212
Bistrita-Nasaud,6,2008,S ALTE ACTIVITATI DE SERVICII,335,0.005503713
Bistrita-Nasaud,6,2009,S ALTE ACTIVITATI DE SERVICII,431,0.007588295
Bistrita-Nasaud,6,2010,S ALTE ACTIVITATI DE SERVICII,226,0.004360998
Bistrita-Nasaud,6,2011,S ALTE ACTIVITATI DE SERVICII,230,0.004255713
Bistrita-Nasaud,6,2012,S ALTE ACTIVITATI DE SERVICII,308,0.005453065
Bistrita-Nasaud,6,2013,S ALTE ACTIVITATI DE SERVICII,380,0.006697924
Bistrita-Nasaud,6,2014,S ALTE ACTIVITATI DE SERVICII,269,0.004666979
Bistrita-Nasaud,6,2015,S ALTE ACTIVITATI DE SERVICII,349,0.005811533
Bistrita-Nasaud,6,2016,S ALTE ACTIVITATI DE SERVICII,404,0.006303045
Bistrita-Nasaud,6,2017,S ALTE ACTIVITATI DE SERVICII,378,0.005709452
Bistrita-Nasaud,6,2018,S ALTE ACTIVITATI DE SERVICII,453,0.006767558
Bistrita-Nasaud,6,2019,S ALTE ACTIVITATI DE SERVICII,409,0.006250096
Bistrita-Nasaud,6,2020,S ALTE ACTIVITATI DE SERVICII,353,0.005603441
Bistrita-Nasaud,6,2021,S ALTE ACTIVITATI DE SERVICII,447,0.006920147
Cluj,14,2008,S ALTE ACTIVITATI DE SERVICII,1446,0.007263923
Cluj,14,2009,S ALTE ACTIVITATI DE SERVICII,1424,0.007605375
Cluj,14,2010,S ALTE ACTIVITATI DE SERVICII,1337,0.007483949
Cluj,14,2011,S ALTE ACTIVITATI DE SERVICII,1462,0.008177008
Cluj,14,2012,S ALTE ACTIVITATI DE SERVICII,1541,0.008422514
Cluj,14,2013,S ALTE ACTIVITATI DE SERVICII,1438,0.007757667
Cluj,14,2014,S ALTE ACTIVITATI DE SERVICII,1405,0.00715971
Cluj,14,2015,S ALTE ACTIVITATI DE SERVICII,1582,0.007838474
Cluj,14,2016,S ALTE ACTIVITATI DE SERVICII,1430,0.006786482
Cluj,14,2017,S ALTE ACTIVITATI DE SERVICII,1964,0.00872226
Cluj,14,2018,S ALTE ACTIVITATI DE SERVICII,1919,0.008303082
Cluj,14,2019,S ALTE ACTIVITATI DE SERVICII,2195,0.009172855
Cluj,14,2020,S ALTE ACTIVITATI DE SERVICII,2040,0.008722384
Cluj,14,2021,S ALTE ACTIVITATI DE SERVICII,2100,0.008688996
Maramures,27,2008,S ALTE ACTIVITATI DE SERVICII,1523,0.016185426
Maramures,27,2009,S ALTE ACTIVITATI DE SERVICII,1552,0.016887922
Maramures,27,2010,S ALTE ACTIVITATI DE SERVICII,1427,0.016543777
Maramures,27,2011,S ALTE ACTIVITATI DE SERVICII,1434,0.016581869
Maramures,27,2012,S ALTE ACTIVITATI DE SERVICII,1407,0.015961067
Maramures,27,2013,S ALTE ACTIVITATI DE SERVICII,1466,0.016362338
Maramures,27,2014,S ALTE ACTIVITATI DE SERVICII,1506,0.01644841
Maramures,27,2015,S ALTE ACTIVITATI DE SERVICII,1581,0.016689715
Maramures,27,2016,S ALTE ACTIVITATI DE SERVICII,1489,0.015538094
Maramures,27,2017,S ALTE ACTIVITATI DE SERVICII,1604,0.015860616
Maramures,27,2018,S ALTE ACTIVITATI DE SERVICII,1727,0.016869023
Maramures,27,2019,S ALTE ACTIVITATI DE SERVICII,1861,0.017490108
Maramures,27,2020,S ALTE ACTIVITATI DE SERVICII,1739,0.016869246
Maramures,27,2021,S ALTE ACTIVITATI DE SERVICII,1774,0.016798765
Satu Mare,34,2008,S ALTE ACTIVITATI DE SERVICII,998,0.012950947
Satu Mare,34,2009,S ALTE ACTIVITATI DE SERVICII,1020,0.013468547
Satu Mare,34,2010,S ALTE ACTIVITATI DE SERVICII,1033,0.014537829
Satu Mare,34,2011,S ALTE ACTIVITATI DE SERVICII,930,0.013950767
Satu Mare,34,2012,S ALTE ACTIVITATI DE SERVICII,1007,0.014376678
Satu Mare,34,2013,S ALTE ACTIVITATI DE SERVICII,993,0.013966638
Satu Mare,34,2014,S ALTE ACTIVITATI DE SERVICII,1051,0.0139525
Satu Mare,34,2015,S ALTE ACTIVITATI DE SERVICII,963,0.012978087
Satu Mare,34,2016,S ALTE ACTIVITATI DE SERVICII,912,0.012198384
Satu Mare,34,2017,S ALTE ACTIVITATI DE SERVICII,958,0.011951247
Satu Mare,34,2018,S ALTE ACTIVITATI DE SERVICII,770,0.009678352
Satu Mare,34,2019,S ALTE ACTIVITATI DE SERVICII,782,0.009815982
Satu Mare,34,2020,S ALTE ACTIVITATI DE SERVICII,794,0.010181315
Satu Mare,34,2021,S ALTE ACTIVITATI DE SERVICII,909,0.01153363
Salaj,33,2008,S ALTE ACTIVITATI DE SERVICII,197,0.004134313
Salaj,33,2009,S ALTE ACTIVITATI DE SERVICII,243,0.005534929
Salaj,33,2010,S ALTE ACTIVITATI DE SERVICII,182,0.00462011
Salaj,33,2011,S ALTE ACTIVITATI DE SERVICII,248,0.006401983
Salaj,33,2012,S ALTE ACTIVITATI DE SERVICII,312,0.007481656
Salaj,33,2013,S ALTE ACTIVITATI DE SERVICII,243,0.005710257
Salaj,33,2014,S ALTE ACTIVITATI DE SERVICII,716,0.016378817
Salaj,33,2015,S ALTE ACTIVITATI DE SERVICII,722,0.01637671
Salaj,33,2016,S ALTE ACTIVITATI DE SERVICII,798,0.017797007
Salaj,33,2017,S ALTE ACTIVITATI DE SERVICII,817,0.016835988
Salaj,33,2018,S ALTE ACTIVITATI DE SERVICII,815,0.016756101
Salaj,33,2019,S ALTE ACTIVITATI DE SERVICII,791,0.016220317
Salaj,33,2020,S ALTE ACTIVITATI DE SERVICII,678,0.014317995
Salaj,33,2021,S ALTE ACTIVITATI DE SERVICII,697,0.014310058
Alba,1,2008,S ALTE ACTIVITATI DE SERVICII,504,0.005486968
Alba,1,2009,S ALTE ACTIVITATI DE SERVICII,487,0.005809376
Alba,1,2010,S ALTE ACTIVITATI DE SERVICII,507,0.006798343
Alba,1,2011,S ALTE ACTIVITATI DE SERVICII,460,0.006217645
Alba,1,2012,S ALTE ACTIVITATI DE SERVICII,458,0.005912195
Alba,1,2013,S ALTE ACTIVITATI DE SERVICII,558,0.007216762
Alba,1,2014,S ALTE ACTIVITATI DE SERVICII,595,0.007531074
Alba,1,2015,S ALTE ACTIVITATI DE SERVICII,704,0.008714813
Alba,1,2016,S ALTE ACTIVITATI DE SERVICII,571,0.006780828
Alba,1,2017,S ALTE ACTIVITATI DE SERVICII,611,0.006839807
Alba,1,2018,S ALTE ACTIVITATI DE SERVICII,677,0.007419097
Alba,1,2019,S ALTE ACTIVITATI DE SERVICII,824,0.008798625
Alba,1,2020,S ALTE ACTIVITATI DE SERVICII,652,0.007258154
Alba,1,2021,S ALTE ACTIVITATI DE SERVICII,694,0.007743289
Brasov,8,2008,S ALTE ACTIVITATI DE SERVICII,977,0.005766427
Brasov,8,2009,S ALTE ACTIVITATI DE SERVICII,991,0.006569222
Brasov,8,2010,S ALTE ACTIVITATI DE SERVICII,775,0.005327742
Brasov,8,2011,S ALTE ACTIVITATI DE SERVICII,765,0.005265911
Brasov,8,2012,S ALTE ACTIVITATI DE SERVICII,806,0.00532632
Brasov,8,2013,S ALTE ACTIVITATI DE SERVICII,862,0.005572435
Brasov,8,2014,S ALTE ACTIVITATI DE SERVICII,881,0.005605752
Brasov,8,2015,S ALTE ACTIVITATI DE SERVICII,680,0.004237552
Brasov,8,2016,S ALTE ACTIVITATI DE SERVICII,835,0.004978595
Brasov,8,2017,S ALTE ACTIVITATI DE SERVICII,1134,0.006580551
Brasov,8,2018,S ALTE ACTIVITATI DE SERVICII,934,0.00522535
Brasov,8,2019,S ALTE ACTIVITATI DE SERVICII,1221,0.006793788
Brasov,8,2020,S ALTE ACTIVITATI DE SERVICII,1200,0.006798559
Brasov,8,2021,S ALTE ACTIVITATI DE SERVICII,1020,0.005727087
Covasna,16,2008,S ALTE ACTIVITATI DE SERVICII,72,0.00141182
Covasna,16,2009,S ALTE ACTIVITATI DE SERVICII,112,0.002329015
Covasna,16,2010,S ALTE ACTIVITATI DE SERVICII,104,0.002545401
Covasna,16,2011,S ALTE ACTIVITATI DE SERVICII,134,0.003193213
Covasna,16,2012,S ALTE ACTIVITATI DE SERVICII,140,0.003143736
Covasna,16,2013,S ALTE ACTIVITATI DE SERVICII,114,0.002552277
Covasna,16,2014,S ALTE ACTIVITATI DE SERVICII,145,0.003197001
Covasna,16,2015,S ALTE ACTIVITATI DE SERVICII,154,0.003242105
Covasna,16,2016,S ALTE ACTIVITATI DE SERVICII,134,0.002824799
Covasna,16,2017,S ALTE ACTIVITATI DE SERVICII,142,0.002890821
Covasna,16,2018,S ALTE ACTIVITATI DE SERVICII,158,0.003124382
Covasna,16,2019,S ALTE ACTIVITATI DE SERVICII,210,0.004135242
Covasna,16,2020,S ALTE ACTIVITATI DE SERVICII,217,0.004485232
Covasna,16,2021,S ALTE ACTIVITATI DE SERVICII,249,0.004956802
Harghita,22,2008,S ALTE ACTIVITATI DE SERVICII,185,0.002747457
Harghita,22,2009,S ALTE ACTIVITATI DE SERVICII,327,0.005191877
Harghita,22,2010,S ALTE ACTIVITATI DE SERVICII,333,0.005605777
Harghita,22,2011,S ALTE ACTIVITATI DE SERVICII,332,0.005579269
Harghita,22,2012,S ALTE ACTIVITATI DE SERVICII,317,0.005073786
Harghita,22,2013,S ALTE ACTIVITATI DE SERVICII,327,0.005356265
Harghita,22,2014,S ALTE ACTIVITATI DE SERVICII,435,0.007286432
Harghita,22,2015,S ALTE ACTIVITATI DE SERVICII,544,0.009154704
Harghita,22,2016,S ALTE ACTIVITATI DE SERVICII,605,0.009755862
Harghita,22,2017,S ALTE ACTIVITATI DE SERVICII,646,0.009861993
Harghita,22,2018,S ALTE ACTIVITATI DE SERVICII,656,0.009807733
Harghita,22,2019,S ALTE ACTIVITATI DE SERVICII,751,0.011030492
Harghita,22,2020,S ALTE ACTIVITATI DE SERVICII,693,0.010607197
Harghita,22,2021,S ALTE ACTIVITATI DE SERVICII,691,0.010480336
Mures,29,2008,S ALTE ACTIVITATI DE SERVICII,748,0.005721279
Mures,29,2009,S ALTE ACTIVITATI DE SERVICII,839,0.006725613
Mures,29,2010,S ALTE ACTIVITATI DE SERVICII,717,0.00624423
Mures,29,2011,S ALTE ACTIVITATI DE SERVICII,726,0.006337788
