"County","CountyCode","Year","Variable","Value","Percentage"
"Harghita","22","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2690","0.02260238291293461"
"Harghita","22","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2662","0.02130315786104131"
"Harghita","22","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2549","0.020875988927290295"
"Harghita","22","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2573","0.021549052779685426"
"Harghita","22","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2591","0.021800955842757132"
"Harghita","22","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2782","0.022430057244215103"
"Harghita","22","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2858","0.02181512861613617"
"Harghita","22","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2802","0.020945774216215407"
"Harghita","22","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2831","0.020790188734669902"
"Harghita","22","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2845","0.021772737012887625"
"Harghita","22","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2929","0.022211605544938878"
"Harghita","22","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2979","0.02150964648798522"
"Harghita","22","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3028","0.021613442019158022"
"Harghita","22","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","2965","0.02090530917295354"
"Harghita","22","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04615727333481844","3.427384559137641e-7"
"Harghita","22","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.047250845466236924","3.7510197404290707e-7"
"Harghita","22","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0474050132148208","3.9900522872888013e-7"
"Harghita","22","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04520552549322757","3.7983367917411036e-7"
"Harghita","22","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04260699766317744","3.409705474093491e-7"
"Harghita","22","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.041752661752661756","3.419490405780556e-7"
"Harghita","22","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04309882747068677","3.6095565795117966e-7"
"Harghita","22","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04360264544031772","3.668774017258828e-7"
"Harghita","22","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04486083787531848","3.6169344412898867e-7"
"Harghita","22","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.043630923302393744","3.330350607006621e-7"
"Harghita","22","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04189217474508866","3.131563289210808e-7"
"Harghita","22","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.041580988191058106","3.0536085915442546e-7"
"Harghita","22","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04354614054153338","3.332578790639895e-7"
"Harghita","22","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04442388485280512","3.3688146368190255e-7"
"Harghita","22","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04301991422011062","3.10622070096686e-7"
"Harghita","22","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04322750114207401","3.08551878985239e-7"
"Harghita","22","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04181120794201427","2.947980535994802e-7"
"Mures","29","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4273","0.01634146901125125"
"Mures","29","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5063","0.020292910507583285"
"Mures","29","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4731","0.02060055561845211"
"Mures","29","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4295","0.01874694461903764"
"Mures","29","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4328","0.018684810388892727"
"Mures","29","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4293","0.018199777855029207"
"Mures","29","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4254","0.01787515127067366"
"Mures","29","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4190","0.017165658849941822"
"Mures","29","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4146","0.016836001266963913"
"Mures","29","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4142","0.01604182804027885"
"Mures","29","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4234","0.015888860535282726"
"Mures","29","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4284","0.016089173983910823"
"Mures","29","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4276","0.016231646396088612"
"Mures","29","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4229","0.015959935994203252"
"Mures","29","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4337","0.016049885278661833"
"Mures","29","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4304","0.015656830219428437"
"Mures","29","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4209","0.015216589661829462"
"Mures","29","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.032683188006730916","1.2499211420568496e-7"
"Mures","29","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04058614636023311","1.626725332680007e-7"
"Mures","29","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04120147005033703","1.794067164096294e-7"
"Mures","29","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.037494216549833696","1.6365587920697015e-7"
"Mures","29","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.037369943444286145","1.6133325034661077e-7"
"Mures","29","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03639986433779888","1.543138702308734e-7"
"Mures","29","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03575060298678051","1.5022271659767257e-7"
"Mures","29","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.034331599000368716","1.4065024253301505e-7"
"Mures","29","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03367227600545773","1.3673576495162686e-7"
"Mures","29","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03208390460034547","1.242598938820506e-7"
"Mures","29","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03177795957579351","1.1925261402825587e-7"
"Mures","29","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03217858967040231","1.2085129032772604e-7"
"Mures","29","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03246353925461406","1.232312184159115e-7"
"Mures","29","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.031920112916739","1.2046416625180773e-7"
"Mures","29","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03210000814157458","1.1879212545916137e-7"
"Mures","29","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03131388826238477","1.1391176394849241e-7"
"Mures","29","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.030433399372387964","1.1002436451988736e-7"
"Sibiu","35","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3109","0.012690624693857558"
"Sibiu","35","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4228","0.018235141895971706"
"Sibiu","35","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3724","0.01707270109936459"
"Sibiu","35","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3451","0.015521552964881979"
"Sibiu","35","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3266","0.01404912461823031"
"Sibiu","35","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3178","0.013449916202535933"
"Sibiu","35","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3175","0.013266423205167846"
"Sibiu","35","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3207","0.01337297549747302"
"Sibiu","35","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3509","0.013840571135565811"
"Sibiu","35","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3604","0.013613356500717683"
"Sibiu","35","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3538","0.013320983749755268"
"Sibiu","35","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3561","0.013314239992821303"
"Sibiu","35","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3445","0.013377393951631695"
"Sibiu","35","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3286","0.01274928222239466"
"Sibiu","35","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3327","0.01246898681518016"
"Sibiu","35","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3351","0.012160514435847931"
"Sibiu","35","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3353","0.012108802265028565"
"Sibiu","35","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.025381456596811194","1.0360454803910131e-7"
"Sibiu","35","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03647059838349335","1.5729577496546772e-7"
"Sibiu","35","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03414571528121619","1.565412435070381e-7"
"Sibiu","35","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03104338517725584","1.3962374593973012e-7"
"Sibiu","35","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.02809849097510195","1.208693206654706e-7"
"Sibiu","35","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.026900060097679892","1.1384630401415202e-7"
"Sibiu","35","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.02653306814193311","1.1086579870943028e-7"
"Sibiu","35","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.02674617405445978","1.115297568697971e-7"
"Sibiu","35","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.027681360638667128","1.091837677539823e-7"
"Sibiu","35","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.027226918689421238","1.0284399293427979e-7"
"Sibiu","35","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0266421681212678","1.0031087863246359e-7"
"Sibiu","35","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.02662867910983489","9.95620961415807e-8"
"Sibiu","35","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.026754995689688647","1.038932126314e-7"
"Sibiu","35","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.025498762309011477","9.893211107709893e-8"
"Sibiu","35","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.024938160557679334","9.346365950963316e-8"
"Sibiu","35","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.02432120539116424","8.825973418575806e-8"
"Sibiu","35","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.024217779447028572","8.74584857208893e-8"
"Bacau","4","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4734","0.019402116445486364"
"Bacau","4","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5218","0.023556711270021843"
"Bacau","4","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4999","0.02478900338189645"
"Bacau","4","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4531","0.022614520009183552"
"Bacau","4","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4431","0.021453263742967535"
"Bacau","4","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4286","0.02163903305935335"
"Bacau","4","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4376","0.022485304394294404"
"Bacau","4","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4488","0.022121451104100937"
"Bacau","4","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4407","0.021311681528908836"
"Bacau","4","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4501","0.02117659236118299"
"Bacau","4","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4506","0.02065229347706523"
"Bacau","4","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4613","0.020657567127017395"
"Bacau","4","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4591","0.02052100374572013"
"Bacau","4","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4608","0.020552527586237657"
"Bacau","4","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4673","0.02068028535518932"
"Bacau","4","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4636","0.019465251419166302"
"Bacau","4","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","4664","0.019030675948065515"
"Bacau","4","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03880455096888422","1.5903895574843733e-7"
"Bacau","4","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.047113847931884466","2.1269592038158645e-7"
"Bacau","4","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0495784984627591","2.458494831091585e-7"
"Bacau","4","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.045229491505120886","2.2574337688098737e-7"
"Bacau","4","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04290694296504309","2.0773955401343598e-7"
"Bacau","4","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.043278503125220885","2.1850325708958984e-7"
"Bacau","4","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04497107094042566","2.3107591842616056e-7"
"Bacau","4","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04424333836098542","2.1807639176353216e-7"
"Bacau","4","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.042623775303937406","2.0612305986777475e-7"
"Bacau","4","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0423535832580548","1.9926784441040903e-7"
"Bacau","4","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04130496557919535","1.8931253244598756e-7"
"Bacau","4","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04131550428559913","1.850157821734964e-7"
"Bacau","4","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04104237439656714","1.8345256343393646e-7"
"Bacau","4","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04110542184795989","1.833377422903932e-7"
"Bacau","4","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04136093679468229","1.8304215182366344e-7"
"Bacau","4","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.038930829757396104","1.634595317481614e-7"
"Bacau","4","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03806166250469242","1.553042806971349e-7"
"Botosani","7","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3273","0.028928249456435275"
"Botosani","7","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3497","0.03149769419224671"
"Botosani","7","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3351","0.035007626251018574"
"Botosani","7","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3178","0.03321349441912964"
"Botosani","7","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3088","0.03134007226078838"
"Botosani","7","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3098","0.031861938456475225"
"Botosani","7","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3190","0.0325982546138282"
"Botosani","7","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3196","0.032132228746078975"
"Botosani","7","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3065","0.02949327380150497"
"Botosani","7","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3092","0.02869073025888466"
"Botosani","7","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3081","0.028273836835826373"
"Botosani","7","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3135","0.028223410576351738"
"Botosani","7","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3143","0.029077620501433987"
"Botosani","7","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3172","0.028818024893249753"
"Botosani","7","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3211","0.028539178043230952"
"Botosani","7","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3212","0.02714855635945636"
"Botosani","7","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","3176","0.02629356734829042"
"Botosani","7","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.057857521654587234","5.113708583425009e-7"
"Botosani","7","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06299652321161571","5.674135611364723e-7"
"Botosani","7","2010","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07001671541997492","7.314589688888127e-7"
"Botosani","7","2011","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06642837733324972","6.942474952264718e-7"
"Botosani","7","2012","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06268141682736222","6.361528927390313e-7"
"Botosani","7","2013","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06372518769926977","6.553931596518611e-7"
"Botosani","7","2014","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0651978417266187","6.662494811524729e-7"
"Botosani","7","2015","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0642657497335666","6.461207043107715e-7"
"Botosani","7","2016","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.058987682832948425","5.676149692360464e-7"
"Botosani","7","2017","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05738252542498701","5.324536088427857e-7"
"Botosani","7","2018","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05654871154834447","5.189383458598189e-7"
"Botosani","7","2019","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05644783751665526","5.081819758787089e-7"
"Botosani","7","2020","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05815631707497595","5.380360539825695e-7"
"Botosani","7","2021","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05763709706726751","5.236403840035206e-7"
"Botosani","7","2022","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.057079370722602434","5.073180702734148e-7"
"Botosani","7","2023","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05429803059758262","4.589393349582683e-7"
"Botosani","7","2024","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05258800543100308","4.353672111184956e-7"
"Iasi","24","2008","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","5946","0.01803052999933287"
"Iasi","24","2009","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","6638","0.021631450656308247"
