?"County","CountyCode","Year","Variable","Type","Value"
"Cluj","13","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02803657648423381"
"Cluj","13","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.027380157666495104"
"Cluj","13","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.027380157666495104"
"Cluj","13","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.030377802551715596"
"Cluj","13","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.030377802551715596"
"Cluj","13","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03239951972588307"
"Cluj","13","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03239951972588307"
"Cluj","13","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.0326773874077923"
"Cluj","13","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.0326773874077923"
"Cluj","13","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.032018137842410185"
"Cluj","13","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.032018137842410185"
"Cluj","13","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03241632642826994"
"Cluj","13","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03241632642826994"
"Cluj","13","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03608245218722342"
"Cluj","13","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03608245218722342"
"Cluj","13","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03657239795601713"
"Cluj","13","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03657239795601713"
"Maramures","24","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01333730087037844"
"Maramures","24","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01333730087037844"
"Maramures","24","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013993471164309032"
"Maramures","24","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013993471164309032"
"Maramures","24","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.012115099239473195"
"Maramures","24","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.012115099239473195"
"Maramures","24","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013344125809435708"
"Maramures","24","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013344125809435708"
"Maramures","24","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.010720119793084673"
"Maramures","24","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.010720119793084673"
"Maramures","24","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014197062368855753"
"Maramures","24","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014197062368855753"
"Maramures","24","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014220338797933572"
"Maramures","24","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014220338797933572"
"Maramures","24","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013797253217071858"
"Maramures","24","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013797253217071858"
"Maramures","24","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016404220016905113"
"Maramures","24","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016404220016905113"
"Maramures","24","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016780215759757147"
"Maramures","24","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016780215759757147"
"Maramures","24","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.020551491057561756"
"Maramures","24","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.020551491057561756"
"Maramures","24","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016663064011353063"
"Maramures","24","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016663064011353063"
"Maramures","24","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017761696431169788"
"Maramures","24","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017761696431169788"
"Maramures","24","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.019241877598174296"
"Maramures","24","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.019241877598174296"
"Satu Mare","34","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014157799117570724"
"Satu Mare","34","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014157799117570724"
"Satu Mare","34","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.012319759150689273"
"Satu Mare","34","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.012319759150689273"
"Satu Mare","34","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02906158522855213"
"Satu Mare","34","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02906158522855213"
"Satu Mare","34","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.009615528854086975"
"Satu Mare","34","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.009615528854086975"
"Satu Mare","34","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.008865855747815659"
"Satu Mare","34","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.008865855747815659"
"Satu Mare","34","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.010562885031927762"
"Satu Mare","34","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.010562885031927762"
"Satu Mare","34","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011363787221049557"
"Satu Mare","34","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011363787221049557"
"Satu Mare","34","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.012479447993315544"
"Satu Mare","34","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.012479447993315544"
"Satu Mare","34","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.012024503771868814"
"Satu Mare","34","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.012024503771868814"
"Satu Mare","34","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.0140595566311955"
"Satu Mare","34","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.0140595566311955"
"Satu Mare","34","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013901632750537338"
"Satu Mare","34","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013901632750537338"
"Satu Mare","34","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01581603193332162"
"Satu Mare","34","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01581603193332162"
"Satu Mare","34","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01569512476598364"
"Satu Mare","34","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01569512476598364"
"Satu Mare","34","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017002271198913885"
"Satu Mare","34","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017002271198913885"
"Salaj","33","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01739769150052466"
"Salaj","33","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01739769150052466"
"Salaj","33","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.018768649067261917"
"Salaj","33","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.018768649067261917"
"Salaj","33","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015332673317594496"
"Salaj","33","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015332673317594496"
"Salaj","33","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017244049770251433"
"Salaj","33","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017244049770251433"
"Salaj","33","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015131168768883986"
"Salaj","33","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015131168768883986"
"Salaj","33","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016519797908588884"
"Salaj","33","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016519797908588884"
"Salaj","33","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013290632506004804"
"Salaj","33","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013290632506004804"
"Salaj","33","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02150293737382902"
"Salaj","33","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02150293737382902"
"Salaj","33","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01859987956912509"
"Salaj","33","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01859987956912509"
"Salaj","33","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.020916190986461147"
"Salaj","33","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.020916190986461147"
"Salaj","33","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02029235798433356"
"Salaj","33","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02029235798433356"
"Salaj","33","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.020772669482836403"
"Salaj","33","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.020772669482836403"
"Salaj","33","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02069562646506029"
"Salaj","33","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02069562646506029"
"Salaj","33","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.021270043320261976"
"Salaj","33","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.021270043320261976"
"Alba","1","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017299192196311538"
"Alba","1","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017299192196311538"
"Alba","1","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017440057258737922"
"Alba","1","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017440057258737922"
"Alba","1","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01918822156965284"
"Alba","1","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01918822156965284"
"Alba","1","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.021369774137301813"
"Alba","1","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.021369774137301813"
"Alba","1","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.023764957982108512"
"Alba","1","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.023764957982108512"
"Alba","1","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02143041903776513"
"Alba","1","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02143041903776513"
"Alba","1","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01625193023314685"
"Alba","1","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01625193023314685"
"Alba","1","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015399470179000273"
"Alba","1","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015399470179000273"
"Alba","1","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01808616758502755"
"Alba","1","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01808616758502755"
"Alba","1","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.019691033247509235"
"Alba","1","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.019691033247509235"
"Alba","1","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.018695685526733955"
"Alba","1","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.018695685526733955"
"Alba","1","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.021398596918345773"
"Alba","1","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.021398596918345773"
"Alba","1","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.022019369920961818"
"Alba","1","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.022019369920961818"
"Alba","1","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.024524133621940062"
"Alba","1","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.024524133621940062"
"Brasov","8","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02370904626716796"
"Brasov","8","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02370904626716796"
"Brasov","8","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.018143250140863744"
"Brasov","8","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.018143250140863744"
"Brasov","8","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.023785790396315266"
"Brasov","8","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.023785790396315266"
"Brasov","8","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.029730027396505914"
"Brasov","8","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.029730027396505914"
"Brasov","8","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03154820121064735"
"Brasov","8","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03154820121064735"
"Brasov","8","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.027939750468679293"
"Brasov","8","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.027939750468679293"
"Brasov","8","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.027812420463222194"
"Brasov","8","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.027812420463222194"
"Brasov","8","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.028422758147940427"
"Brasov","8","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.028422758147940427"
"Brasov","8","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.029621149787142705"
"Brasov","8","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.029621149787142705"
"Brasov","8","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03112124693894131"
"Brasov","8","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03112124693894131"
"Brasov","8","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.032196884930403256"
"Brasov","8","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.032196884930403256"
"Brasov","8","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.034391814069429066"
"Brasov","8","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.034391814069429066"
"Brasov","8","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03272939470165658"
"Brasov","8","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03272939470165658"
"Brasov","8","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03180217966210184"
"Brasov","8","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.03180217966210184"
"Covasna","16","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016510451390250598"
"Covasna","16","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016510451390250598"
"Covasna","16","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015408929276965626"
"Covasna","16","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015408929276965626"
"Covasna","16","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013877331244799061"
"Covasna","16","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013877331244799061"
"Covasna","16","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01486988847583643"
"Covasna","16","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01486988847583643"
"Covasna","16","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016414793523903622"
"Covasna","16","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016414793523903622"
"Covasna","16","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01701517933103479"
"Covasna","16","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01701517933103479"
"Covasna","16","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016227538308896484"
"Covasna","16","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016227538308896484"
"Covasna","16","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.0172"
"Covasna","16","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.0172"
"Covasna","16","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.019162257309694963"
"Covasna","16","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.019162257309694963"
"Covasna","16","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015818081879440567"
"Covasna","16","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015818081879440567"
"Covasna","16","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016669962428317184"
"Covasna","16","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016669962428317184"
"Covasna","16","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016856034499734163"
"Covasna","16","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.016856034499734163"
"Covasna","16","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02073127880779645"
"Covasna","16","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02073127880779645"
"Covasna","16","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.019727674483417605"
"Covasna","16","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.019727674483417605"
"Harghita","20","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013158090146283509"
"Harghita","20","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.013158090146283509"
"Harghita","20","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017496784846704666"
"Harghita","20","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017496784846704666"
"Harghita","20","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014847734962880662"
"Harghita","20","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014847734962880662"
"Harghita","20","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015947971633112627"
"Harghita","20","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015947971633112627"
"Harghita","20","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01861455232241749"
"Harghita","20","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01861455232241749"
"Harghita","20","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01783783783783784"
"Harghita","20","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01783783783783784"
"Harghita","20","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.018241206030150753"
"Harghita","20","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.018241206030150753"
"Harghita","20","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01539807818521448"
"Harghita","20","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01539807818521448"
"Harghita","20","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017528300061276487"
"Harghita","20","2016","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.017528300061276487"
"Harghita","20","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02282303370786517"
"Harghita","20","2017","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02282303370786517"
"Harghita","20","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02475854438896032"
"Harghita","20","2018","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02475854438896032"
"Harghita","20","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02640855413900476"
"Harghita","20","2019","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.02640855413900476"
"Harghita","20","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.024796044877779987"
"Harghita","20","2020","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.024796044877779987"
"Harghita","20","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.027421776652055876"
"Harghita","20","2021","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.027421776652055876"
"Mures","29","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01525929325378614"
"Mures","29","2008","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.01525929325378614"
"Mures","29","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014188717965161487"
"Mures","29","2009","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014188717965161487"
"Mures","29","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.018454008673993695"
"Mures","29","2010","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.018454008673993695"
"Mures","29","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015504011313737985"
"Mures","29","2011","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.015504011313737985"
"Mures","29","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011915554979924881"
"Mures","29","2012","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.011915554979924881"
"Mures","29","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.012531795828387315"
"Mures","29","2013","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.012531795828387315"
"Mures","29","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014001058903614558"
"Mures","29","2014","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014001058903614558"
"Mures","29","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014240648940964398"
"Mures","29","2015","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","Percentage","0.014240648940964398"
