?"County","CountyCode","Year","Variable","Type","Value"
"Salaj","33","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","36.33"
"Salaj","33","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08865313842801044"
"Salaj","33","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","80.22"
"Salaj","33","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09112906533240372"
"Salaj","33","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","63.07"
"Salaj","33","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0940383924988913"
"Salaj","33","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","66.67"
"Salaj","33","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09269714825384441"
"Salaj","33","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","47.11"
"Alba","1","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0700786030004137"
"Alba","1","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","91.80"
"Alba","1","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08420613145651915"
"Alba","1","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","30.74"
"Alba","1","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09392976386821675"
"Alba","1","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","65.06"
"Alba","1","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0807617966289553"
"Alba","1","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","29.70"
"Alba","1","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07326990847715802"
"Alba","1","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","92.24"
"Alba","1","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0690377651319193"
"Alba","1","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","33.30"
"Alba","1","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06684302458041161"
"Alba","1","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","39.40"
"Alba","1","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06817112723131391"
"Alba","1","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","39.95"
"Alba","1","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07036148584457534"
"Alba","1","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","96.33"
"Alba","1","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07124146423374006"
"Alba","1","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","61.78"
"Alba","1","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07262386165631061"
"Alba","1","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","4.36"
"Alba","1","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07369915964591943"
"Alba","1","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","9.41"
"Alba","1","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07822553712568184"
"Alba","1","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","60.75"
"Alba","1","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07905072188873764"
"Alba","1","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","7.42"
"Brasov","8","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.04753023390328692"
"Brasov","8","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","95.60"
"Brasov","8","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.05802923336979218"
"Brasov","8","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","64.35"
"Brasov","8","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.05826831196507751"
"Brasov","8","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","93.64"
"Brasov","8","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.055839310544213004"
"Brasov","8","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","21.97"
"Brasov","8","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.05309798842219344"
"Brasov","8","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","43.73"
"Brasov","8","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.053035102462990494"
"Brasov","8","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","52.52"
"Brasov","8","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.053805039450241794"
"Brasov","8","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","8.23"
"Brasov","8","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.053449242849130676"
"Brasov","8","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","1.00"
"Brasov","8","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.05517595010672677"
"Brasov","8","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","42.15"
"Brasov","8","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.05685154880865337"
"Brasov","8","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","26.55"
"Brasov","8","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.056057825717226874"
"Brasov","8","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","74.50"
"Brasov","8","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.058540086688960234"
"Brasov","8","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","65.22"
"Brasov","8","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.059736669159471525"
"Brasov","8","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","5.10"
"Brasov","8","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06146512372193306"
"Brasov","8","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","17.39"
"Covasna","16","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06313973096984195"
"Covasna","16","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","74.87"
"Covasna","16","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07084780303187839"
"Covasna","16","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","62.65"
"Covasna","16","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08238288707229918"
"Covasna","16","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","6.85"
"Covasna","16","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07101324945191116"
"Covasna","16","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","67.22"
"Covasna","16","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06743313946960681"
"Covasna","16","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","93.56"
"Covasna","16","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06776966820400304"
"Covasna","16","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","27.27"
"Covasna","16","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.067445706096351"
"Covasna","16","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","38.84"
"Covasna","16","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06496842105263158"
"Covasna","16","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","58.50"
"Covasna","16","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07114699496173872"
"Covasna","16","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","30.55"
"Covasna","16","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06986828444046335"
"Covasna","16","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","89.33"
"Covasna","16","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06903302353173818"
"Covasna","16","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","50.94"
"Covasna","16","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06966898371502274"
"Covasna","16","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","42.41"
"Covasna","16","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07540150058907423"
"Covasna","16","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","76.92"
"Covasna","16","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07650197077676474"
"Covasna","16","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","99.96"
"Harghita","20","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07479022796465434"
"Harghita","20","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","90.07"
"Harghita","20","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07833859930457425"
"Harghita","20","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","64.35"
"Harghita","20","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0821507331279565"
"Harghita","20","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","36.23"
"Harghita","20","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07911807212718046"
"Harghita","20","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","96.90"
"Harghita","20","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07340183744678126"
"Harghita","20","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","21.93"
"Harghita","20","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07986895986895987"
"Harghita","20","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","15.47"
"Harghita","20","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07830820770519263"
"Harghita","20","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","26.47"
"Harghita","20","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08139945812227589"
"Harghita","20","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","99.66"
"Harghita","20","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08667397684393846"
"Harghita","20","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","93.28"
"Harghita","20","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08571995603321934"
"Harghita","20","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","10.58"
"Harghita","20","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08468139819992225"
"Harghita","20","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","2.78"
"Harghita","20","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08687797426708184"
"Harghita","20","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","4.80"
"Harghita","20","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09336782330522095"
"Harghita","20","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","0.47"
"Harghita","20","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.095460543278783"
"Harghita","20","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","90.92"
"Mures","29","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08864157870582837"
"Mures","29","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","43.00"
"Mures","29","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.10207059087593288"
"Mures","29","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","61.89"
"Mures","29","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.10108337832894988"
"Mures","29","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","75.67"
"Mures","29","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08956709238679715"
"Mures","29","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","66.69"
"Mures","29","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0851962181064629"
"Mures","29","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","62.90"
"Mures","29","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08370357809055452"
"Mures","29","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","68.80"
"Mures","29","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08671244043667169"
"Mures","29","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","68.64"
"Mures","29","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08707443975582776"
"Mures","29","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","93.98"
"Mures","29","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09006074978883763"
"Mures","29","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","92.70"
"Mures","29","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09443140535557983"
"Mures","29","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","28.35"
"Mures","29","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09626455113819735"
"Mures","29","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","34.53"
"Mures","29","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.10030646275876573"
"Mures","29","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","30.02"
"Mures","29","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.10448916996287495"
"Mures","29","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","4.56"
"Mures","29","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.11013910798795354"
"Mures","29","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","50.57"
"Sibiu","34","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.05102415687683177"
"Sibiu","34","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","65.63"
"Sibiu","34","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06277117891123014"
"Sibiu","34","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","8.54"
"Sibiu","34","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06216647411564064"
"Sibiu","34","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","99.26"
"Sibiu","34","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.055690987433321036"
"Sibiu","34","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","8.74"
"Sibiu","34","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.05023487103601356"
"Sibiu","34","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","46.07"
"Sibiu","34","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.050372013102987105"
"Sibiu","34","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","18.20"
"Sibiu","34","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.05225551971386071"
"Sibiu","34","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","79.31"
"Sibiu","34","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.054918477127726115"
"Sibiu","34","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","40.48"
"Sibiu","34","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.05488940077624562"
"Sibiu","34","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","54.14"
"Sibiu","34","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.05462759407414123"
"Sibiu","34","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","28.82"
"Sibiu","34","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.057471177812751795"
"Sibiu","34","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","60.22"
"Sibiu","34","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06043610911701364"
"Sibiu","34","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","0.52"
"Sibiu","34","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06363728147498078"
"Sibiu","34","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","38.64"
"Sibiu","34","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.06305628196075085"
"Sibiu","34","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","54.25"
"Bacau","4","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07980589527525493"
"Bacau","4","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","81.09"
"Bacau","4","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09741496844329273"
"Bacau","4","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","49.18"
"Bacau","4","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.102558762273133"
"Bacau","4","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","20.47"
"Bacau","4","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09497095170596338"
"Bacau","4","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","38.72"
"Bacau","4","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08190181078725671"
"Bacau","4","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","64.08"
"Bacau","4","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08530489836721093"
"Bacau","4","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","43.82"
"Bacau","4","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08436186502512666"
"Bacau","4","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","89.49"
"Bacau","4","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08443498062875225"
"Bacau","4","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","59.11"
"Bacau","4","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08728830771909124"
"Bacau","4","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","63.98"
"Bacau","4","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09065417043059319"
"Bacau","4","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","47.36"
"Bacau","4","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0901265915611737"
"Bacau","4","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","99.07"
"Bacau","4","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09225905260046752"
"Bacau","4","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","92.11"
"Bacau","4","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09288396209547649"
"Bacau","4","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","92.87"
"Bacau","4","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09338816435032381"
"Bacau","4","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","31.14"
"Botosani","7","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.11544988509810854"
"Botosani","7","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","27.07"
"Botosani","7","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.1271459710687972"
"Botosani","7","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","44.84"
"Botosani","7","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.13765148349352277"
"Botosani","7","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","76.49"
"Botosani","7","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.12144394975021425"
"Botosani","7","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","66.87"
"Botosani","7","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.10928651172231807"
"Botosani","7","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","12.07"
"Botosani","7","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.11226987555281291"
"Botosani","7","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","42.75"
"Botosani","7","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.1139224983649444"
"Botosani","7","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","60.39"
"Botosani","7","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.11107759747441234"
"Botosani","7","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","86.90"
"Botosani","7","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.11195150115473441"
"Botosani","7","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","50.63"
"Botosani","7","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.11405983223220251"
"Botosani","7","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","54.61"
"Botosani","7","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.11687834960722414"
"Botosani","7","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","48.25"
"Botosani","7","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.11935971767078397"
"Botosani","7","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","39.97"
"Botosani","7","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.12166012878395381"
"Botosani","7","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","20.92"
"Botosani","7","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.12355998110259113"
"Botosani","7","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","38.64"
"Iasi","22","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.10129422752689737"
"Iasi","22","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","88.20"
"Iasi","22","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.11715862949952097"
"Iasi","22","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","17.87"
"Iasi","22","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.1270795531556741"
"Iasi","22","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","61.92"
"Iasi","22","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.11749851455733809"
"Iasi","22","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","98.93"
"Iasi","22","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.11547897323076255"
"Iasi","22","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","52.35"
"Iasi","22","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.1186896637663737"
"Iasi","22","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","98.38"
"Iasi","22","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.12049441035189787"
"Iasi","22","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","1.71"
"Iasi","22","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.12234386893455976"
"Iasi","22","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","31.57"
"Iasi","22","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.12219295444870157"
"Iasi","22","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","44.98"
"Iasi","22","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.12141377638711383"
"Iasi","22","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","96.47"
"Iasi","22","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.12021180985693118"
"Iasi","22","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","1.07"
"Iasi","22","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.11978034955125177"
"Iasi","22","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","95.30"
"Iasi","22","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.1255798984722256"
"Iasi","22","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","23.00"
"Iasi","22","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.13315013444434595"
"Iasi","22","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","2.78"
"Neamt","30","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07525713625332255"
"Neamt","30","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","92.87"
"Neamt","30","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08823206375163223"
"Neamt","30","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","66.16"
"Neamt","30","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09619592546786447"
"Neamt","30","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","57.15"
"Neamt","30","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.083586854203899"
"Neamt","30","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","62.38"
"Neamt","30","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07848224420301605"
"Neamt","30","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","60.86"
"Neamt","30","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0823865947235704"
"Neamt","30","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","78.35"
"Neamt","30","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07957807506905704"
"Neamt","30","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","89.24"
"Neamt","30","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07697227872228832"
"Neamt","30","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","0.51"
"Neamt","30","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07913567400213255"
"Neamt","30","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","58.93"
"Neamt","30","2017","Q SANATATE SI ASISTENTA SOCIALA","Value","0.07958281513588061"
"Neamt","30","2017","Q SANATATE SI ASISTENTA SOCIALA","Percentage","13.52"
"Neamt","30","2018","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08159268929503917"
"Neamt","30","2018","Q SANATATE SI ASISTENTA SOCIALA","Percentage","40.57"
"Neamt","30","2019","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0827468891270914"
"Neamt","30","2019","Q SANATATE SI ASISTENTA SOCIALA","Percentage","56.08"
"Neamt","30","2020","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08954934190574391"
"Neamt","30","2020","Q SANATATE SI ASISTENTA SOCIALA","Percentage","27.07"
"Neamt","30","2021","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09018656806012437"
"Neamt","30","2021","Q SANATATE SI ASISTENTA SOCIALA","Percentage","18.34"
"Suceava","36","2008","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08913210369874609"
"Suceava","36","2008","Q SANATATE SI ASISTENTA SOCIALA","Percentage","18.82"
"Suceava","36","2009","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09622265206105493"
"Suceava","36","2009","Q SANATATE SI ASISTENTA SOCIALA","Percentage","84.75"
"Suceava","36","2010","Q SANATATE SI ASISTENTA SOCIALA","Value","0.10584827370234087"
"Suceava","36","2010","Q SANATATE SI ASISTENTA SOCIALA","Percentage","62.03"
"Suceava","36","2011","Q SANATATE SI ASISTENTA SOCIALA","Value","0.09371346034802944"
"Suceava","36","2011","Q SANATATE SI ASISTENTA SOCIALA","Percentage","73.06"
"Suceava","36","2012","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08737481271193123"
"Suceava","36","2012","Q SANATATE SI ASISTENTA SOCIALA","Percentage","8.32"
"Suceava","36","2013","Q SANATATE SI ASISTENTA SOCIALA","Value","0.0871331369960394"
"Suceava","36","2013","Q SANATATE SI ASISTENTA SOCIALA","Percentage","65.35"
"Suceava","36","2014","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08454912223312616"
"Suceava","36","2014","Q SANATATE SI ASISTENTA SOCIALA","Percentage","99.80"
"Suceava","36","2015","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08596440098010644"
"Suceava","36","2015","Q SANATATE SI ASISTENTA SOCIALA","Percentage","66.41"
"Suceava","36","2016","Q SANATATE SI ASISTENTA SOCIALA","Value","0.08612053140848137"
"Suceava","36","2016","Q SANATATE SI ASISTENTA SOCIALA","Percentage","5.30"
