?"County","CountyCode","Year","Variable","Type","Value"
"Constanta","15","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04063911897590362"
"Constanta","15","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0376643213367767"
"Constanta","15","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.036426145958804196"
"Constanta","15","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.035048497964098986"
"Constanta","15","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03502203294590838"
"Constanta","15","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03592516439973864"
"Constanta","15","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03680376112546655"
"Constanta","15","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03667654837180344"
"Constanta","15","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03825136612021858"
"Constanta","15","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.038120747784860604"
"Constanta","15","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03890109389762211"
"Constanta","15","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03766430317712866"
"Galati","18","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03840759268783019"
"Galati","18","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04339446425539141"
"Galati","18","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04462959985624711"
"Galati","18","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04132511279992829"
"Galati","18","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03879719868749694"
"Galati","18","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03829224057644233"
"Galati","18","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.041253724968695706"
"Galati","18","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.040256227758007114"
"Galati","18","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03877019086144561"
"Galati","18","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03823326557281835"
"Galati","18","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03830478676646866"
"Galati","18","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03813686678288349"
"Galati","18","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.038317510548523205"
"Galati","18","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.038367129135538955"
"Tulcea","37","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06790842064415988"
"Tulcea","37","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07275714905173791"
"Tulcea","37","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07359902275156513"
"Tulcea","37","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06324289081699183"
"Tulcea","37","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05703754459750018"
"Tulcea","37","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.056882039704547124"
"Tulcea","37","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05655844928053276"
"Tulcea","37","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05729701952723536"
"Tulcea","37","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.060383734117156945"
"Tulcea","37","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06007531697751632"
"Tulcea","37","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05761686646650157"
"Tulcea","37","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05704697986577181"
"Tulcea","37","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05785683107813182"
"Tulcea","37","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05619153389432318"
"Vrancea","42","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05912108226199479"
"Vrancea","42","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06351295318105608"
"Vrancea","42","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0651636018131792"
"Vrancea","42","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06233338887037654"
"Vrancea","42","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05749547866526224"
"Vrancea","42","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.056661379857256146"
"Vrancea","42","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05671451100952229"
"Vrancea","42","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.054686019630878845"
"Vrancea","42","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.055420979226308446"
"Vrancea","42","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.056598957003756244"
"Vrancea","42","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0559229992689804"
"Vrancea","42","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05578698882177324"
"Vrancea","42","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.055512640449438204"
"Vrancea","42","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05425511669348281"
"Arges","2","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0387101167977662"
"Arges","2","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04891527411316329"
"Arges","2","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05117251849219936"
"Arges","2","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04494085044011758"
"Arges","2","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.037694786083831595"
"Arges","2","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.035985297151896314"
"Arges","2","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03521936874823827"
"Arges","2","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03416724662100289"
"Arges","2","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.031319846817476474"
"Arges","2","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.029976689976689976"
"Arges","2","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.029883415061864708"
"Arges","2","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.029972453918237052"
"Arges","2","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.030916138791717878"
"Arges","2","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0315086782376502"
"Calarasi","12","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06149732620320856"
"Calarasi","12","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06925088098215301"
"Calarasi","12","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07116049746118183"
"Calarasi","12","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06909458028612937"
"Calarasi","12","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06477908547173451"
"Calarasi","12","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06305456831314524"
"Calarasi","12","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06456847799360708"
"Calarasi","12","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06376694218813272"
"Calarasi","12","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06396308074890605"
"Calarasi","12","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0636734693877551"
"Calarasi","12","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06535795692422199"
"Calarasi","12","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06368801770759647"
"Calarasi","12","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06463153435168405"
"Calarasi","12","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06473127612434618"
"Dambovita","17","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0567931776823626"
"Dambovita","17","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06407093388771305"
"Dambovita","17","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0655803521984716"
"Dambovita","17","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05881774229817855"
"Dambovita","17","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.058466637641672405"
"Dambovita","17","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05737357167100351"
"Dambovita","17","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.055464098554064804"
"Dambovita","17","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05639538896942086"
"Dambovita","17","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05396340226402845"
"Dambovita","17","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05332251165906573"
"Dambovita","17","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.052776815324456765"
"Dambovita","17","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05189727500683328"
"Dambovita","17","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.052713197225749735"
"Dambovita","17","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05080131619439907"
"Giurgiu","18","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.08617211029562268"
"Giurgiu","18","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.09678867506659085"
"Giurgiu","18","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0987612989621694"
"Giurgiu","18","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0878438041665304"
"Giurgiu","18","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.08599582968991727"
"Giurgiu","18","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.08255549325505458"
"Giurgiu","18","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.08354285350561726"
"Giurgiu","18","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0844650864830237"
"Giurgiu","18","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0848530901722391"
"Giurgiu","18","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.08005036877136175"
"Giurgiu","18","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07537512065284156"
"Giurgiu","18","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.077184003808617"
"Giurgiu","18","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07762420172098462"
"Giurgiu","18","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07645305074239159"
"Ialomita","22","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06486135544944291"
"Ialomita","22","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06895757905531257"
"Ialomita","22","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07155395192354576"
"Ialomita","22","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06367114686549592"
"Ialomita","22","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06143051478485"
"Ialomita","22","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0595389755546475"
"Ialomita","22","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.059951683675984815"
"Ialomita","22","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.059032750883223524"
"Ialomita","22","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06023137089597677"
"Ialomita","22","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05978051815816269"
"Ialomita","22","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05759412890874282"
"Ialomita","22","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.056911656523774494"
"Ialomita","22","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05662215726654709"
"Ialomita","22","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.05682579377484035"
"Prahova","32","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.033760473139477575"
"Prahova","32","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.038889691259957115"
"Prahova","32","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04023517128225526"
"Prahova","32","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.037620709863174256"
"Prahova","32","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.035812828006662266"
"Prahova","32","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03567003667360492"
"Prahova","32","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03717712574924075"
"Prahova","32","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03621208641094764"
"Prahova","32","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.033845204758650306"
"Prahova","32","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03317510732609682"
"Prahova","32","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.033250851470926546"
"Prahova","32","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03379522970592221"
"Prahova","32","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.03427252107226351"
"Prahova","32","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.033219034970719395"
"Teleorman","36","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07983186009098929"
"Teleorman","36","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.08984702528461495"
"Teleorman","36","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0863356504468719"
"Teleorman","36","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07476844783715013"
"Teleorman","36","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.07066708473779101"
"Teleorman","36","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06532022938348361"
"Teleorman","36","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06404669111294564"
"Teleorman","36","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06946606475716065"
"Teleorman","36","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06399107280283207"
"Teleorman","36","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06240199505015964"
"Teleorman","36","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06094377695910547"
"Teleorman","36","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.061824542023382126"
"Teleorman","36","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06167821689454954"
"Teleorman","36","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.06422052733167176"
"Ilfov","24","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.037517382571075404"
"Ilfov","24","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.031335406653472814"
"Ilfov","24","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.030857618482089386"
"Ilfov","24","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.028504099366684667"
"Ilfov","24","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.02530131652141665"
"Ilfov","24","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.022790188011842055"
"Ilfov","24","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.02245645773146396"
"Ilfov","24","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.020978599070873877"
"Ilfov","24","2016","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.02253584893877774"
"Ilfov","24","2017","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.02212540143974598"
"Ilfov","24","2018","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.02113812319498868"
"Ilfov","24","2019","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.01980347397145256"
"Ilfov","24","2020","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.019974171894563644"
"Ilfov","24","2021","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.019891737998464103"
"Municipiul Bucuresti","27","2008","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04403004009828308"
"Municipiul Bucuresti","27","2009","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04470264416568902"
"Municipiul Bucuresti","27","2010","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.045624926789270236"
"Municipiul Bucuresti","27","2011","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.043974908884769334"
"Municipiul Bucuresti","27","2012","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.043569984217794434"
"Municipiul Bucuresti","27","2013","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.0450150707450099"
"Municipiul Bucuresti","27","2014","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.04635739898781594"
"Municipiul Bucuresti","27","2015","undefined","O ADMINISTRATIE PUBLICA SI APARARE; ASIGURARI SOCIALE DIN SISTEMUL PUBLIC","0.046106970807427844"
