Name,Date,Value
1994-04,RO.ESI,56.9
1994-05,RO.ESI,57.6
1994-06,RO.ESI,58.2
1994-07,RO.ESI,58.2
1994-08,RO.ESI,59.4
1994-09,RO.ESI,60.5
1994-10,RO.ESI,79.8
1994-11,RO.ESI,80.5
1994-12,RO.ESI,81.3
1995-01,RO.ESI,104.1
1995-02,RO.ESI,104.8
1995-03,RO.ESI,105.5
1995-04,RO.ESI,119.5
1995-05,RO.ESI,120
1995-06,RO.ESI,120.5
1995-07,RO.ESI,121.6
1995-08,RO.ESI,122.5
1995-09,RO.ESI,123.3
1995-10,RO.ESI,125.9
1995-11,RO.ESI,126.3
1995-12,RO.ESI,127
1996-01,RO.ESI,126.1
1996-02,RO.ESI,126.8
1996-03,RO.ESI,127.3
1996-04,RO.ESI,143.2
1996-05,RO.ESI,143.3
1996-06,RO.ESI,143.3
1996-07,RO.ESI,116.7
1996-08,RO.ESI,117
1996-09,RO.ESI,117.6
1996-10,RO.ESI,101.4
1996-11,RO.ESI,101.5
1996-12,RO.ESI,101.8
1997-01,RO.ESI,95.2
1997-02,RO.ESI,95.4
1997-03,RO.ESI,95.6
1997-04,RO.ESI,79.4
1997-05,RO.ESI,79.4
1997-06,RO.ESI,79.2
1997-07,RO.ESI,79.2
1997-08,RO.ESI,79.1
1997-09,RO.ESI,79.4
1997-10,RO.ESI,83.1
1997-11,RO.ESI,82.8
1997-12,RO.ESI,83
1998-01,RO.ESI,86.6
1998-02,RO.ESI,86.5
1998-03,RO.ESI,86.4
1998-04,RO.ESI,77.7
1998-05,RO.ESI,77.6
1998-06,RO.ESI,77.2
1998-07,RO.ESI,77
1998-08,RO.ESI,76.6
1998-09,RO.ESI,76.8
1998-10,RO.ESI,69.4
1998-11,RO.ESI,68.9
1998-12,RO.ESI,69.1
1999-01,RO.ESI,57.7
1999-02,RO.ESI,57.4
1999-03,RO.ESI,57.1
1999-04,RO.ESI,78.6
1999-05,RO.ESI,78.4
1999-06,RO.ESI,77.8
1999-07,RO.ESI,82.1
1999-08,RO.ESI,81.5
1999-09,RO.ESI,81.8
1999-10,RO.ESI,81.4
1999-11,RO.ESI,81
1999-12,RO.ESI,81.3
2000-01,RO.ESI,81.3
2000-02,RO.ESI,80.3
2000-03,RO.ESI,79.5
2000-04,RO.ESI,102
2000-05,RO.ESI,101.9
2000-06,RO.ESI,101.4
2000-07,RO.ESI,102.3
2000-08,RO.ESI,101.9
2000-09,RO.ESI,102.6
2000-10,RO.ESI,85.4
2000-11,RO.ESI,85.2
2000-12,RO.ESI,86.1
2001-01,RO.ESI,92
2001-02,RO.ESI,91.5
2001-03,RO.ESI,91.7
2001-04,RO.ESI,103.1
2001-05,RO.ESI,103.9
2001-06,RO.ESI,104.5
2001-07,RO.ESI,102.2
2001-08,RO.ESI,101.2
2001-09,RO.ESI,104.2
2001-10,RO.ESI,96.9
2001-11,RO.ESI,97.2
2001-12,RO.ESI,99.9
2002-01,RO.ESI,104.1
2002-02,RO.ESI,101.4
2002-03,RO.ESI,98.8
2002-04,RO.ESI,96.2
2002-05,RO.ESI,94.4
2002-06,RO.ESI,92.9
2002-07,RO.ESI,96
2002-08,RO.ESI,102.4
2002-09,RO.ESI,101.8
2002-10,RO.ESI,104.5
2002-11,RO.ESI,108.7
2002-12,RO.ESI,104.9
2003-01,RO.ESI,102.3
2003-02,RO.ESI,101.7
2003-03,RO.ESI,106
2003-04,RO.ESI,117.4
2003-05,RO.ESI,117.6
2003-06,RO.ESI,122
2003-07,RO.ESI,114.3
2003-08,RO.ESI,117.3
2003-09,RO.ESI,114.2
2003-10,RO.ESI,114.7
2003-11,RO.ESI,108.1
2003-12,RO.ESI,111.6
2004-01,RO.ESI,106.7
2004-02,RO.ESI,114.6
2004-03,RO.ESI,114
2004-04,RO.ESI,115
2004-05,RO.ESI,109.4
2004-06,RO.ESI,124.9
2004-07,RO.ESI,121.1
2004-08,RO.ESI,116.3
2004-09,RO.ESI,119.5
2004-10,RO.ESI,114.4
2004-11,RO.ESI,117.8
2004-12,RO.ESI,117.2
2005-01,RO.ESI,114.7
2005-02,RO.ESI,104.3
2005-03,RO.ESI,107.5
2005-04,RO.ESI,100.3
2005-05,RO.ESI,108.9
2005-06,RO.ESI,100
2005-07,RO.ESI,107.6
2005-08,RO.ESI,105.8
2005-09,RO.ESI,102.5
2005-10,RO.ESI,105.6
2005-11,RO.ESI,108.1
2005-12,RO.ESI,109.5
2006-01,RO.ESI,109.5
2006-02,RO.ESI,109.3
2006-03,RO.ESI,107.4
2006-04,RO.ESI,106.1
2006-05,RO.ESI,108.9
2006-06,RO.ESI,108.4
2006-07,RO.ESI,108.7
2006-08,RO.ESI,109
2006-09,RO.ESI,111
2006-10,RO.ESI,112.3
2006-11,RO.ESI,110.7
2006-12,RO.ESI,112.3
2007-01,RO.ESI,111.2
2007-02,RO.ESI,112.3
2007-03,RO.ESI,111.2
2007-04,RO.ESI,113.6
2007-05,RO.ESI,114.4
2007-06,RO.ESI,112.1
2007-07,RO.ESI,111.8
2007-08,RO.ESI,112.4
2007-09,RO.ESI,112.4
2007-10,RO.ESI,112.2
2007-11,RO.ESI,111.7
2007-12,RO.ESI,111.8
2008-01,RO.ESI,111.7
2008-02,RO.ESI,110.2
2008-03,RO.ESI,108.1
2008-04,RO.ESI,110.2
2008-05,RO.ESI,108.2
2008-06,RO.ESI,107.5
2008-07,RO.ESI,107.5
2008-08,RO.ESI,107.9
2008-09,RO.ESI,107.5
2008-10,RO.ESI,107.8
2008-11,RO.ESI,94.6
2008-12,RO.ESI,89.4
2009-01,RO.ESI,86.8
2009-02,RO.ESI,75
2009-03,RO.ESI,71
2009-04,RO.ESI,72.8
2009-05,RO.ESI,78.1
2009-06,RO.ESI,78.6
2009-07,RO.ESI,78.4
2009-08,RO.ESI,79.9
2009-09,RO.ESI,82.3
2009-10,RO.ESI,78.4
2009-11,RO.ESI,80.1
2009-12,RO.ESI,85
2010-01,RO.ESI,84.7
2010-02,RO.ESI,83.8
2010-03,RO.ESI,85.4
2010-04,RO.ESI,86.3
2010-05,RO.ESI,78.1
2010-06,RO.ESI,77.4
2010-07,RO.ESI,79.4
2010-08,RO.ESI,82.3
2010-09,RO.ESI,81.8
2010-10,RO.ESI,83.4
2010-11,RO.ESI,85.9
2010-12,RO.ESI,87
2011-01,RO.ESI,88.1
2011-02,RO.ESI,87.8
2011-03,RO.ESI,91.4
2011-04,RO.ESI,89.8
2011-05,RO.ESI,91.1
2011-06,RO.ESI,90.5
2011-07,RO.ESI,92.2
2011-08,RO.ESI,91
2011-09,RO.ESI,91
2011-10,RO.ESI,91
2011-11,RO.ESI,92.4
2011-12,RO.ESI,89.4
2012-01,RO.ESI,93.5
2012-02,RO.ESI,91.2
2012-03,RO.ESI,90.3
2012-04,RO.ESI,92.9
2012-05,RO.ESI,95
2012-06,RO.ESI,95.1
2012-07,RO.ESI,93.2
2012-08,RO.ESI,92.5
2012-09,RO.ESI,90.4
2012-10,RO.ESI,90.4
2012-11,RO.ESI,93.4
2012-12,RO.ESI,94.1
2013-01,RO.ESI,93
2013-02,RO.ESI,93.6
2013-03,RO.ESI,93.4
2013-04,RO.ESI,93.1
2013-05,RO.ESI,92.9
2013-06,RO.ESI,94.2
2013-07,RO.ESI,92.4
2013-08,RO.ESI,92.5
2013-09,RO.ESI,95.8
2013-10,RO.ESI,92.7
2013-11,RO.ESI,93
2013-12,RO.ESI,94
2014-01,RO.ESI,93.8
2014-02,RO.ESI,97.1
2014-03,RO.ESI,97.5
2014-04,RO.ESI,95.4
2014-05,RO.ESI,96.2
2014-06,RO.ESI,95.5
2014-07,RO.ESI,98.6
2014-08,RO.ESI,99.7
2014-09,RO.ESI,99
2014-10,RO.ESI,100.5
2014-11,RO.ESI,99.8
2014-12,RO.ESI,101.7
2015-01,RO.ESI,101.5
2015-02,RO.ESI,101.4
2015-03,RO.ESI,101
2015-04,RO.ESI,102.9
2015-05,RO.ESI,102.9
2015-06,RO.ESI,103.6
2015-07,RO.ESI,104
2015-08,RO.ESI,103.8
2015-09,RO.ESI,103.8
2015-10,RO.ESI,104.7
2015-11,RO.ESI,103
2015-12,RO.ESI,103.3
2016-01,RO.ESI,104.2
2016-02,RO.ESI,103.1
2016-03,RO.ESI,103.3
2016-04,RO.ESI,104.9
2016-05,RO.ESI,104.2
2016-06,RO.ESI,104.7
2016-07,RO.ESI,104.1
2016-08,RO.ESI,104.5
2016-09,RO.ESI,103.3
2016-10,RO.ESI,103.2
2016-11,RO.ESI,105.5
2016-12,RO.ESI,104.4
2017-01,RO.ESI,104.3
2017-02,RO.ESI,105.9
2017-03,RO.ESI,107.5
2017-04,RO.ESI,106.8
2017-05,RO.ESI,107
2017-06,RO.ESI,106.8
2017-07,RO.ESI,107.2
2017-08,RO.ESI,106.8
2017-09,RO.ESI,106.2
2017-10,RO.ESI,106
2017-11,RO.ESI,105.1
2017-12,RO.ESI,105.1
2018-01,RO.ESI,104.6
2018-02,RO.ESI,103.9
2018-03,RO.ESI,102.7
2018-04,RO.ESI,102.5
2018-05,RO.ESI,103.1
2018-06,RO.ESI,102.8
2018-07,RO.ESI,101.2
2018-08,RO.ESI,102
2018-09,RO.ESI,104.4
2018-10,RO.ESI,103.8
2018-11,RO.ESI,102.6
2018-12,RO.ESI,102.6
2019-01,RO.ESI,102.4
2019-02,RO.ESI,103.2
2019-03,RO.ESI,104.8
2019-04,RO.ESI,103.7
2019-05,RO.ESI,103.5
2019-06,RO.ESI,104.9
2019-07,RO.ESI,105.2
2019-08,RO.ESI,104.1
2019-09,RO.ESI,103.9
2019-10,RO.ESI,103.8
2019-11,RO.ESI,105.7
2019-12,RO.ESI,106
2020-01,RO.ESI,105.6
2020-02,RO.ESI,104.1
2020-03,RO.ESI,100
2020-04,RO.ESI,58.7
2020-05,RO.ESI,71.5
2020-06,RO.ESI,81.8
2020-07,RO.ESI,87.6
2020-08,RO.ESI,91.9
2020-09,RO.ESI,94.6
2020-10,RO.ESI,94
2020-11,RO.ESI,90.9
2020-12,RO.ESI,92.4
2021-01,RO.ESI,95.1
2021-02,RO.ESI,96
2021-03,RO.ESI,96.2
2021-04,RO.ESI,98.7
2021-05,RO.ESI,103.8
2021-06,RO.ESI,103.8
2021-07,RO.ESI,104.5
2021-08,RO.ESI,103.7
2021-09,RO.ESI,102.2
2021-10,RO.ESI,101
2021-11,RO.ESI,99.6
2021-12,RO.ESI,101.6
2022-01,RO.ESI,100.4
2022-02,RO.ESI,100.8
2022-03,RO.ESI,99.6
2022-04,RO.ESI,99.6
2022-05,RO.ESI,98.6
2022-06,RO.ESI,97.8
2022-07,RO.ESI,98.8
2022-08,RO.ESI,97.2
2022-09,RO.ESI,98.1
2022-10,RO.ESI,98.4
2022-11,RO.ESI,99.9
2022-12,RO.ESI,98
2023-01,RO.ESI,97.4
2023-02,RO.ESI,99
2023-03,RO.ESI,99.3
2023-04,RO.ESI,99.3
2023-05,RO.ESI,99.3
2023-06,RO.ESI,101.2
2023-07,RO.ESI,100.7
2023-08,RO.ESI,100.9
2023-09,RO.ESI,100.9
2023-10,RO.ESI,101.2
2023-11,RO.ESI,101.3
2023-12,RO.ESI,102.2
2024-01,RO.ESI,102.1
2024-02,RO.ESI,101.6
2024-03,RO.ESI,103.6
2024-04,RO.ESI,104.8
2024-05,RO.ESI,102.6
2024-06,RO.ESI,104.3
2024-07,RO.ESI,102.6
2024-08,RO.ESI,104.1
2024-09,RO.ESI,
2024-10,RO.ESI,
2024-11,RO.ESI,
2024-12,RO.ESI,
2025-01,RO.ESI,
2025-02,RO.ESI,
2025-03,RO.ESI,
2025-04,RO.ESI,
2025-05,RO.ESI,
2025-06,RO.ESI,
2025-07,RO.ESI,
2025-08,RO.ESI,
2025-09,RO.ESI,
2025-10,RO.ESI,
2025-11,RO.ESI,
2025-12,RO.ESI,
2026-01,RO.ESI,
2026-02,RO.ESI,
2026-03,RO.ESI,
2026-04,RO.ESI,
2026-05,RO.ESI,
2026-06,RO.ESI,
2026-07,RO.ESI,
2026-08,RO.ESI,
2026-09,RO.ESI,
2026-10,RO.ESI,
2026-11,RO.ESI,
2026-12,RO.ESI,
1985-01,RO.EEI,NA
1985-02,RO.EEI,NA
1985-03,RO.EEI,NA
1985-04,RO.EEI,NA
1985-05,RO.EEI,NA
1985-06,RO.EEI,NA
1985-07,RO.EEI,NA
1985-08,RO.EEI,NA
1985-09,RO.EEI,NA
1985-10,RO.EEI,NA
1985-11,RO.EEI,NA
1985-12,RO.EEI,NA
1986-01,RO.EEI,NA
1986-02,RO.EEI,NA
1986-03,RO.EEI,NA
1986-04,RO.EEI,NA
1986-05,RO.EEI,NA
1986-06,RO.EEI,NA
1986-07,RO.EEI,NA
1986-08,RO.EEI,NA
1986-09,RO.EEI,NA
1986-10,RO.EEI,NA
1986-11,RO.EEI,NA
1986-12,RO.EEI,NA
1987-01,RO.EEI,NA
1987-02,RO.EEI,NA
1987-03,RO.EEI,NA
1987-04,RO.EEI,NA
1987-05,RO.EEI,NA
1987-06,RO.EEI,NA
1987-07,RO.EEI,NA
1987-08,RO.EEI,NA
1987-09,RO.EEI,NA
1987-10,RO.EEI,NA
1987-11,RO.EEI,NA
1987-12,RO.EEI,NA
1988-01,RO.EEI,NA
1988-02,RO.EEI,NA
1988-03,RO.EEI,NA
1988-04,RO.EEI,NA
1988-05,RO.EEI,NA
1988-06,RO.EEI,NA
1988-07,RO.EEI,NA
1988-08,RO.EEI,NA
1988-09,RO.EEI,NA
1988-10,RO.EEI,NA
1988-11,RO.EEI,NA
1988-12,RO.EEI,NA
1989-01,RO.EEI,NA
1989-02,RO.EEI,NA
1989-03,RO.EEI,NA
1989-04,RO.EEI,NA
1989-05,RO.EEI,NA
1989-06,RO.EEI,NA
1989-07,RO.EEI,NA
1989-08,RO.EEI,NA
1989-09,RO.EEI,NA
1989-10,RO.EEI,NA
1989-11,RO.EEI,NA
1989-12,RO.EEI,NA
1990-01,RO.EEI,NA
1990-02,RO.EEI,NA
1990-03,RO.EEI,NA
1990-04,RO.EEI,NA
1990-05,RO.EEI,NA
1990-06,RO.EEI,NA
1990-07,RO.EEI,NA
1990-08,RO.EEI,NA
1990-09,RO.EEI,NA
1990-10,RO.EEI,NA
1990-11,RO.EEI,NA
1990-12,RO.EEI,NA
1991-01,RO.EEI,NA
1991-02,RO.EEI,NA
1991-03,RO.EEI,NA
1991-04,RO.EEI,NA
1991-05,RO.EEI,NA
1991-06,RO.EEI,NA
1991-07,RO.EEI,NA
1991-08,RO.EEI,NA
1991-09,RO.EEI,NA
1991-10,RO.EEI,NA
1991-11,RO.EEI,NA
1991-12,RO.EEI,NA
1992-01,RO.EEI,NA
1992-02,RO.EEI,NA
1992-03,RO.EEI,NA
1992-04,RO.EEI,NA
1992-05,RO.EEI,NA
1992-06,RO.EEI,NA
1992-07,RO.EEI,NA
1992-08,RO.EEI,NA
1992-09,RO.EEI,NA
1992-10,RO.EEI,NA
1992-11,RO.EEI,NA
1992-12,RO.EEI,NA
1993-01,RO.EEI,NA
1993-02,RO.EEI,NA
1993-03,RO.EEI,NA
1993-04,RO.EEI,NA
1993-05,RO.EEI,NA
1993-06,RO.EEI,NA
1993-07,RO.EEI,NA
1993-08,RO.EEI,NA
1993-09,RO.EEI,NA
1993-10,RO.EEI,NA
1993-11,RO.EEI,NA
1993-12,RO.EEI,NA
1994-01,RO.EEI,NA
1994-02,RO.EEI,NA
1994-03,RO.EEI,NA
1994-04,RO.EEI,NA
1994-05,RO.EEI,NA
1994-06,RO.EEI,NA
1994-07,RO.EEI,NA
1994-08,RO.EEI,NA
1994-09,RO.EEI,NA
1994-10,RO.EEI,NA
1994-11,RO.EEI,NA
1994-12,RO.EEI,NA
1995-01,RO.EEI,NA
1995-02,RO.EEI,NA
1995-03,RO.EEI,NA
1995-04,RO.EEI,NA
1995-05,RO.EEI,NA
1995-06,RO.EEI,NA
1995-07,RO.EEI,NA
1995-08,RO.EEI,NA
1995-09,RO.EEI,NA
1995-10,RO.EEI,NA
1995-11,RO.EEI,NA
1995-12,RO.EEI,NA
1996-01,RO.EEI,NA
1996-02,RO.EEI,NA
1996-03,RO.EEI,NA
1996-04,RO.EEI,NA
1996-05,RO.EEI,NA
1996-06,RO.EEI,NA
1996-07,RO.EEI,NA
1996-08,RO.EEI,NA
1996-09,RO.EEI,NA
1996-10,RO.EEI,NA
1996-11,RO.EEI,NA
1996-12,RO.EEI,NA
1997-01,RO.EEI,NA
1997-02,RO.EEI,NA
1997-03,RO.EEI,NA
1997-04,RO.EEI,NA
1997-05,RO.EEI,NA
1997-06,RO.EEI,NA
1997-07,RO.EEI,NA
1997-08,RO.EEI,NA
1997-09,RO.EEI,NA
1997-10,RO.EEI,NA
1997-11,RO.EEI,NA
1997-12,RO.EEI,NA
1998-01,RO.EEI,NA
1998-02,RO.EEI,NA
1998-03,RO.EEI,NA
1998-04,RO.EEI,NA
1998-05,RO.EEI,NA
1998-06,RO.EEI,NA
1998-07,RO.EEI,NA
1998-08,RO.EEI,NA
1998-09,RO.EEI,NA
1998-10,RO.EEI,NA
1998-11,RO.EEI,NA
1998-12,RO.EEI,NA
1999-01,RO.EEI,NA
1999-02,RO.EEI,NA
1999-03,RO.EEI,NA
1999-04,RO.EEI,NA
1999-05,RO.EEI,NA
1999-06,RO.EEI,NA
1999-07,RO.EEI,NA
1999-08,RO.EEI,NA
1999-09,RO.EEI,NA
1999-10,RO.EEI,NA
1999-11,RO.EEI,NA
1999-12,RO.EEI,NA
2000-01,RO.EEI,NA
2000-02,RO.EEI,NA
2000-03,RO.EEI,NA
2000-04,RO.EEI,NA
2000-05,RO.EEI,NA
2000-06,RO.EEI,NA
2000-07,RO.EEI,NA
2000-08,RO.EEI,NA
2000-09,RO.EEI,NA
2000-10,RO.EEI,NA
2000-11,RO.EEI,NA
2000-12,RO.EEI,NA
2001-01,RO.EEI,NA
2001-02,RO.EEI,NA
2001-03,RO.EEI,NA
2001-04,RO.EEI,NA
2001-05,RO.EEI,NA
2001-06,RO.EEI,NA
2001-07,RO.EEI,NA
2001-08,RO.EEI,NA
2001-09,RO.EEI,NA
2001-10,RO.EEI,NA
2001-11,RO.EEI,NA
2001-12,RO.EEI,NA
2002-01,RO.EEI,NA
2002-02,RO.EEI,NA
2002-03,RO.EEI,NA
2002-04,RO.EEI,NA
2002-05,RO.EEI,NA
2002-06,RO.EEI,71.4
2002-07,RO.EEI,91.9
2002-08,RO.EEI,81.5
2002-09,RO.EEI,80.2
2002-10,RO.EEI,78.9
2002-11,RO.EEI,90.1
2002-12,RO.EEI,77.1
2003-01,RO.EEI,91
2003-02,RO.EEI,106
2003-03,RO.EEI,109.2
2003-04,RO.EEI,105.9
2003-05,RO.EEI,104.2
2003-06,RO.EEI,100.6
2003-07,RO.EEI,112
2003-08,RO.EEI,105.5
2003-09,RO.EEI,92.2
2003-10,RO.EEI,94.8
2003-11,RO.EEI,96.9
2003-12,RO.EEI,101.7
2004-01,RO.EEI,97.8
2004-02,RO.EEI,104.7
2004-03,RO.EEI,99.4
2004-04,RO.EEI,100.8
2004-05,RO.EEI,102.9
2004-06,RO.EEI,104.4
2004-07,RO.EEI,103.9
2004-08,RO.EEI,102.5
2004-09,RO.EEI,102
2004-10,RO.EEI,100.3
2004-11,RO.EEI,98.1
2004-12,RO.EEI,99
2005-01,RO.EEI,100.7
2005-02,RO.EEI,100.8
2005-03,RO.EEI,99.6
2005-04,RO.EEI,97
2005-05,RO.EEI,96.4
2005-06,RO.EEI,97.7
2005-07,RO.EEI,95
2005-08,RO.EEI,99.2
2005-09,RO.EEI,102.9
2005-10,RO.EEI,102.4
2005-11,RO.EEI,100.1
2005-12,RO.EEI,102.5
2006-01,RO.EEI,100.4
2006-02,RO.EEI,103.3
2006-03,RO.EEI,105.4
2006-04,RO.EEI,101.9
2006-05,RO.EEI,105.6
2006-06,RO.EEI,109.1
2006-07,RO.EEI,106.8
2006-08,RO.EEI,104.6
2006-09,RO.EEI,104
2006-10,RO.EEI,105.1
2006-11,RO.EEI,104.4
2006-12,RO.EEI,102.5
2007-01,RO.EEI,100.5
2007-02,RO.EEI,104.3
2007-03,RO.EEI,108.1
2007-04,RO.EEI,108.9
2007-05,RO.EEI,105.7
2007-06,RO.EEI,107
2007-07,RO.EEI,107.7
2007-08,RO.EEI,106.3
2007-09,RO.EEI,104.9
2007-10,RO.EEI,105.2
2007-11,RO.EEI,103.6
2007-12,RO.EEI,104.9
2008-01,RO.EEI,102.7
2008-02,RO.EEI,107.5
2008-03,RO.EEI,107.2
2008-04,RO.EEI,105.2
2008-05,RO.EEI,107.8
2008-06,RO.EEI,104.2
2008-07,RO.EEI,103.8
2008-08,RO.EEI,107.8
2008-09,RO.EEI,105.9
2008-10,RO.EEI,101.3
2008-11,RO.EEI,83.5
2008-12,RO.EEI,82.8
2009-01,RO.EEI,87.8
2009-02,RO.EEI,67.3
2009-03,RO.EEI,73.2
2009-04,RO.EEI,66.2
2009-05,RO.EEI,69.2
2009-06,RO.EEI,69.6
2009-07,RO.EEI,75
2009-08,RO.EEI,75.1
2009-09,RO.EEI,75.2
2009-10,RO.EEI,75.8
2009-11,RO.EEI,74
2009-12,RO.EEI,74.9
2010-01,RO.EEI,73.2
2010-02,RO.EEI,79.5
2010-03,RO.EEI,80.9
2010-04,RO.EEI,84.2
2010-05,RO.EEI,83.7
2010-06,RO.EEI,82.8
2010-07,RO.EEI,80
2010-08,RO.EEI,82.3
2010-09,RO.EEI,88.7
2010-10,RO.EEI,88.3
2010-11,RO.EEI,88.2
2010-12,RO.EEI,89
2011-01,RO.EEI,90.9
2011-02,RO.EEI,99.1
2011-03,RO.EEI,99
2011-04,RO.EEI,99.7
2011-05,RO.EEI,97.4
2011-06,RO.EEI,98.5
2011-07,RO.EEI,103.3
2011-08,RO.EEI,97.6
2011-09,RO.EEI,99.4
2011-10,RO.EEI,101.7
2011-11,RO.EEI,99.4
2011-12,RO.EEI,97.1
2012-01,RO.EEI,99.2
2012-02,RO.EEI,102.4
2012-03,RO.EEI,102.7
2012-04,RO.EEI,102.3
2012-05,RO.EEI,101.9
2012-06,RO.EEI,101.2
2012-07,RO.EEI,101.7
2012-08,RO.EEI,95.9
2012-09,RO.EEI,99.8
2012-10,RO.EEI,99.3
2012-11,RO.EEI,95.3
2012-12,RO.EEI,97.8
2013-01,RO.EEI,94.5
2013-02,RO.EEI,98.7
2013-03,RO.EEI,99.8
2013-04,RO.EEI,95.3
2013-05,RO.EEI,96.3
2013-06,RO.EEI,94.5
2013-07,RO.EEI,95
2013-08,RO.EEI,95.4
2013-09,RO.EEI,98.1
2013-10,RO.EEI,96.4
2013-11,RO.EEI,98.4
2013-12,RO.EEI,96.7
2014-01,RO.EEI,99.2
2014-02,RO.EEI,98.6
2014-03,RO.EEI,100.3
2014-04,RO.EEI,102.3
2014-05,RO.EEI,100.4
2014-06,RO.EEI,101.2
2014-07,RO.EEI,99.1
2014-08,RO.EEI,101.4
2014-09,RO.EEI,103.2
2014-10,RO.EEI,103.6
2014-11,RO.EEI,101.2
2014-12,RO.EEI,103.7
2015-01,RO.EEI,101.6
2015-02,RO.EEI,105.3
2015-03,RO.EEI,113.3
2015-04,RO.EEI,107.7
2015-05,RO.EEI,115.6
2015-06,RO.EEI,107.4
2015-07,RO.EEI,105
2015-08,RO.EEI,104.7
2015-09,RO.EEI,106.4
2015-10,RO.EEI,106.5
2015-11,RO.EEI,106.5
2015-12,RO.EEI,104.5
2016-01,RO.EEI,101.4
2016-02,RO.EEI,104.2
2016-03,RO.EEI,105.7
2016-04,RO.EEI,105.7
2016-05,RO.EEI,102.2
2016-06,RO.EEI,101.9
2016-07,RO.EEI,99.2
2016-08,RO.EEI,108.8
2016-09,RO.EEI,100.2
2016-10,RO.EEI,102.9
2016-11,RO.EEI,102.6
2016-12,RO.EEI,99.5
2017-01,RO.EEI,98.1
2017-02,RO.EEI,101
2017-03,RO.EEI,99.3
2017-04,RO.EEI,106.3
2017-05,RO.EEI,107.5
2017-06,RO.EEI,108.6
2017-07,RO.EEI,107.8
2017-08,RO.EEI,108.5
2017-09,RO.EEI,110
2017-10,RO.EEI,110.7
2017-11,RO.EEI,109.1
2017-12,RO.EEI,106.7
2018-01,RO.EEI,105.3
2018-02,RO.EEI,104.7
2018-03,RO.EEI,105.9
2018-04,RO.EEI,107
2018-05,RO.EEI,106.3
2018-06,RO.EEI,107.6
2018-07,RO.EEI,108.1
2018-08,RO.EEI,106.9
2018-09,RO.EEI,107.3
2018-10,RO.EEI,108.6
2018-11,RO.EEI,106.8
2018-12,RO.EEI,108.5
2019-01,RO.EEI,106.2
2019-02,RO.EEI,108.2
2019-03,RO.EEI,108.3
2019-04,RO.EEI,108.8
2019-05,RO.EEI,111
2019-06,RO.EEI,108.2
2019-07,RO.EEI,108.3
2019-08,RO.EEI,106.8
2019-09,RO.EEI,103.5
2019-10,RO.EEI,106.8
2019-11,RO.EEI,107.7
2019-12,RO.EEI,106.9
2020-01,RO.EEI,107.9
2020-02,RO.EEI,106.7
2020-03,RO.EEI,103.7
2020-04,RO.EEI,48.2
2020-05,RO.EEI,73.6
2020-06,RO.EEI,91.8
2020-07,RO.EEI,96
2020-08,RO.EEI,101.3
2020-09,RO.EEI,103.1
2020-10,RO.EEI,99.8
2020-11,RO.EEI,95.8
2020-12,RO.EEI,99.2
2021-01,RO.EEI,102.7
2021-02,RO.EEI,98.9
2021-03,RO.EEI,104.7
2021-04,RO.EEI,104
2021-05,RO.EEI,108.8
2021-06,RO.EEI,107.1
2021-07,RO.EEI,105.8
2021-08,RO.EEI,107.7
2021-09,RO.EEI,107.9
2021-10,RO.EEI,107.2
2021-11,RO.EEI,107.6
2021-12,RO.EEI,105.6
2022-01,RO.EEI,107.7
2022-02,RO.EEI,108
2022-03,RO.EEI,104.8
2022-04,RO.EEI,107.9
2022-05,RO.EEI,109.6
2022-06,RO.EEI,110.4
2022-07,RO.EEI,107
2022-08,RO.EEI,105.5
2022-09,RO.EEI,106.4
2022-10,RO.EEI,108.5
2022-11,RO.EEI,108
2022-12,RO.EEI,102.7
2023-01,RO.EEI,106.4
2023-02,RO.EEI,102.9
2023-03,RO.EEI,105.6
2023-04,RO.EEI,107
2023-05,RO.EEI,106.8
2023-06,RO.EEI,106.6
2023-07,RO.EEI,108.9
2023-08,RO.EEI,106.6
2023-09,RO.EEI,104.4
2023-10,RO.EEI,106.5
2023-11,RO.EEI,102.9
2023-12,RO.EEI,106.2
2024-01,RO.EEI,103.4
2024-02,RO.EEI,106.2
2024-03,RO.EEI,108.5
2024-04,RO.EEI,109.7
2024-05,RO.EEI,108.8
2024-06,RO.EEI,103.7
2024-07,RO.EEI,106.4
2024-08,RO.EEI,103.3
2024-09,RO.EEI,
2024-10,RO.EEI,
2024-11,RO.EEI,
2024-12,RO.EEI,
2025-01,RO.EEI,
2025-02,RO.EEI,
2025-03,RO.EEI,
2025-04,RO.EEI,
2025-05,RO.EEI,
2025-06,RO.EEI,
2025-07,RO.EEI,
2025-08,RO.EEI,
2025-09,RO.EEI,
2025-10,RO.EEI,
2025-11,RO.EEI,
2025-12,RO.EEI,
2026-01,RO.EEI,
2026-02,RO.EEI,
2026-03,RO.EEI,
2026-04,RO.EEI,
2026-05,RO.EEI,
2026-06,RO.EEI,
2026-07,RO.EEI,
2026-08,RO.EEI,
2026-09,RO.EEI,
2026-10,RO.EEI,
2026-11,RO.EEI,
2026-12,RO.EEI,
