Name,Date,Value
Individual final consumption expenditure of General government,2007-06,104.5
Individual final consumption expenditure of General government,2007-09,100
Individual final consumption expenditure of General government,2007-12,119.4
Individual final consumption expenditure of General government,2008-03,87.3
Individual final consumption expenditure of General government,2008-06,105.5
Individual final consumption expenditure of General government,2008-09,124.9
Individual final consumption expenditure of General government,2008-12,77.2
Individual final consumption expenditure of General government,2009-03,110.9
Individual final consumption expenditure of General government,2009-06,99.8
Individual final consumption expenditure of General government,2009-09,88.1
Individual final consumption expenditure of General government,2009-12,109.1
Individual final consumption expenditure of General government,2010-03,102.1
Individual final consumption expenditure of General government,2010-06,110.3
Individual final consumption expenditure of General government,2010-09,94.7
Individual final consumption expenditure of General government,2010-12,99
Individual final consumption expenditure of General government,2011-03,94.3
Individual final consumption expenditure of General government,2011-06,91.4
Individual final consumption expenditure of General government,2011-09,107.5
Individual final consumption expenditure of General government,2011-12,94.1
Individual final consumption expenditure of General government,2012-03,107.7
Individual final consumption expenditure of General government,2012-06,96.4
Individual final consumption expenditure of General government,2012-09,100
Individual final consumption expenditure of General government,2012-12,91.5
Individual final consumption expenditure of General government,2013-03,112.4
Individual final consumption expenditure of General government,2013-06,99.1
Individual final consumption expenditure of General government,2013-09,94.2
Individual final consumption expenditure of General government,2013-12,99
Individual final consumption expenditure of General government,2014-03,101.4
Individual final consumption expenditure of General government,2014-06,101.3
Individual final consumption expenditure of General government,2014-09,104.1
Individual final consumption expenditure of General government,2014-12,98.2
Individual final consumption expenditure of General government,2015-03,98
Individual final consumption expenditure of General government,2015-06,108.4
Individual final consumption expenditure of General government,2015-09,93
Individual final consumption expenditure of General government,2015-12,99.3
Individual final consumption expenditure of General government,2016-03,94.8
Individual final consumption expenditure of General government,2016-06,97.4
Individual final consumption expenditure of General government,2016-09,100.9
Individual final consumption expenditure of General government,2016-12,96.3
Individual final consumption expenditure of General government,2017-03,114.3
Individual final consumption expenditure of General government,2017-06,100
Individual final consumption expenditure of General government,2017-09,101
Individual final consumption expenditure of General government,2017-12,100.6
Individual final consumption expenditure of General government,2018-03,97.6
Individual final consumption expenditure of General government,2018-06,96.6
Individual final consumption expenditure of General government,2018-09,105.5
Individual final consumption expenditure of General government,2018-12,102.1
Individual final consumption expenditure of General government,2019-03,99.7
Individual final consumption expenditure of General government,2019-06,101.1
Individual final consumption expenditure of General government,2019-09,106.2
Individual final consumption expenditure of General government,2019-12,96.7
Individual final consumption expenditure of General government,2020-03,98.5
Individual final consumption expenditure of General government,2020-06,100.7
Individual final consumption expenditure of General government,2020-09,95.9
Individual final consumption expenditure of General government,2020-12,98
Individual final consumption expenditure of General government,2021-03,103.2
Individual final consumption expenditure of General government,2021-06,104
Individual final consumption expenditure of General government,2021-09,99.3
Individual final consumption expenditure of General government,2021-12,106.9
Individual final consumption expenditure of General government,2022-03,93
Individual final consumption expenditure of General government,2022-06,102.7
Individual final consumption expenditure of General government,2022-09,95.4
Individual final consumption expenditure of General government,2022-12,107
Individual final consumption expenditure of General government,2023-03,102.1
Individual final consumption expenditure of General government,2023-06,98.3
Individual final consumption expenditure of General government,2023-09,104.2
Individual final consumption expenditure of General government,2023-12,95
Individual final consumption expenditure of General government,2024-03,101.6
Individual final consumption expenditure of General government,2024-06,101.8
Individual final consumption expenditure of General government,2024-09,
Individual final consumption expenditure of General government,2024-12,
Individual final consumption expenditure of General government,2025-03,
Individual final consumption expenditure of General government,2025-06,
Individual final consumption expenditure of General government,2025-09,
Individual final consumption expenditure of General government,2025-12,
Individual final consumption expenditure of General government,2026-03,
Individual final consumption expenditure of General government,2026-06,
Individual final consumption expenditure of General government,2026-09,
Individual final consumption expenditure of General government,2026-12,
Collective final consumption expenditure of General government,1995-03,
Collective final consumption expenditure of General government,1995-06,228.2
Collective final consumption expenditure of General government,1995-09,12.6
Collective final consumption expenditure of General government,1995-12,294.5
Collective final consumption expenditure of General government,1996-03,118.7
Collective final consumption expenditure of General government,1996-06,104.3
Collective final consumption expenditure of General government,1996-09,94.7
Collective final consumption expenditure of General government,1996-12,111.6
Collective final consumption expenditure of General government,1997-03,95.3
Collective final consumption expenditure of General government,1997-06,98.4
Collective final consumption expenditure of General government,1997-09,116.6
Collective final consumption expenditure of General government,1997-12,92.1
Collective final consumption expenditure of General government,1998-03,85.8
Collective final consumption expenditure of General government,1998-06,93.6
Collective final consumption expenditure of General government,1998-09,103.9
Collective final consumption expenditure of General government,1998-12,143
Collective final consumption expenditure of General government,1999-03,110.2
Collective final consumption expenditure of General government,1999-06,105.7
Collective final consumption expenditure of General government,1999-09,59.1
Collective final consumption expenditure of General government,1999-12,160.8
Collective final consumption expenditure of General government,2000-03,82.3
Collective final consumption expenditure of General government,2000-06,118.7
Collective final consumption expenditure of General government,2000-09,103.1
Collective final consumption expenditure of General government,2000-12,94
Collective final consumption expenditure of General government,2001-03,107.5
Collective final consumption expenditure of General government,2001-06,84.4
Collective final consumption expenditure of General government,2001-09,112.8
Collective final consumption expenditure of General government,2001-12,102.1
Collective final consumption expenditure of General government,2002-03,90.8
Collective final consumption expenditure of General government,2002-06,95.3
Collective final consumption expenditure of General government,2002-09,94.3
Collective final consumption expenditure of General government,2002-12,101.7
Collective final consumption expenditure of General government,2003-03,88
Collective final consumption expenditure of General government,2003-06,94.2
Collective final consumption expenditure of General government,2003-09,122.1
Collective final consumption expenditure of General government,2003-12,89.1
Collective final consumption expenditure of General government,2004-03,111.4
Collective final consumption expenditure of General government,2004-06,109.5
Collective final consumption expenditure of General government,2004-09,72.5
Collective final consumption expenditure of General government,2004-12,107
Collective final consumption expenditure of General government,2005-03,114.7
Collective final consumption expenditure of General government,2005-06,108
Collective final consumption expenditure of General government,2005-09,113.5
Collective final consumption expenditure of General government,2005-12,68.1
Collective final consumption expenditure of General government,2006-03,108
Collective final consumption expenditure of General government,2006-06,88
Collective final consumption expenditure of General government,2006-09,92.5
Collective final consumption expenditure of General government,2006-12,184.3
Collective final consumption expenditure of General government,2007-03,72.1
Collective final consumption expenditure of General government,2007-06,99.5
Collective final consumption expenditure of General government,2007-09,98.6
Collective final consumption expenditure of General government,2007-12,117.3
Collective final consumption expenditure of General government,2008-03,86.9
Collective final consumption expenditure of General government,2008-06,97.2
Collective final consumption expenditure of General government,2008-09,143.5
Collective final consumption expenditure of General government,2008-12,63.4
Collective final consumption expenditure of General government,2009-03,113.7
Collective final consumption expenditure of General government,2009-06,98.1
Collective final consumption expenditure of General government,2009-09,90.5
Collective final consumption expenditure of General government,2009-12,125.3
Collective final consumption expenditure of General government,2010-03,77.8
Collective final consumption expenditure of General government,2010-06,105.6
Collective final consumption expenditure of General government,2010-09,97.4
Collective final consumption expenditure of General government,2010-12,103.7
Collective final consumption expenditure of General government,2011-03,113.4
Collective final consumption expenditure of General government,2011-06,99.4
Collective final consumption expenditure of General government,2011-09,91.4
Collective final consumption expenditure of General government,2011-12,92.3
Collective final consumption expenditure of General government,2012-03,125.9
Collective final consumption expenditure of General government,2012-06,100.7
Collective final consumption expenditure of General government,2012-09,104.6
Collective final consumption expenditure of General government,2012-12,95.9
Collective final consumption expenditure of General government,2013-03,100.8
Collective final consumption expenditure of General government,2013-06,97.6
Collective final consumption expenditure of General government,2013-09,94.4
Collective final consumption expenditure of General government,2013-12,104.9
Collective final consumption expenditure of General government,2014-03,107.6
Collective final consumption expenditure of General government,2014-06,105
Collective final consumption expenditure of General government,2014-09,98.1
Collective final consumption expenditure of General government,2014-12,103
Collective final consumption expenditure of General government,2015-03,88.7
Collective final consumption expenditure of General government,2015-06,102.8
Collective final consumption expenditure of General government,2015-09,100.5
Collective final consumption expenditure of General government,2015-12,94.8
Collective final consumption expenditure of General government,2016-03,110.9
Collective final consumption expenditure of General government,2016-06,92.4
Collective final consumption expenditure of General government,2016-09,113.7
Collective final consumption expenditure of General government,2016-12,100.9
Collective final consumption expenditure of General government,2017-03,92.8
Collective final consumption expenditure of General government,2017-06,99.3
Collective final consumption expenditure of General government,2017-09,106.1
Collective final consumption expenditure of General government,2017-12,94.1
Collective final consumption expenditure of General government,2018-03,105.3
Collective final consumption expenditure of General government,2018-06,95.8
Collective final consumption expenditure of General government,2018-09,111.7
Collective final consumption expenditure of General government,2018-12,105.2
Collective final consumption expenditure of General government,2019-03,93.4
Collective final consumption expenditure of General government,2019-06,109.8
Collective final consumption expenditure of General government,2019-09,97.7
Collective final consumption expenditure of General government,2019-12,102.1
Collective final consumption expenditure of General government,2020-03,103.7
Collective final consumption expenditure of General government,2020-06,101.4
Collective final consumption expenditure of General government,2020-09,94.7
Collective final consumption expenditure of General government,2020-12,98.3
Collective final consumption expenditure of General government,2021-03,102.9
Collective final consumption expenditure of General government,2021-06,100.9
Collective final consumption expenditure of General government,2021-09,97.1
Collective final consumption expenditure of General government,2021-12,107.6
Collective final consumption expenditure of General government,2022-03,94.9
Collective final consumption expenditure of General government,2022-06,96
Collective final consumption expenditure of General government,2022-09,101
Collective final consumption expenditure of General government,2022-12,90.9
Collective final consumption expenditure of General government,2023-03,111.9
Collective final consumption expenditure of General government,2023-06,102.6
Collective final consumption expenditure of General government,2023-09,101.3
Collective final consumption expenditure of General government,2023-12,102.1
Collective final consumption expenditure of General government,2024-03,87.3
Collective final consumption expenditure of General government,2024-06,110.4
Collective final consumption expenditure of General government,2024-09,
Collective final consumption expenditure of General government,2024-12,
Collective final consumption expenditure of General government,2025-03,
Collective final consumption expenditure of General government,2025-06,
Collective final consumption expenditure of General government,2025-09,
Collective final consumption expenditure of General government,2025-12,
Collective final consumption expenditure of General government,2026-03,
Collective final consumption expenditure of General government,2026-06,
Collective final consumption expenditure of General government,2026-09,
Collective final consumption expenditure of General government,2026-12,
Gross capital formation,1995-03,
Gross capital formation,1995-06,51.8
Gross capital formation,1995-09,234.7
Gross capital formation,1995-12,59.9
Gross capital formation,1996-03,119.6
Gross capital formation,1996-06,100.3
Gross capital formation,1996-09,113.7
Gross capital formation,1996-12,69.6
Gross capital formation,1997-03,113.5
Gross capital formation,1997-06,85
Gross capital formation,1997-09,122.5
Gross capital formation,1997-12,116.6
Gross capital formation,1998-03,72.4
Gross capital formation,1998-06,114
Gross capital formation,1998-09,100.4
Gross capital formation,1998-12,105.1
Gross capital formation,1999-03,83.3
Gross capital formation,1999-06,99
Gross capital formation,1999-09,75.8
Gross capital formation,1999-12,155.8
Gross capital formation,2000-03,127.7
Gross capital formation,2000-06,93.1
Gross capital formation,2000-09,64.5
Gross capital formation,2000-12,125.3
Gross capital formation,2001-03,132
Gross capital formation,2001-06,100.2
Gross capital formation,2001-09,86.4
Gross capital formation,2001-12,111.9
Gross capital formation,2002-03,94.9
Gross capital formation,2002-06,115.3
Gross capital formation,2002-09,104.5
Gross capital formation,2002-12,74.8
Gross capital formation,2003-03,115
Gross capital formation,2003-06,118.4
Gross capital formation,2003-09,94.7
Gross capital formation,2003-12,102.8
Gross capital formation,2004-03,97.8
Gross capital formation,2004-06,99.4
Gross capital formation,2004-09,135.5
Gross capital formation,2004-12,97.6
Gross capital formation,2005-03,89
Gross capital formation,2005-06,97.3
Gross capital formation,2005-09,96.4
Gross capital formation,2005-12,119.1
Gross capital formation,2006-03,110.7
Gross capital formation,2006-06,108.1
Gross capital formation,2006-09,115.8
Gross capital formation,2006-12,81.2
Gross capital formation,2007-03,125.9
Gross capital formation,2007-06,106.1
Gross capital formation,2007-09,107.7
Gross capital formation,2007-12,98.1
Gross capital formation,2008-03,101.6
Gross capital formation,2008-06,107.2
Gross capital formation,2008-09,96.8
Gross capital formation,2008-12,106.8
Gross capital formation,2009-03,72.1
Gross capital formation,2009-06,95.6
Gross capital formation,2009-09,118
Gross capital formation,2009-12,88.7
Gross capital formation,2010-03,108.4
Gross capital formation,2010-06,95.7
Gross capital formation,2010-09,88.8
Gross capital formation,2010-12,105.4
Gross capital formation,2011-03,103.3
Gross capital formation,2011-06,112.2
Gross capital formation,2011-09,100
Gross capital formation,2011-12,90.1
Gross capital formation,2012-03,96.8
Gross capital formation,2012-06,109.5
Gross capital formation,2012-09,93.9
Gross capital formation,2012-12,96.7
Gross capital formation,2013-03,100.3
Gross capital formation,2013-06,100.3
Gross capital formation,2013-09,103.9
Gross capital formation,2013-12,105
Gross capital formation,2014-03,97.7
Gross capital formation,2014-06,90.1
Gross capital formation,2014-09,116.4
Gross capital formation,2014-12,102
Gross capital formation,2015-03,100.5
Gross capital formation,2015-06,95.9
Gross capital formation,2015-09,111
Gross capital formation,2015-12,92.3
Gross capital formation,2016-03,99.6
Gross capital formation,2016-06,96.4
Gross capital formation,2016-09,100.6
Gross capital formation,2016-12,110.2
Gross capital formation,2017-03,99.1
Gross capital formation,2017-06,103.7
Gross capital formation,2017-09,95.7
Gross capital formation,2017-12,109
Gross capital formation,2018-03,96.4
Gross capital formation,2018-06,104.7
Gross capital formation,2018-09,100.4
Gross capital formation,2018-12,98.8
Gross capital formation,2019-03,107.8
Gross capital formation,2019-06,100.2
Gross capital formation,2019-09,103.3
Gross capital formation,2019-12,95.8
Gross capital formation,2020-03,100.8
Gross capital formation,2020-06,96
Gross capital formation,2020-09,96.5
Gross capital formation,2020-12,123.7
Gross capital formation,2021-03,97.9
Gross capital formation,2021-06,109.3
Gross capital formation,2021-09,85
Gross capital formation,2021-12,100.2
Gross capital formation,2022-03,106.5
Gross capital formation,2022-06,105.8
Gross capital formation,2022-09,105.2
Gross capital formation,2022-12,95.1
Gross capital formation,2023-03,96.5
Gross capital formation,2023-06,101.2
Gross capital formation,2023-09,100.5
Gross capital formation,2023-12,98.7
Gross capital formation,2024-03,102.1
Gross capital formation,2024-06,97.9
Gross capital formation,2024-09,
Gross capital formation,2024-12,
Gross capital formation,2025-03,
Gross capital formation,2025-06,
Gross capital formation,2025-09,
Gross capital formation,2025-12,
Gross capital formation,2026-03,
Gross capital formation,2026-06,
Gross capital formation,2026-09,
Gross capital formation,2026-12,
Gross fixed capital formation,1995-03,
Gross fixed capital formation,1995-06,72.5
Gross fixed capital formation,1995-09,87.8
Gross fixed capital formation,1995-12,89.3
Gross fixed capital formation,1996-03,154.4
Gross fixed capital formation,1996-06,85.4
Gross fixed capital formation,1996-09,91.8
Gross fixed capital formation,1996-12,105.1
Gross fixed capital formation,1997-03,91.4
Gross fixed capital formation,1997-06,91.8
Gross fixed capital formation,1997-09,108.1
Gross fixed capital formation,1997-12,136.1
Gross fixed capital formation,1998-03,71.7
Gross fixed capital formation,1998-06,105.6
Gross fixed capital formation,1998-09,104.5
Gross fixed capital formation,1998-12,102.4
Gross fixed capital formation,1999-03,100.4
Gross fixed capital formation,1999-06,97.3
Gross fixed capital formation,1999-09,95.3
Gross fixed capital formation,1999-12,98.3
Gross fixed capital formation,2000-03,103.7
Gross fixed capital formation,2000-06,109.9
Gross fixed capital formation,2000-09,95
Gross fixed capital formation,2000-12,101.2
Gross fixed capital formation,2001-03,105.8
Gross fixed capital formation,2001-06,102.4
Gross fixed capital formation,2001-09,100
Gross fixed capital formation,2001-12,105.9
Gross fixed capital formation,2002-03,99.4
Gross fixed capital formation,2002-06,103.5
Gross fixed capital formation,2002-09,100.7
Gross fixed capital formation,2002-12,100.3
Gross fixed capital formation,2003-03,106.1
Gross fixed capital formation,2003-06,100.2
Gross fixed capital formation,2003-09,101.5
Gross fixed capital formation,2003-12,105.5
Gross fixed capital formation,2004-03,101
Gross fixed capital formation,2004-06,104
Gross fixed capital formation,2004-09,104.9
Gross fixed capital formation,2004-12,93
Gross fixed capital formation,2005-03,102.2
Gross fixed capital formation,2005-06,109.1
Gross fixed capital formation,2005-09,102.2
Gross fixed capital formation,2005-12,107.5
Gross fixed capital formation,2006-03,104.3
Gross fixed capital formation,2006-06,105.2
Gross fixed capital formation,2006-09,110.4
Gross fixed capital formation,2006-12,105.3
Gross fixed capital formation,2007-03,119.1
Gross fixed capital formation,2007-06,110.4
Gross fixed capital formation,2007-09,107.3
Gross fixed capital formation,2007-12,109
Gross fixed capital formation,2008-03,102.4
Gross fixed capital formation,2008-06,104.7
Gross fixed capital formation,2008-09,101.4
Gross fixed capital formation,2008-12,99
Gross fixed capital formation,2009-03,77
Gross fixed capital formation,2009-06,82
Gross fixed capital formation,2009-09,106.3
Gross fixed capital formation,2009-12,90.8
Gross fixed capital formation,2010-03,107.4
Gross fixed capital formation,2010-06,98
Gross fixed capital formation,2010-09,97.5
Gross fixed capital formation,2010-12,103
Gross fixed capital formation,2011-03,102.2
Gross fixed capital formation,2011-06,104.4
Gross fixed capital formation,2011-09,101.8
Gross fixed capital formation,2011-12,102.5
Gross fixed capital formation,2012-03,100.1
Gross fixed capital formation,2012-06,97.1
Gross fixed capital formation,2012-09,103.3
Gross fixed capital formation,2012-12,100.3
Gross fixed capital formation,2013-03,91.6
Gross fixed capital formation,2013-06,104
Gross fixed capital formation,2013-09,100.5
Gross fixed capital formation,2013-12,95.9
Gross fixed capital formation,2014-03,106.9
Gross fixed capital formation,2014-06,99.5
Gross fixed capital formation,2014-09,102.3
Gross fixed capital formation,2014-12,98.9
Gross fixed capital formation,2015-03,105.9
Gross fixed capital formation,2015-06,97.8
Gross fixed capital formation,2015-09,100
Gross fixed capital formation,2015-12,112.1
Gross fixed capital formation,2016-03,93.2
Gross fixed capital formation,2016-06,101.7
Gross fixed capital formation,2016-09,94.6
Gross fixed capital formation,2016-12,97.1
Gross fixed capital formation,2017-03,105.6
Gross fixed capital formation,2017-06,103.9
Gross fixed capital formation,2017-09,99.9
Gross fixed capital formation,2017-12,102.4
Gross fixed capital formation,2018-03,98
Gross fixed capital formation,2018-06,96.9
Gross fixed capital formation,2018-09,102.8
Gross fixed capital formation,2018-12,103
Gross fixed capital formation,2019-03,98
Gross fixed capital formation,2019-06,111.4
Gross fixed capital formation,2019-09,103.7
Gross fixed capital formation,2019-12,98.9
Gross fixed capital formation,2020-03,96.5
Gross fixed capital formation,2020-06,99
Gross fixed capital formation,2020-09,104.8
Gross fixed capital formation,2020-12,102.3
Gross fixed capital formation,2021-03,106.7
Gross fixed capital formation,2021-06,98.3
Gross fixed capital formation,2021-09,92.6
Gross fixed capital formation,2021-12,97.1
Gross fixed capital formation,2022-03,104.4
Gross fixed capital formation,2022-06,104.7
Gross fixed capital formation,2022-09,104.6
Gross fixed capital formation,2022-12,100.1
Gross fixed capital formation,2023-03,104.8
Gross fixed capital formation,2023-06,104.9
Gross fixed capital formation,2023-09,101.6
Gross fixed capital formation,2023-12,104
Gross fixed capital formation,2024-03,98
Gross fixed capital formation,2024-06,100.1
Gross fixed capital formation,2024-09,
Gross fixed capital formation,2024-12,
Gross fixed capital formation,2025-03,
Gross fixed capital formation,2025-06,
Gross fixed capital formation,2025-09,
Gross fixed capital formation,2025-12,
Gross fixed capital formation,2026-03,
Gross fixed capital formation,2026-06,
Gross fixed capital formation,2026-09,
Gross fixed capital formation,2026-12,
Exports of goods and services,1995-03,
Exports of goods and services,1995-06,108.9
Exports of goods and services,1995-09,107.8
Exports of goods and services,1995-12,113.5
Exports of goods and services,1996-03,90.9
Exports of goods and services,1996-06,101
Exports of goods and services,1996-09,100.1
Exports of goods and services,1996-12,103.5
Exports of goods and services,1997-03,105.2
Exports of goods and services,1997-06,105.2
Exports of goods and services,1997-09,99.3
Exports of goods and services,1997-12,97.1
Exports of goods and services,1998-03,99
Exports of goods and services,1998-06,106.7
Exports of goods and services,1998-09,92.6
Exports of goods and services,1998-12,99
Exports of goods and services,1999-03,104.9
Exports of goods and services,1999-06,99.4
Exports of goods and services,1999-09,107
Exports of goods and services,1999-12,105.9
Exports of goods and services,2000-03,58
Exports of goods and services,2000-06,128.3
Exports of goods and services,2000-09,108.8
Exports of goods and services,2000-12,107.8
Exports of goods and services,2001-03,96.2
Exports of goods and services,2001-06,100.8
Exports of goods and services,2001-09,110
Exports of goods and services,2001-12,92.1
Exports of goods and services,2002-03,106.9
Exports of goods and services,2002-06,109.7
Exports of goods and services,2002-09,112.3
Exports of goods and services,2002-12,90.1
Exports of goods and services,2003-03,105.2
Exports of goods and services,2003-06,98.3
Exports of goods and services,2003-09,105.7
Exports of goods and services,2003-12,106.6
Exports of goods and services,2004-03,102.7
Exports of goods and services,2004-06,104.7
Exports of goods and services,2004-09,96.6
Exports of goods and services,2004-12,108.3
Exports of goods and services,2005-03,100.9
Exports of goods and services,2005-06,98.4
Exports of goods and services,2005-09,108
Exports of goods and services,2005-12,98.9
Exports of goods and services,2006-03,104.7
Exports of goods and services,2006-06,101.4
Exports of goods and services,2006-09,104.9
Exports of goods and services,2006-12,101.9
Exports of goods and services,2007-03,116
Exports of goods and services,2007-06,96.2
Exports of goods and services,2007-09,98.6
Exports of goods and services,2007-12,114.7
Exports of goods and services,2008-03,108.6
Exports of goods and services,2008-06,101.1
Exports of goods and services,2008-09,93.9
Exports of goods and services,2008-12,93.3
Exports of goods and services,2009-03,97
Exports of goods and services,2009-06,103.4
Exports of goods and services,2009-09,104.6
Exports of goods and services,2009-12,101
Exports of goods and services,2010-03,101.1
Exports of goods and services,2010-06,109.8
Exports of goods and services,2010-09,102.3
Exports of goods and services,2010-12,105.2
Exports of goods and services,2011-03,99.4
Exports of goods and services,2011-06,102
Exports of goods and services,2011-09,105.3
Exports of goods and services,2011-12,104.4
Exports of goods and services,2012-03,95.7
Exports of goods and services,2012-06,98.8
Exports of goods and services,2012-09,99.4
Exports of goods and services,2012-12,103.4
Exports of goods and services,2013-03,108.6
Exports of goods and services,2013-06,105.3
Exports of goods and services,2013-09,107.1
Exports of goods and services,2013-12,104
Exports of goods and services,2014-03,99.4
Exports of goods and services,2014-06,99.8
Exports of goods and services,2014-09,102.6
Exports of goods and services,2014-12,101
Exports of goods and services,2015-03,103.1
Exports of goods and services,2015-06,99.3
Exports of goods and services,2015-09,100.1
Exports of goods and services,2015-12,99.4
Exports of goods and services,2016-03,112
Exports of goods and services,2016-06,104.1
Exports of goods and services,2016-09,101.2
Exports of goods and services,2016-12,102.4
Exports of goods and services,2017-03,101.5
Exports of goods and services,2017-06,101.8
Exports of goods and services,2017-09,102.5
Exports of goods and services,2017-12,100.2
Exports of goods and services,2018-03,102.3
Exports of goods and services,2018-06,101.4
Exports of goods and services,2018-09,99.9
Exports of goods and services,2018-12,100.3
Exports of goods and services,2019-03,103.1
Exports of goods and services,2019-06,100.9
Exports of goods and services,2019-09,101.7
Exports of goods and services,2019-12,100.2
Exports of goods and services,2020-03,97
Exports of goods and services,2020-06,73
Exports of goods and services,2020-09,131.1
Exports of goods and services,2020-12,104.4
Exports of goods and services,2021-03,102.3
Exports of goods and services,2021-06,100.6
Exports of goods and services,2021-09,100.2
Exports of goods and services,2021-12,104
Exports of goods and services,2022-03,101.6
Exports of goods and services,2022-06,103.9
Exports of goods and services,2022-09,104
Exports of goods and services,2022-12,98.6
Exports of goods and services,2023-03,95.7
Exports of goods and services,2023-06,102.9
Exports of goods and services,2023-09,98.9
Exports of goods and services,2023-12,98.8
Exports of goods and services,2024-03,101.2
Exports of goods and services,2024-06,98.2
Exports of goods and services,2024-09,
Exports of goods and services,2024-12,
Exports of goods and services,2025-03,
Exports of goods and services,2025-06,
Exports of goods and services,2025-09,
Exports of goods and services,2025-12,
Exports of goods and services,2026-03,
Exports of goods and services,2026-06,
Exports of goods and services,2026-09,
Exports of goods and services,2026-12,
Exports of goods,1995-03,
Exports of goods,1995-06,108.4
Exports of goods,1995-09,107.7
Exports of goods,1995-12,114.3
Exports of goods,1996-03,92.4
Exports of goods,1996-06,98.4
Exports of goods,1996-09,98.3
Exports of goods,1996-12,102
Exports of goods,1997-03,110.2
Exports of goods,1997-06,101.5
Exports of goods,1997-09,100.5
Exports of goods,1997-12,97.6
Exports of goods,1998-03,103.3
Exports of goods,1998-06,100.5
Exports of goods,1998-09,97.5
Exports of goods,1998-12,98.6
Exports of goods,1999-03,108.6
Exports of goods,1999-06,87.7
Exports of goods,1999-09,116.8
Exports of goods,1999-12,105.4
Exports of goods,2000-03,52.5
Exports of goods,2000-06,111.7
Exports of goods,2000-09,97.8
Exports of goods,2000-12,111.5
Exports of goods,2001-03,90.3
Exports of goods,2001-06,104.3
Exports of goods,2001-09,107.2
Exports of goods,2001-12,92.8
Exports of goods,2002-03,107.2
Exports of goods,2002-06,115.9
Exports of goods,2002-09,111.5
Exports of goods,2002-12,94.4
Exports of goods,2003-03,106.9
Exports of goods,2003-06,97.3
Exports of goods,2003-09,101.3
Exports of goods,2003-12,120
Exports of goods,2004-03,95.4
Exports of goods,2004-06,106.7
Exports of goods,2004-09,95.5
Exports of goods,2004-12,111.4
Exports of goods,2005-03,104
Exports of goods,2005-06,97.8
Exports of goods,2005-09,109
Exports of goods,2005-12,95.4
Exports of goods,2006-03,106
Exports of goods,2006-06,100.8
Exports of goods,2006-09,105.6
Exports of goods,2006-12,99.8
Exports of goods,2007-03,131.3
Exports of goods,2007-06,98.6
Exports of goods,2007-09,101.8
Exports of goods,2007-12,116.1
Exports of goods,2008-03,111
Exports of goods,2008-06,99.8
Exports of goods,2008-09,91.5
Exports of goods,2008-12,89.6
Exports of goods,2009-03,100.7
Exports of goods,2009-06,106.7
Exports of goods,2009-09,108
Exports of goods,2009-12,103.8
Exports of goods,2010-03,101.1
Exports of goods,2010-06,113.3
Exports of goods,2010-09,102.4
Exports of goods,2010-12,108.8
Exports of goods,2011-03,96.9
Exports of goods,2011-06,102.4
Exports of goods,2011-09,106.3
Exports of goods,2011-12,102.6
Exports of goods,2012-03,97.4
Exports of goods,2012-06,98.1
Exports of goods,2012-09,98.3
Exports of goods,2012-12,102.5
Exports of goods,2013-03,104.6
Exports of goods,2013-06,104.6
Exports of goods,2013-09,109.9
Exports of goods,2013-12,105
Exports of goods,2014-03,98.2
Exports of goods,2014-06,99
Exports of goods,2014-09,103.1
Exports of goods,2014-12,100.8
Exports of goods,2015-03,104.3
Exports of goods,2015-06,99.1
Exports of goods,2015-09,101
Exports of goods,2015-12,97.1
Exports of goods,2016-03,114
Exports of goods,2016-06,106.3
Exports of goods,2016-09,100.1
Exports of goods,2016-12,101.6
Exports of goods,2017-03,102.7
Exports of goods,2017-06,102.1
Exports of goods,2017-09,101.6
Exports of goods,2017-12,101.1
Exports of goods,2018-03,102.2
Exports of goods,2018-06,101
Exports of goods,2018-09,98.8
Exports of goods,2018-12,99.1
Exports of goods,2019-03,102.6
Exports of goods,2019-06,99.6
Exports of goods,2019-09,100.9
Exports of goods,2019-12,100
Exports of goods,2020-03,98.1
Exports of goods,2020-06,71.1
Exports of goods,2020-09,139.7
Exports of goods,2020-12,105.1
Exports of goods,2021-03,101.2
Exports of goods,2021-06,98.9
Exports of goods,2021-09,97.5
Exports of goods,2021-12,104.3
Exports of goods,2022-03,99.3
Exports of goods,2022-06,102
Exports of goods,2022-09,106.5
Exports of goods,2022-12,97.4
Exports of goods,2023-03,93.4
Exports of goods,2023-06,106.4
Exports of goods,2023-09,100.1
Exports of goods,2023-12,97.5
Exports of goods,2024-03,104.1
Exports of goods,2024-06,99.2
Exports of goods,2024-09,
Exports of goods,2024-12,
Exports of goods,2025-03,
Exports of goods,2025-06,
Exports of goods,2025-09,
Exports of goods,2025-12,
Exports of goods,2026-03,
Exports of goods,2026-06,
Exports of goods,2026-09,
Exports of goods,2026-12,
Exports of services,1995-03,
Exports of services,1995-06,95.4
Exports of services,1995-09,101.8
Exports of services,1995-12,110.4
Exports of services,1996-03,97.3
Exports of services,1996-06,102.9
Exports of services,1996-09,104.4
Exports of services,1996-12,110.7
Exports of services,1997-03,97.8
Exports of services,1997-06,104.4
Exports of services,1997-09,100.7
Exports of services,1997-12,92.9
Exports of services,1998-03,98.4
Exports of services,1998-06,99.9
Exports of services,1998-09,82.1
Exports of services,1998-12,100.2
Exports of services,1999-03,122.4
Exports of services,1999-06,107.2
Exports of services,1999-09,90.4
Exports of services,1999-12,115.8
