Name,Date,Value
Collective final consumption expenditure of General government,1998-06,95.1
Collective final consumption expenditure of General government,1998-09,105.6
Collective final consumption expenditure of General government,1998-12,139.2
Collective final consumption expenditure of General government,1999-03,110.8
Collective final consumption expenditure of General government,1999-06,106.1
Collective final consumption expenditure of General government,1999-09,59.2
Collective final consumption expenditure of General government,1999-12,160.2
Collective final consumption expenditure of General government,2000-03,82.3
Collective final consumption expenditure of General government,2000-06,118.7
Collective final consumption expenditure of General government,2000-09,103.2
Collective final consumption expenditure of General government,2000-12,93.9
Collective final consumption expenditure of General government,2001-03,107.5
Collective final consumption expenditure of General government,2001-06,84.4
Collective final consumption expenditure of General government,2001-09,112.8
Collective final consumption expenditure of General government,2001-12,102
Collective final consumption expenditure of General government,2002-03,90.8
Collective final consumption expenditure of General government,2002-06,95.3
Collective final consumption expenditure of General government,2002-09,94.3
Collective final consumption expenditure of General government,2002-12,101.7
Collective final consumption expenditure of General government,2003-03,88
Collective final consumption expenditure of General government,2003-06,94.2
Collective final consumption expenditure of General government,2003-09,122.1
Collective final consumption expenditure of General government,2003-12,89.1
Collective final consumption expenditure of General government,2004-03,111.5
Collective final consumption expenditure of General government,2004-06,109.5
Collective final consumption expenditure of General government,2004-09,72.5
Collective final consumption expenditure of General government,2004-12,107
Collective final consumption expenditure of General government,2005-03,114.7
Collective final consumption expenditure of General government,2005-06,108
Collective final consumption expenditure of General government,2005-09,113.5
Collective final consumption expenditure of General government,2005-12,68.2
Collective final consumption expenditure of General government,2006-03,108
Collective final consumption expenditure of General government,2006-06,88
Collective final consumption expenditure of General government,2006-09,92.5
Collective final consumption expenditure of General government,2006-12,184.4
Collective final consumption expenditure of General government,2007-03,72.1
Collective final consumption expenditure of General government,2007-06,99.4
Collective final consumption expenditure of General government,2007-09,98.5
Collective final consumption expenditure of General government,2007-12,117.3
Collective final consumption expenditure of General government,2008-03,86.9
Collective final consumption expenditure of General government,2008-06,97.2
Collective final consumption expenditure of General government,2008-09,143.3
Collective final consumption expenditure of General government,2008-12,63.4
Collective final consumption expenditure of General government,2009-03,113.6
Collective final consumption expenditure of General government,2009-06,98
Collective final consumption expenditure of General government,2009-09,90.3
Collective final consumption expenditure of General government,2009-12,125.3
Collective final consumption expenditure of General government,2010-03,77.9
Collective final consumption expenditure of General government,2010-06,105.6
Collective final consumption expenditure of General government,2010-09,97.3
Collective final consumption expenditure of General government,2010-12,103
Collective final consumption expenditure of General government,2011-03,114
Collective final consumption expenditure of General government,2011-06,99.4
Collective final consumption expenditure of General government,2011-09,91.4
Collective final consumption expenditure of General government,2011-12,92.9
Collective final consumption expenditure of General government,2012-03,124.5
Collective final consumption expenditure of General government,2012-06,100.7
Collective final consumption expenditure of General government,2012-09,104.7
Collective final consumption expenditure of General government,2012-12,96.5
Collective final consumption expenditure of General government,2013-03,100.4
Collective final consumption expenditure of General government,2013-06,97.8
Collective final consumption expenditure of General government,2013-09,94.5
Collective final consumption expenditure of General government,2013-12,104
Collective final consumption expenditure of General government,2014-03,106.9
Collective final consumption expenditure of General government,2014-06,105.4
Collective final consumption expenditure of General government,2014-09,98.2
Collective final consumption expenditure of General government,2014-12,103.1
Collective final consumption expenditure of General government,2015-03,91.9
Collective final consumption expenditure of General government,2015-06,102.4
Collective final consumption expenditure of General government,2015-09,102.1
Collective final consumption expenditure of General government,2015-12,93.9
Collective final consumption expenditure of General government,2016-03,111.5
Collective final consumption expenditure of General government,2016-06,91.2
Collective final consumption expenditure of General government,2016-09,117.4
Collective final consumption expenditure of General government,2016-12,97.9
Collective final consumption expenditure of General government,2017-03,94.4
Collective final consumption expenditure of General government,2017-06,96.6
Collective final consumption expenditure of General government,2017-09,111.3
Collective final consumption expenditure of General government,2017-12,88.8
Collective final consumption expenditure of General government,2018-03,111.1
Collective final consumption expenditure of General government,2018-06,102.8
Collective final consumption expenditure of General government,2018-09,94.4
Collective final consumption expenditure of General government,2018-12,116.2
Collective final consumption expenditure of General government,2019-03,91.8
Collective final consumption expenditure of General government,2019-06,103.7
Collective final consumption expenditure of General government,2019-09,97.6
Collective final consumption expenditure of General government,2019-12,110.6
Collective final consumption expenditure of General government,2020-03,97.1
Collective final consumption expenditure of General government,2020-06,104.1
Collective final consumption expenditure of General government,2020-09,98.7
Collective final consumption expenditure of General government,2020-12,93.8
Collective final consumption expenditure of General government,2021-03,100.7
Collective final consumption expenditure of General government,2021-06,99.8
Collective final consumption expenditure of General government,2021-09,95.2
Collective final consumption expenditure of General government,2021-12,117.9
Collective final consumption expenditure of General government,2022-03,89.7
Collective final consumption expenditure of General government,2022-06,94.9
Collective final consumption expenditure of General government,2022-09,101.4
Collective final consumption expenditure of General government,2022-12,95.3
Collective final consumption expenditure of General government,2023-03,113.5
Collective final consumption expenditure of General government,2023-06,101.7
Collective final consumption expenditure of General government,2023-09,101.9
Collective final consumption expenditure of General government,2023-12,103.4
Collective final consumption expenditure of General government,2024-03,89.3
Collective final consumption expenditure of General government,2024-06,108.6
Collective final consumption expenditure of General government,2024-09,99.2
Collective final consumption expenditure of General government,2024-12,96.8
Collective final consumption expenditure of General government,2025-03,
Collective final consumption expenditure of General government,2025-06,
Collective final consumption expenditure of General government,2025-09,
Collective final consumption expenditure of General government,2025-12,
Collective final consumption expenditure of General government,2026-03,
Collective final consumption expenditure of General government,2026-06,
Collective final consumption expenditure of General government,2026-09,
Collective final consumption expenditure of General government,2026-12,
Gross capital formation,1995-03,
Gross capital formation,1995-06,54.1
Gross capital formation,1995-09,227.9
Gross capital formation,1995-12,60.9
Gross capital formation,1996-03,116.8
Gross capital formation,1996-06,102.6
Gross capital formation,1996-09,112.2
Gross capital formation,1996-12,70.5
Gross capital formation,1997-03,112.4
Gross capital formation,1997-06,85.8
Gross capital formation,1997-09,121.5
Gross capital formation,1997-12,116.9
Gross capital formation,1998-03,72.2
Gross capital formation,1998-06,113.5
Gross capital formation,1998-09,100
Gross capital formation,1998-12,105.3
Gross capital formation,1999-03,83.4
Gross capital formation,1999-06,99
Gross capital formation,1999-09,75.2
Gross capital formation,1999-12,157
Gross capital formation,2000-03,127.7
Gross capital formation,2000-06,93.3
Gross capital formation,2000-09,63.9
Gross capital formation,2000-12,127.2
Gross capital formation,2001-03,132.1
Gross capital formation,2001-06,100.5
Gross capital formation,2001-09,86
Gross capital formation,2001-12,112.8
Gross capital formation,2002-03,95
Gross capital formation,2002-06,114.9
Gross capital formation,2002-09,104.5
Gross capital formation,2002-12,75.1
Gross capital formation,2003-03,115.5
Gross capital formation,2003-06,117.4
Gross capital formation,2003-09,94.9
Gross capital formation,2003-12,102.6
Gross capital formation,2004-03,98.4
Gross capital formation,2004-06,98.6
Gross capital formation,2004-09,134.4
Gross capital formation,2004-12,98.1
Gross capital formation,2005-03,89.9
Gross capital formation,2005-06,97
Gross capital formation,2005-09,93.8
Gross capital formation,2005-12,121.2
Gross capital formation,2006-03,112.1
Gross capital formation,2006-06,108
Gross capital formation,2006-09,112
Gross capital formation,2006-12,82.3
Gross capital formation,2007-03,129.3
Gross capital formation,2007-06,104.8
Gross capital formation,2007-09,104.3
Gross capital formation,2007-12,99.7
Gross capital formation,2008-03,104.8
Gross capital formation,2008-06,105.3
Gross capital formation,2008-09,93.9
Gross capital formation,2008-12,108.6
Gross capital formation,2009-03,75.2
Gross capital formation,2009-06,92.7
Gross capital formation,2009-09,114.6
Gross capital formation,2009-12,90.9
Gross capital formation,2010-03,111.2
Gross capital formation,2010-06,94.1
Gross capital formation,2010-09,87
Gross capital formation,2010-12,107.8
Gross capital formation,2011-03,104.2
Gross capital formation,2011-06,110.8
Gross capital formation,2011-09,99.2
Gross capital formation,2011-12,91
Gross capital formation,2012-03,96.9
Gross capital formation,2012-06,109.7
Gross capital formation,2012-09,93.5
Gross capital formation,2012-12,96.4
Gross capital formation,2013-03,100.1
Gross capital formation,2013-06,101
Gross capital formation,2013-09,102.8
Gross capital formation,2013-12,105.2
Gross capital formation,2014-03,97.7
Gross capital formation,2014-06,91.6
Gross capital formation,2014-09,114.7
Gross capital formation,2014-12,102.1
Gross capital formation,2015-03,99.4
Gross capital formation,2015-06,97.2
Gross capital formation,2015-09,108.8
Gross capital formation,2015-12,92.7
Gross capital formation,2016-03,99.5
Gross capital formation,2016-06,97.5
Gross capital formation,2016-09,98.3
Gross capital formation,2016-12,111.9
Gross capital formation,2017-03,98.3
Gross capital formation,2017-06,104.9
Gross capital formation,2017-09,93.8
Gross capital formation,2017-12,111.4
Gross capital formation,2018-03,93.1
Gross capital formation,2018-06,103.5
Gross capital formation,2018-09,104.8
Gross capital formation,2018-12,95.4
Gross capital formation,2019-03,110.9
Gross capital formation,2019-06,99.4
Gross capital formation,2019-09,103.1
Gross capital formation,2019-12,97.5
Gross capital formation,2020-03,99.6
Gross capital formation,2020-06,95.2
Gross capital formation,2020-09,95
Gross capital formation,2020-12,125.4
Gross capital formation,2021-03,98.2
Gross capital formation,2021-06,109.5
Gross capital formation,2021-09,87.2
Gross capital formation,2021-12,98.4
Gross capital formation,2022-03,107.5
Gross capital formation,2022-06,104.2
Gross capital formation,2022-09,108.3
Gross capital formation,2022-12,90.3
Gross capital formation,2023-03,99.5
Gross capital formation,2023-06,100.7
Gross capital formation,2023-09,100
Gross capital formation,2023-12,99.7
Gross capital formation,2024-03,102.6
Gross capital formation,2024-06,99.4
Gross capital formation,2024-09,92.7
Gross capital formation,2024-12,116.4
Gross capital formation,2025-03,
Gross capital formation,2025-06,
Gross capital formation,2025-09,
Gross capital formation,2025-12,
Gross capital formation,2026-03,
Gross capital formation,2026-06,
Gross capital formation,2026-09,
Gross capital formation,2026-12,
Gross fixed capital formation,1995-03,
Gross fixed capital formation,1995-06,72
Gross fixed capital formation,1995-09,88.4
Gross fixed capital formation,1995-12,89.6
Gross fixed capital formation,1996-03,158.2
Gross fixed capital formation,1996-06,85.8
Gross fixed capital formation,1996-09,93.3
Gross fixed capital formation,1996-12,106.8
Gross fixed capital formation,1997-03,94.2
Gross fixed capital formation,1997-06,92.5
Gross fixed capital formation,1997-09,108.8
Gross fixed capital formation,1997-12,135.8
Gross fixed capital formation,1998-03,71.2
Gross fixed capital formation,1998-06,104.1
Gross fixed capital formation,1998-09,103.4
Gross fixed capital formation,1998-12,101.4
Gross fixed capital formation,1999-03,99.5
Gross fixed capital formation,1999-06,96.8
Gross fixed capital formation,1999-09,95.3
Gross fixed capital formation,1999-12,98.7
Gross fixed capital formation,2000-03,104.5
Gross fixed capital formation,2000-06,110.6
Gross fixed capital formation,2000-09,95.4
Gross fixed capital formation,2000-12,101.4
Gross fixed capital formation,2001-03,105.8
Gross fixed capital formation,2001-06,102.3
Gross fixed capital formation,2001-09,99.9
Gross fixed capital formation,2001-12,105.9
Gross fixed capital formation,2002-03,99.3
Gross fixed capital formation,2002-06,103.4
Gross fixed capital formation,2002-09,100.8
Gross fixed capital formation,2002-12,100.3
Gross fixed capital formation,2003-03,106.2
Gross fixed capital formation,2003-06,100.3
Gross fixed capital formation,2003-09,101.5
Gross fixed capital formation,2003-12,105.3
Gross fixed capital formation,2004-03,100.9
Gross fixed capital formation,2004-06,104.1
Gross fixed capital formation,2004-09,105.1
Gross fixed capital formation,2004-12,92.9
Gross fixed capital formation,2005-03,103.1
Gross fixed capital formation,2005-06,109.8
Gross fixed capital formation,2005-09,102.3
Gross fixed capital formation,2005-12,106.8
Gross fixed capital formation,2006-03,105.4
Gross fixed capital formation,2006-06,105.7
Gross fixed capital formation,2006-09,110.3
Gross fixed capital formation,2006-12,103.2
Gross fixed capital formation,2007-03,122.7
Gross fixed capital formation,2007-06,110.9
Gross fixed capital formation,2007-09,106.1
Gross fixed capital formation,2007-12,105.4
Gross fixed capital formation,2008-03,106.1
Gross fixed capital formation,2008-06,104.4
Gross fixed capital formation,2008-09,99.1
Gross fixed capital formation,2008-12,94.2
Gross fixed capital formation,2009-03,80.3
Gross fixed capital formation,2009-06,81.8
Gross fixed capital formation,2009-09,104.1
Gross fixed capital formation,2009-12,88.4
Gross fixed capital formation,2010-03,112.9
Gross fixed capital formation,2010-06,99
Gross fixed capital formation,2010-09,96.5
Gross fixed capital formation,2010-12,101.6
Gross fixed capital formation,2011-03,105.2
Gross fixed capital formation,2011-06,104.9
Gross fixed capital formation,2011-09,100.8
Gross fixed capital formation,2011-12,102.3
Gross fixed capital formation,2012-03,100.3
Gross fixed capital formation,2012-06,97.1
Gross fixed capital formation,2012-09,102.8
Gross fixed capital formation,2012-12,99.8
Gross fixed capital formation,2013-03,92.2
Gross fixed capital formation,2013-06,104.1
Gross fixed capital formation,2013-09,100.4
Gross fixed capital formation,2013-12,95.6
Gross fixed capital formation,2014-03,107.8
Gross fixed capital formation,2014-06,99.3
Gross fixed capital formation,2014-09,102.2
Gross fixed capital formation,2014-12,98.6
Gross fixed capital formation,2015-03,105.5
Gross fixed capital formation,2015-06,97.8
Gross fixed capital formation,2015-09,99.9
Gross fixed capital formation,2015-12,111.2
Gross fixed capital formation,2016-03,93
Gross fixed capital formation,2016-06,101.4
Gross fixed capital formation,2016-09,94.5
Gross fixed capital formation,2016-12,97.2
Gross fixed capital formation,2017-03,107
Gross fixed capital formation,2017-06,104.2
Gross fixed capital formation,2017-09,99.8
Gross fixed capital formation,2017-12,102.1
Gross fixed capital formation,2018-03,96.5
Gross fixed capital formation,2018-06,95.9
Gross fixed capital formation,2018-09,103.2
Gross fixed capital formation,2018-12,103.1
Gross fixed capital formation,2019-03,101
Gross fixed capital formation,2019-06,111.7
Gross fixed capital formation,2019-09,103.8
Gross fixed capital formation,2019-12,98.7
Gross fixed capital formation,2020-03,94.9
Gross fixed capital formation,2020-06,98.3
Gross fixed capital formation,2020-09,104.2
Gross fixed capital formation,2020-12,101.8
Gross fixed capital formation,2021-03,107.1
Gross fixed capital formation,2021-06,97.9
Gross fixed capital formation,2021-09,92.7
Gross fixed capital formation,2021-12,97.9
Gross fixed capital formation,2022-03,104.8
Gross fixed capital formation,2022-06,105.3
Gross fixed capital formation,2022-09,104.8
Gross fixed capital formation,2022-12,101.1
Gross fixed capital formation,2023-03,103.5
Gross fixed capital formation,2023-06,104.5
Gross fixed capital formation,2023-09,101.5
Gross fixed capital formation,2023-12,106.5
Gross fixed capital formation,2024-03,95.5
Gross fixed capital formation,2024-06,96.6
Gross fixed capital formation,2024-09,99.9
Gross fixed capital formation,2024-12,96.1
Gross fixed capital formation,2025-03,
Gross fixed capital formation,2025-06,
Gross fixed capital formation,2025-09,
Gross fixed capital formation,2025-12,
Gross fixed capital formation,2026-03,
Gross fixed capital formation,2026-06,
Gross fixed capital formation,2026-09,
Gross fixed capital formation,2026-12,
Exports of goods and services,1995-03,
Exports of goods and services,1995-06,108
Exports of goods and services,1995-09,107.8
Exports of goods and services,1995-12,114
Exports of goods and services,1996-03,90.5
Exports of goods and services,1996-06,99.6
Exports of goods and services,1996-09,100.4
Exports of goods and services,1996-12,104.2
Exports of goods and services,1997-03,105.3
Exports of goods and services,1997-06,103.8
Exports of goods and services,1997-09,99.9
Exports of goods and services,1997-12,97.7
Exports of goods and services,1998-03,99.7
Exports of goods and services,1998-06,103.7
Exports of goods and services,1998-09,94
Exports of goods and services,1998-12,99.8
Exports of goods and services,1999-03,106.6
Exports of goods and services,1999-06,96.1
Exports of goods and services,1999-09,108.6
Exports of goods and services,1999-12,107.4
Exports of goods and services,2000-03,59.2
Exports of goods and services,2000-06,123.2
Exports of goods and services,2000-09,109.6
Exports of goods and services,2000-12,109.5
Exports of goods and services,2001-03,96.4
Exports of goods and services,2001-06,97.9
Exports of goods and services,2001-09,109.1
Exports of goods and services,2001-12,94.7
Exports of goods and services,2002-03,107.1
Exports of goods and services,2002-06,108.5
Exports of goods and services,2002-09,110.8
Exports of goods and services,2002-12,92.6
Exports of goods and services,2003-03,104.2
Exports of goods and services,2003-06,98
Exports of goods and services,2003-09,104.3
Exports of goods and services,2003-12,108.4
Exports of goods and services,2004-03,102.2
Exports of goods and services,2004-06,104.4
Exports of goods and services,2004-09,96.1
Exports of goods and services,2004-12,109.2
Exports of goods and services,2005-03,100.8
Exports of goods and services,2005-06,98.3
Exports of goods and services,2005-09,108
Exports of goods and services,2005-12,99.1
Exports of goods and services,2006-03,104.7
Exports of goods and services,2006-06,101.3
Exports of goods and services,2006-09,104.9
Exports of goods and services,2006-12,102
Exports of goods and services,2007-03,116
Exports of goods and services,2007-06,96.2
Exports of goods and services,2007-09,98.6
Exports of goods and services,2007-12,114.8
Exports of goods and services,2008-03,108.6
Exports of goods and services,2008-06,101.1
Exports of goods and services,2008-09,94
Exports of goods and services,2008-12,93.4
Exports of goods and services,2009-03,97.1
Exports of goods and services,2009-06,103.4
Exports of goods and services,2009-09,104.7
Exports of goods and services,2009-12,101.1
Exports of goods and services,2010-03,101.2
Exports of goods and services,2010-06,109.7
Exports of goods and services,2010-09,102.2
Exports of goods and services,2010-12,105.2
Exports of goods and services,2011-03,99.3
Exports of goods and services,2011-06,101.9
Exports of goods and services,2011-09,105.2
Exports of goods and services,2011-12,104.3
Exports of goods and services,2012-03,95.5
Exports of goods and services,2012-06,98.7
Exports of goods and services,2012-09,99.3
Exports of goods and services,2012-12,103.4
Exports of goods and services,2013-03,108.8
Exports of goods and services,2013-06,105.4
Exports of goods and services,2013-09,107.1
Exports of goods and services,2013-12,104
Exports of goods and services,2014-03,99.3
Exports of goods and services,2014-06,99.7
Exports of goods and services,2014-09,102.6
Exports of goods and services,2014-12,101
Exports of goods and services,2015-03,103.1
Exports of goods and services,2015-06,99.3
Exports of goods and services,2015-09,100.2
Exports of goods and services,2015-12,99.5
Exports of goods and services,2016-03,112.1
Exports of goods and services,2016-06,104.1
Exports of goods and services,2016-09,101.2
Exports of goods and services,2016-12,102.4
Exports of goods and services,2017-03,101.5
Exports of goods and services,2017-06,101.8
Exports of goods and services,2017-09,102.5
Exports of goods and services,2017-12,100.2
Exports of goods and services,2018-03,102.2
Exports of goods and services,2018-06,101.5
Exports of goods and services,2018-09,99.9
Exports of goods and services,2018-12,100.3
Exports of goods and services,2019-03,103.1
Exports of goods and services,2019-06,100.9
Exports of goods and services,2019-09,101.7
Exports of goods and services,2019-12,100.2
Exports of goods and services,2020-03,96.9
Exports of goods and services,2020-06,73.1
Exports of goods and services,2020-09,131.2
Exports of goods and services,2020-12,104.5
Exports of goods and services,2021-03,102
Exports of goods and services,2021-06,100.7
Exports of goods and services,2021-09,100.3
Exports of goods and services,2021-12,104.2
Exports of goods and services,2022-03,101
Exports of goods and services,2022-06,103.5
Exports of goods and services,2022-09,104.7
Exports of goods and services,2022-12,98.6
Exports of goods and services,2023-03,95.7
Exports of goods and services,2023-06,102.4
Exports of goods and services,2023-09,100
Exports of goods and services,2023-12,98.9
Exports of goods and services,2024-03,100.4
Exports of goods and services,2024-06,97.5
Exports of goods and services,2024-09,96.9
Exports of goods and services,2024-12,98.5
Exports of goods and services,2025-03,
Exports of goods and services,2025-06,
Exports of goods and services,2025-09,
Exports of goods and services,2025-12,
Exports of goods and services,2026-03,
Exports of goods and services,2026-06,
Exports of goods and services,2026-09,
Exports of goods and services,2026-12,
Exports of goods,1995-03,
Exports of goods,1995-06,108.3
Exports of goods,1995-09,107.6
Exports of goods,1995-12,114
Exports of goods,1996-03,92
Exports of goods,1996-06,98.2
Exports of goods,1996-09,98.2
Exports of goods,1996-12,102.1
Exports of goods,1997-03,110.2
Exports of goods,1997-06,101.6
Exports of goods,1997-09,100.5
Exports of goods,1997-12,97.6
Exports of goods,1998-03,103.1
Exports of goods,1998-06,100.5
Exports of goods,1998-09,97.6
Exports of goods,1998-12,98.7
Exports of goods,1999-03,108.6
Exports of goods,1999-06,87.8
Exports of goods,1999-09,116.9
Exports of goods,1999-12,105.6
Exports of goods,2000-03,52.5
Exports of goods,2000-06,111.7
Exports of goods,2000-09,97.8
Exports of goods,2000-12,111.5
Exports of goods,2001-03,89.8
Exports of goods,2001-06,104.2
Exports of goods,2001-09,107.2
Exports of goods,2001-12,93.1
Exports of goods,2002-03,107.1
Exports of goods,2002-06,116.1
Exports of goods,2002-09,111.6
Exports of goods,2002-12,94.5
Exports of goods,2003-03,106.2
Exports of goods,2003-06,97.1
Exports of goods,2003-09,101.4
Exports of goods,2003-12,120.1
Exports of goods,2004-03,95.1
Exports of goods,2004-06,106.5
Exports of goods,2004-09,96.1
Exports of goods,2004-12,111.3
Exports of goods,2005-03,103.5
Exports of goods,2005-06,97.4
Exports of goods,2005-09,110.1
Exports of goods,2005-12,95.2
Exports of goods,2006-03,105.7
Exports of goods,2006-06,100.2
Exports of goods,2006-09,107.1
Exports of goods,2006-12,99.5
Exports of goods,2007-03,130.9
Exports of goods,2007-06,98.1
Exports of goods,2007-09,103.2
Exports of goods,2007-12,115.6
Exports of goods,2008-03,110.6
Exports of goods,2008-06,99.3
Exports of goods,2008-09,92.5
Exports of goods,2008-12,89.5
Exports of goods,2009-03,100.4
Exports of goods,2009-06,106.5
Exports of goods,2009-09,108.8
Exports of goods,2009-12,103.8
Exports of goods,2010-03,100.7
Exports of goods,2010-06,113.3
Exports of goods,2010-09,102.8
Exports of goods,2010-12,109
Exports of goods,2011-03,96.5
Exports of goods,2011-06,102.5
Exports of goods,2011-09,106.3
Exports of goods,2011-12,102.7
Exports of goods,2012-03,97
Exports of goods,2012-06,98.1
Exports of goods,2012-09,98.3
Exports of goods,2012-12,102.6
Exports of goods,2013-03,104.5
Exports of goods,2013-06,104.6
Exports of goods,2013-09,109.9
Exports of goods,2013-12,105
Exports of goods,2014-03,98
Exports of goods,2014-06,98.9
Exports of goods,2014-09,103.1
Exports of goods,2014-12,100.8
Exports of goods,2015-03,104.3
Exports of goods,2015-06,99.1
Exports of goods,2015-09,101
Exports of goods,2015-12,97.1
Exports of goods,2016-03,114
Exports of goods,2016-06,106.4
Exports of goods,2016-09,100.1
Exports of goods,2016-12,101.7
Exports of goods,2017-03,102.7
Exports of goods,2017-06,102.2
Exports of goods,2017-09,101.7
Exports of goods,2017-12,101.1
Exports of goods,2018-03,102.2
Exports of goods,2018-06,101.1
Exports of goods,2018-09,98.9
Exports of goods,2018-12,99
Exports of goods,2019-03,102.6
Exports of goods,2019-06,99.5
Exports of goods,2019-09,101.1
Exports of goods,2019-12,99.9
Exports of goods,2020-03,98.1
Exports of goods,2020-06,71
Exports of goods,2020-09,140.2
Exports of goods,2020-12,104.9
Exports of goods,2021-03,101.1
Exports of goods,2021-06,98.5
Exports of goods,2021-09,98.3
Exports of goods,2021-12,103.9
Exports of goods,2022-03,99.2
Exports of goods,2022-06,101.4
Exports of goods,2022-09,107.8
Exports of goods,2022-12,97.1
Exports of goods,2023-03,93.1
Exports of goods,2023-06,105.6
Exports of goods,2023-09,101.8
Exports of goods,2023-12,96.9
Exports of goods,2024-03,103.6
Exports of goods,2024-06,98.1
Exports of goods,2024-09,95.2
Exports of goods,2024-12,100.9
Exports of goods,2025-03,
Exports of goods,2025-06,
Exports of goods,2025-09,
Exports of goods,2025-12,
Exports of goods,2026-03,
Exports of goods,2026-06,
Exports of goods,2026-09,
Exports of goods,2026-12,
Exports of services,1995-03,
Exports of services,1995-06,95.4
Exports of services,1995-09,101.7
Exports of services,1995-12,110.3
Exports of services,1996-03,97.2
Exports of services,1996-06,102.8
Exports of services,1996-09,104.4
Exports of services,1996-12,110.6
Exports of services,1997-03,97.9
Exports of services,1997-06,104.4
Exports of services,1997-09,100.7
Exports of services,1997-12,92.9
Exports of services,1998-03,98.3
Exports of services,1998-06,99.9
Exports of services,1998-09,82.1
Exports of services,1998-12,100.3
Exports of services,1999-03,122.5
Exports of services,1999-06,107.2
Exports of services,1999-09,90.4
Exports of services,1999-12,115.8
Exports of services,2000-03,93.5
Exports of services,2000-06,129
Exports of services,2000-09,123.9
Exports of services,2000-12,113.6
Exports of services,2001-03,100.9
Exports of services,2001-06,94.2
Exports of services,2001-09,108.8
Exports of services,2001-12,99.3
Exports of services,2002-03,103.2
Exports of services,2002-06,102
Exports of services,2002-09,111.1
Exports of services,2002-12,89.9
Exports of services,2003-03,100.8
Exports of services,2003-06,99
Exports of services,2003-09,107.4
Exports of services,2003-12,95.6
Exports of services,2004-03,111.1
Exports of services,2004-06,103
Exports of services,2004-09,95.4
Exports of services,2004-12,108.4
Exports of services,2005-03,95.9
Exports of services,2005-06,98.5
Exports of services,2005-09,108.1
Exports of services,2005-12,101.2
Exports of services,2006-03,105.3
Exports of services,2006-06,102.1
Exports of services,2006-09,105.3
Exports of services,2006-12,99.6
Exports of services,2007-03,99.2
Exports of services,2007-06,90.6
Exports of services,2007-09,92.1
Exports of services,2007-12,105.9
Exports of services,2008-03,106.6
Exports of services,2008-06,106.3
Exports of services,2008-09,99
Exports of services,2008-12,100.1
Exports of services,2009-03,90.9
Exports of services,2009-06,97.2
Exports of services,2009-09,93.8
Exports of services,2009-12,94
Exports of services,2010-03,98
Exports of services,2010-06,101
Exports of services,2010-09,98.4
Exports of services,2010-12,97.5
Exports of services,2011-03,100.3
Exports of services,2011-06,104.6
Exports of services,2011-09,99.5
Exports of services,2011-12,122.4
Exports of services,2012-03,79.1
Exports of services,2012-06,106.3
Exports of services,2012-09,104.3
Exports of services,2012-12,111.8
Exports of services,2013-03,117.2
Exports of services,2013-06,107
Exports of services,2013-09,102.1
Exports of services,2013-12,101.2
Exports of services,2014-03,100.8
Exports of services,2014-06,103.1
Exports of services,2014-09,103.4
Exports of services,2014-12,99.7
Exports of services,2015-03,99.6
Exports of services,2015-06,100.7
Exports of services,2015-09,98.2
Exports of services,2015-12,104.4
Exports of services,2016-03,106.6
Exports of services,2016-06,100.8
Exports of services,2016-09,102.7
Exports of services,2016-12,102.9
Exports of services,2017-03,99.4
Exports of services,2017-06,102.6
Exports of services,2017-09,103.3
Exports of services,2017-12,96.2
Exports of services,2018-03,104.2
Exports of services,2018-06,103.3
Exports of services,2018-09,101.2
Exports of services,2018-12,102.5
Exports of services,2019-03,106.8
Exports of services,2019-06,103.6
Exports of services,2019-09,101.7
Exports of services,2019-12,102
Exports of services,2020-03,94.9
Exports of services,2020-06,77.8
Exports of services,2020-09,109.5
Exports of services,2020-12,105.2
Exports of services,2021-03,104.5
Exports of services,2021-06,105.5
Exports of services,2021-09,105.3
Exports of services,2021-12,105.8
Exports of services,2022-03,103.9
Exports of services,2022-06,108.2
Exports of services,2022-09,100.9
Exports of services,2022-12,100.7
Exports of services,2023-03,100.4
Exports of services,2023-06,96.6
Exports of services,2023-09,98.9
Exports of services,2023-12,100
Exports of services,2024-03,94
Exports of services,2024-06,96.5
Exports of services,2024-09,103.6
Exports of services,2024-12,88.2
Exports of services,2025-03,
Exports of services,2025-06,
Exports of services,2025-09,
Exports of services,2025-12,
Exports of services,2026-03,
Exports of services,2026-06,
Exports of services,2026-09,
Exports of services,2026-12,
Imports of goods and services,1995-03,
Imports of goods and services,1995-06,109.5
Imports of goods and services,1995-09,101.3
Imports of goods and services,1995-12,103.2
Imports of goods and services,1996-03,103.4
Imports of goods and services,1996-06,97.7
Imports of goods and services,1996-09,102.1
Imports of goods and services,1996-12,103.3
Imports of goods and services,1997-03,101.7
Imports of goods and services,1997-06,101.5
Imports of goods and services,1997-09,106.7
Imports of goods and services,1997-12,103.5
Imports of goods and services,1998-03,90.1
Imports of goods and services,1998-06,126.5
Imports of goods and services,1998-09,96.6
Imports of goods and services,1998-12,95.6
Imports of goods and services,1999-03,96.9
Imports of goods and services,1999-06,96.5
Imports of goods and services,1999-09,95.3
Imports of goods and services,1999-12,114.1
Imports of goods and services,2000-03,69.9
Imports of goods and services,2000-06,125.6
Imports of goods and services,2000-09,104.2
Imports of goods and services,2000-12,104.1
Imports of goods and services,2001-03,109
Imports of goods and services,2001-06,103.5
Imports of goods and services,2001-09,98.7
Imports of goods and services,2001-12,102.1
