Date,County Code,County Name,Number of Transactions
2024-10,4,BACAU,"1,295"
2024-10,5,BIHOR,"1,643"
2024-10,6,BISTRITA NASAUD,651
2024-10,7,BOTOSANI,"1,081"
2024-10,8,BRAILA,758
2024-10,9,BRASOV,"3,139"
2024-10,10,BUCURESTI,"11,629"
2024-10,11,BUZAU,"1,466"
2024-10,12,CALARASI,576
2024-10,13,CARAS SEVERIN,652
2024-10,14,CLUJ,"3,163"
2024-10,15,CONSTANTA,"3,614"
2024-10,16,COVASNA,322
2024-10,17,DAMBOVITA,"1,499"
2024-10,18,DOLJ,"2,345"
2024-10,19,GALATI,"1,222"
2024-10,20,GIURGIU,410
2024-10,21,GORJ,733
2024-10,22,HARGHITA,778
2024-10,23,HUNEDOARA,813
2024-10,24,IALOMITA,773
2024-10,25,IASI,"3,117"
2024-10,26,ILFOV,"5,649"
2024-10,27,MARAMURES,"1,009"
2024-10,28,MEHEDINTI,813
2024-10,29,MURES,"1,535"
2024-10,30,NEAMT,"1,063"
2024-10,31,OLT,579
2024-10,32,PRAHOVA,"2,026"
2024-10,33,SALAJ,452
2024-10,34,SATU MARE,919
2024-10,35,SIBIU,944
2024-10,36,SUCEAVA,"1,861"
2024-10,37,TELEORMAN,52
2024-10,38,TIMIS,"3,110"
2024-10,39,TULCEA,586
2024-10,40,VALCEA,876
2024-10,41,VASLUI,"1,295"
2024-10,42,VRANCEA,887
2024-11,1,ALBA,395
2024-11,2,ARAD,"1,249"
2024-11,3,ARGES,765
2024-11,4,BACAU,976
2024-11,5,BIHOR,"1,601"
2024-11,6,BISTRITA NASAUD,548
2024-11,7,BOTOSANI,819
2024-11,8,BRAILA,636
2024-11,9,BRASOV,"3,355"
2024-11,10,BUCURESTI,"10,752"
2024-11,11,BUZAU,"1,200"
2024-11,12,CALARASI,481
2024-11,13,CARAS SEVERIN,527
2024-11,14,CLUJ,"2,942"
2024-11,15,CONSTANTA,"3,275"
2024-11,16,COVASNA,398
2024-11,17,DAMBOVITA,"1,271"
2024-11,18,DOLJ,"1,486"
2024-11,19,GALATI,"1,081"
2024-11,20,GIURGIU,314
2024-11,21,GORJ,573
2024-11,22,HARGHITA,713
2024-11,23,HUNEDOARA,677
2024-11,24,IALOMITA,307
2024-11,25,IASI,"2,392"
2024-11,26,ILFOV,"4,510"
2024-11,27,MARAMURES,771
2024-11,28,MEHEDINTI,709
2024-11,29,MURES,"1,218"
2024-11,30,NEAMT,"1,032"
2024-11,31,OLT,594
2024-11,32,PRAHOVA,"1,639"
2024-11,33,SALAJ,465
2024-11,34,SATU MARE,"1,012"
2024-11,35,SIBIU,772
2024-11,36,SUCEAVA,"1,628"
2024-11,37,TELEORMAN,50
2024-11,38,TIMIS,"2,448"
2024-11,39,TULCEA,504
2024-11,40,VALCEA,792
2024-11,41,VASLUI,611
2024-11,42,VRANCEA,927
2024-12,1,ALBA,319
2024-12,2,ARAD,"1,212"
2024-12,3,ARGES,617
2024-12,4,BACAU,923
2024-12,5,BIHOR,"1,334"
2024-12,6,BISTRITA NASAUD,665
2024-12,7,BOTOSANI,781
2024-12,8,BRAILA,568
2024-12,9,BRASOV,"3,207"
2024-12,10,BUCURESTI,"13,257"
2024-12,11,BUZAU,"1,033"
2024-12,12,CALARASI,402
2024-12,13,CARAS SEVERIN,401
2024-12,14,CLUJ,"2,910"
2024-12,15,CONSTANTA,"2,934"
2024-12,16,COVASNA,328
2024-12,17,DAMBOVITA,"1,091"
2024-12,18,DOLJ,"1,420"
2024-12,19,GALATI,"1,281"
2024-12,20,GIURGIU,397
2024-12,21,GORJ,467
2024-12,22,HARGHITA,706
2024-12,23,HUNEDOARA,494
2024-12,24,IALOMITA,121
2024-12,25,IASI,"1,791"
2024-12,26,ILFOV,"3,890"
2024-12,27,MARAMURES,608
2024-12,28,MEHEDINTI,809
2024-12,29,MURES,"1,365"
2024-12,30,NEAMT,898
2024-12,31,OLT,417
2024-12,32,PRAHOVA,"1,110"
2024-12,33,SALAJ,525
2024-12,34,SATU MARE,"1,131"
2024-12,35,SIBIU,734
2024-12,36,SUCEAVA,"1,885"
2024-12,37,TELEORMAN,78
2024-12,38,TIMIS,"3,296"
2024-12,39,TULCEA,393
2019-12,40,VÂLCEA,693
2024-12,41,VASLUI,485
2024-12,42,VRANCEA,615
